ticker,open,high,low,close,volume
aaa,5.67,6.06,5.67,6.06,134000
aam,14.01,14.29,14.01,14.07,6260
abt,16.67,17.0,16.67,16.72,12060
acb,15.57,15.83,15.51,15.77,321500
acc,9.38,9.38,9.38,9.38,2120
acl,13.91,14.32,13.91,14.31,12000
adc,3.05,3.12,3.05,3.12,1100
agf,10.82,11.39,10.82,11.39,114650
agr,7.87,8.51,7.77,8.51,280250
alt,7.36,7.5,7.36,7.5,6100
alv,3.73,3.88,3.66,3.88,3900
ame,3.5,3.7,3.5,3.7,2600
amv,4.6,4.6,4.5,4.6,4200
anv,2.7,2.85,2.67,2.76,103110
apc,11.77,11.85,11.69,11.69,2020
apg,4.23,4.51,3.95,4.5,31800
api,4.1,4.4,4.1,4.4,243300
aps,4.8,5.2,4.6,5.2,2500300
asa,13.33,13.33,13.33,13.33,100
asm,12.28,12.28,12.11,12.11,457300
asp,3.35,3.42,3.28,3.35,21290
b82,4.1,4.1,4.1,4.1,100
bbc,15.46,15.46,14.87,15.13,182520
bbs,3.85,3.95,3.85,3.95,8000
bcc,3.52,3.75,3.29,3.75,569200
bce,3.74,3.89,3.74,3.79,24810
bci,12.16,12.16,11.7,12.16,740
bgm,6.79,7.06,6.61,7.05,786120
bhs,8.43,8.66,8.43,8.47,4500
bht,9.97,9.97,9.97,9.97,100
bic,4.98,5.12,4.98,5.05,113950
bkc,10.9,11.1,10.5,11.0,168200
blf,2.0,2.05,1.9,2.05,16200
bmc,17.74,17.74,17.56,17.66,27150
bmi,5.29,5.39,5.29,5.4,11270
bmp,13.42,13.45,13.36,13.45,14510
bpc,4.06,4.12,4.06,4.12,9700
brc,6.45,6.7,6.45,6.7,58220
bsc,5.21,5.56,5.21,5.56,4300
bsi,5.5,5.76,5.24,5.67,72210
btp,2.79,2.79,2.79,2.79,115700
bts,4.2,4.6,4.2,4.6,4300
btt,9.88,9.88,9.88,9.88,10
bvh,63.8,63.8,62.52,62.95,89600
bvs,13.05,14.2,12.48,14.21,1209100
c47,4.21,4.21,4.12,4.21,62940
c92,5.17,5.17,5.06,5.06,1600
can,22.54,22.54,20.95,22.54,400
cap,2.85,2.91,2.85,2.91,900
cci,5.13,5.13,4.89,4.89,50
ccl,6.66,6.66,6.66,6.67,55010
ccm,7.82,7.82,7.18,7.58,2900
cdc,4.83,5.16,4.83,5.16,700
chp,3.29,3.36,3.29,3.36,13700
cig,4.1,4.1,4.1,4.1,9620
cii,14.1,14.1,13.59,13.59,42680
ckv,4.01,4.13,4.01,4.13,4700
clc,5.39,5.46,5.39,5.39,4560
clg,12.02,12.12,11.75,11.75,137260
clw,6.06,6.06,6.06,6.06,50
cmc,4.7,5.1,4.6,4.7,5400
cmg,5.41,5.41,5.33,5.33,500
cmi,4.34,4.44,4.06,4.44,54500
cms,4.84,4.84,4.84,4.84,2000
cmt,7.4,7.4,7.4,7.4,10
cmv,12.54,12.54,12.48,12.49,2000
cmx,4.6,4.6,4.6,4.6,3000
cng,11.14,11.49,11.1,11.34,71070
com,15.77,15.77,15.77,15.77,100
csc,4.3,4.3,4.3,4.3,500
csm,4.65,4.69,4.45,4.65,411220
ct6,4.55,4.84,4.55,4.84,700
cta,3.91,4.0,3.91,4.0,6600
ctc,4.68,4.96,4.68,4.89,10000
ctd,21.11,21.22,21.05,21.17,11910
ctg,15.94,16.23,15.73,16.24,644120
cti,9.06,9.06,8.88,9.0,60180
cts,5.71,6.07,5.59,6.08,368600
cvt,1.93,2.04,1.93,2.03,25600
cx8,3.13,3.34,3.06,3.34,4700
d11,11.1,11.1,11.1,11.1,100
d2d,9.93,10.04,9.93,10.04,150
dad,3.19,3.19,3.1,3.14,23000
dag,2.73,2.77,2.73,2.76,75840
dbc,11.22,11.45,10.99,11.46,142700
dbt,3.88,3.88,3.83,3.82,1500
dc4,4.13,4.13,4.02,4.02,500
dcl,2.94,2.94,2.94,2.94,63740
dcs,5.8,5.9,5.5,5.9,738500
dha,7.51,7.63,7.51,7.63,11610
dhc,5.39,5.63,5.21,5.27,5820
dhg,24.74,25.54,24.74,25.54,3000
dht,7.6,7.6,7.1,7.45,800
dic,6.22,6.4,6.04,6.4,351900
did,6.0,6.1,6.0,6.0,26000
dig,8.8,9.34,8.75,9.34,143500
dih,8.43,8.43,8.07,8.43,74000
dlg,19.25,19.25,18.65,19.25,157050
dlr,15.54,15.54,15.54,15.55,100
dmc,12.18,12.57,11.8,11.79,14540
dnm,5.26,5.26,5.26,5.26,100
