symbol,open,high,low,close,volume
aaa,7.7,8.22,7.7,8.22,134000
aam,15.2,15.51,15.2,15.26,6260
abi,2.2,2.2,2.0,2.0,5000
abt,18.46,18.83,18.46,18.51,12060
acb,19.73,20.05,19.65,19.97,321500
acc,10.26,10.26,10.26,10.26,2120
ace,4.73,4.73,4.73,4.74,2600
acl,14.7,15.13,14.7,15.13,12000
adc,3.32,3.4,3.32,3.4,1100
agf,10.82,11.39,10.82,11.39,114650
agr,7.87,8.51,7.77,8.51,280250
alt,7.74,7.88,7.74,7.88,6100
alv,3.88,4.04,3.81,4.04,3900
ame,3.5,3.7,3.5,3.7,2600
amv,4.6,4.6,4.5,4.6,4200
anv,2.86,3.01,2.83,2.92,103110
apc,11.77,11.85,11.69,11.69,2020
apg,4.6,4.9,4.3,4.9,31800
api,4.1,4.4,4.1,4.4,243300
aps,4.8,5.2,4.6,5.2,2500300
asa,13.33,13.33,13.33,13.33,100
asm,13.5,13.5,13.32,13.32,457300
asp,3.78,3.85,3.7,3.77,21290
ata,6.9,7.1,6.8,7.1,35280
avf,8.61,8.61,8.45,8.61,21480
b82,4.1,4.1,4.1,4.1,100
bbc,15.6,15.6,15.01,15.26,182520
bbs,4.31,4.43,4.31,4.42,8000
bcc,3.94,4.2,3.68,4.2,569200
bce,4.29,4.46,4.29,4.35,24810
bci,12.16,12.16,11.7,12.16,740
bgm,6.79,7.06,6.61,7.05,786120
bhs,8.43,8.66,8.43,8.47,4500
bht,9.97,9.97,9.97,9.97,100
bhv,11.6,11.6,11.6,11.6,100
bic,5.1,5.25,5.1,5.18,113950
bkc,10.9,11.1,10.5,11.0,168200
blf,2.0,2.05,1.9,2.05,16200
bmc,18.64,18.64,18.44,18.56,27150
bmi,5.45,5.55,5.45,5.55,11270
bmp,14.33,14.36,14.26,14.37,14510
bpc,4.44,4.5,4.44,4.5,9700
brc,7.03,7.31,7.03,7.31,58220
bsc,5.28,5.64,5.28,5.64,4300
bsi,5.95,6.23,5.67,6.14,72210
bt6,7.19,7.19,6.92,6.92,9390
btp,3.33,3.33,3.33,3.32,115700
bts,4.2,4.6,4.2,4.6,4300
btt,12.54,12.54,12.54,12.55,10
btw,6.97,6.97,6.43,6.43,2000
bvg,4.0,4.0,3.7,4.0,12000
bvh,64.63,64.63,63.34,63.77,89600
bvs,13.6,14.8,13.0,14.8,1209100
c21,11.29,11.29,11.17,11.17,1190
c47,4.7,4.7,4.6,4.69,62940
c92,5.17,5.17,5.06,5.06,1600
cad,1.0,1.0,1.0,1.0,17640
can,23.39,23.39,21.75,23.4,400
cap,3.24,3.3,3.24,3.3,900
cci,5.82,5.82,5.55,5.55,50
ccl,6.66,6.66,6.66,6.67,55010
ccm,8.21,8.21,7.54,7.96,2900
cdc,5.47,5.85,5.47,5.85,700
chp,3.85,3.93,3.85,3.93,13700
cig,4.1,4.1,4.1,4.1,9620
cii,14.1,14.1,13.59,13.59,42680
ckv,4.17,4.31,4.17,4.31,4700
clc,8.81,8.93,8.81,8.81,4560
clg,12.02,12.12,11.75,11.75,137260
clw,6.33,6.33,6.33,6.33,50
cmc,4.7,5.1,4.6,4.7,5400
cmg,5.98,5.98,5.89,5.89,500
cmi,4.34,4.44,4.06,4.44,54500
cms,4.84,4.84,4.84,4.84,2000
cmt,7.4,7.4,7.4,7.4,10
cmv,13.39,13.39,13.33,13.33,2000
