symbol,open,high,low,close,volume
aaa,5.67,6.06,5.67,6.06,134000
aam,14.51,14.8,14.51,14.57,6260
abt,17.92,18.27,17.92,17.96,12060
acb,17.94,18.23,17.87,18.16,321500
acc,10.26,10.26,10.26,10.26,2120
acl,14.7,15.13,14.7,15.13,12000
adc,3.05,3.12,3.05,3.12,1100
agf,10.82,11.39,10.82,11.39,114650
agr,7.87,8.51,7.77,8.51,280250
alt,7.74,7.88,7.74,7.88,6100
alv,3.73,3.88,3.66,3.88,3900
amc,,,,8.72,0
ame,3.5,3.7,3.5,3.7,2600
amv,4.6,4.6,4.5,4.6,4200
anv,2.73,2.88,2.7,2.79,103110
apc,11.77,11.85,11.69,11.69,2020
apg,4.23,4.51,3.95,4.5,31800
api,4.1,4.4,4.1,4.4,243300
app,,,,4.76,0
aps,4.8,5.2,4.6,5.2,2500300
arm,,,,7.08,0
asa,13.33,13.33,13.33,13.33,100
asm,12.28,12.28,12.11,12.11,457300
asp,3.65,3.73,3.58,3.66,21290
b82,4.1,4.1,4.1,4.1,100
bbc,15.46,15.46,14.87,15.13,182520
bbs,4.0,4.11,4.0,4.11,8000
bcc,3.52,3.75,3.29,3.75,569200
bce,4.29,4.46,4.29,4.35,24810
bci,12.16,12.16,11.7,12.16,740
bdb,,,,3.61,0
bed,,,,6.25,0
bgm,6.79,7.06,6.61,7.05,786120
bhs,8.43,8.66,8.43,8.47,4500
bht,9.97,9.97,9.97,9.97,100
bic,5.1,5.25,5.1,5.18,113950
bkc,10.9,11.1,10.5,11.0,168200
blf,2.0,2.05,1.9,2.05,16200
bmc,18.64,18.64,18.44,18.56,27150
bmi,5.29,5.39,5.29,5.4,11270
bmp,14.09,14.12,14.02,14.13,14510
bpc,4.44,4.5,4.44,4.5,9700
brc,7.03,7.31,7.03,7.31,58220
bsc,5.28,5.64,5.28,5.64,4300
bsi,5.67,5.94,5.4,5.85,72210
bst,,,,4.84,0
btp,3.33,3.33,3.33,3.32,115700
bts,4.2,4.6,4.2,4.6,4300
btt,10.08,10.08,10.08,10.07,10
bvh,64.63,64.63,63.34,63.77,89600
bvs,13.6,14.8,13.0,14.8,1209100
bxh,,,,9.37,0
c32,,,,1.8,0
c47,4.5,4.5,4.41,4.5,62940
c92,5.17,5.17,5.06,5.06,1600
can,23.39,23.39,21.75,23.4,400
cap,3.24,3.3,3.24,3.3,900
