symbol,open,high,low,close,volume,adj_close
aaa,19.3,20.6,19.3,20.6,134000,8.35
aam,24.9,25.4,24.9,25.0,6260,15.26
abt,35.0,35.7,35.0,35.1,12060,18.51
acb,24.7,25.1,24.6,25.0,321500,25.0
acc,19.0,19.0,19.0,19.0,2120,10.26
acl,17.1,17.6,17.1,17.6,12000,15.13
adc,8.6,8.8,8.6,8.8,1100,3.4
agf,22.7,23.9,22.7,23.9,114650,11.39
agr,8.6,9.3,8.5,9.3,280250,8.51
alt,10.4,10.6,10.4,10.6,6100,8.27
alv,5.0,5.2,4.9,5.2,3900,4.04
amc,16.8,16.8,16.8,16.8,0,8.72
ame,3.5,3.7,3.5,3.7,2600,3.7
amv,4.6,4.6,4.5,4.6,4200,4.6
anv,9.1,9.6,9.0,9.3,103110,5.55
apc,14.5,14.6,14.4,14.4,2020,11.69
apg,4.6,4.9,4.3,4.9,31800,4.9
api,4.1,4.4,4.1,4.4,243300,4.4
app,11.0,11.0,11.0,11.0,0,4.76
aps,4.8,5.2,4.6,5.2,2500300,5.2
arm,14.5,14.5,14.5,14.5,0,7.39
asa,,,,,100,13.33
asm,22.3,22.3,22.0,22.0,457300,13.32
asp,4.9,5.0,4.8,4.9,21290,3.77
b82,9.1,9.1,9.1,9.1,100,4.1
bbc,18.4,18.4,17.7,18.0,182520,15.26
bbs,7.4,7.6,7.4,7.6,8000,4.42
bcc,4.6,4.9,4.3,4.9,569200,4.2
bce,7.5,7.8,7.5,7.6,24810,4.35
bci,18.6,18.6,17.9,18.6,740,12.16
bdb,6.1,6.1,6.1,6.1,0,4.34
bed,10.8,10.8,10.8,10.8,0,6.66
bgm,7.6,7.9,7.4,7.9,786120,7.05
bhs,18.5,19.0,18.5,18.6,4500,8.47
bht,10.9,10.9,10.9,10.9,100,9.97
bic,6.9,7.1,6.9,7.0,113950,5.18
bkc,10.9,11.1,10.5,11.0,168200,11.0
blf,4.2,4.3,4.0,4.3,16200,2.05
bmc,48.5,48.5,48.0,48.3,27150,18.56
bmi,9.9,10.1,9.9,10.1,11270,5.55
bmp,43.2,43.3,43.0,43.3,14510,14.37
bpc,7.4,7.5,7.4,7.5,9700,4.91
brc,10.2,10.6,10.2,10.6,58220,7.31
bsc,7.4,7.9,7.4,7.9,4300,5.64
bsi,6.4,6.7,6.1,6.6,72210,6.14
bst,9.8,9.8,9.8,9.8,0,5.3
btp,5.3,5.3,5.3,5.3,115700,3.32
bts,4.2,4.6,4.2,4.6,4300,4.6
btt,22.7,22.7,22.7,22.7,10,12.55
bvh,75.0,75.0,73.5,74.0,89600,64.87
bvs,13.6,14.8,13.0,14.8,1209100,14.8
bxh,14.2,14.2,14.2,14.2,0,9.81
c32,3.5,3.5,3.5,3.5,0,1.86
c47,10.1,10.1,9.9,10.1,62940,4.69
c92,9.5,9.5,9.3,9.3,1600,5.06
can,31.2,31.2,29.0,31.2,400,23.4
