symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,12.9,240300,9.05
aam,12.9,12.9,12.9,12.9,10,11.61
abt,50.0,51.5,50.0,51.5,510,41.28
acb,16.2,16.5,16.2,16.4,90914,14.3
acc,33.5,33.5,33.5,33.5,20,26.24
acl,9.4,9.4,9.4,9.4,0,
adc,26.5,26.5,26.5,26.5,0,
agf,18.5,18.5,18.5,18.5,550,14.35
agm,10.7,10.8,10.7,10.8,1220,8.84
agr,6.1,6.2,6.0,6.2,46270,6.2
alt,11.0,11.0,11.0,11.0,0,
alv,5.9,6.1,5.9,6.1,1780,5.86
amc,21.0,21.0,21.0,21.0,100,14.82
amd,15.5,15.8,15.4,15.7,190400,14.35
ame,4.0,4.0,4.0,4.0,0,
amv,4.1,4.1,4.1,4.1,400,4.1
anv,10.1,10.2,10.1,10.2,5190,4.39
apc,17.5,18.0,17.5,18.0,15960,16.64
apg,4.5,4.5,4.5,4.5,3000,4.5
api,15.0,15.1,14.5,15.0,256200,15.0
app,13.0,13.0,13.0,13.0,0,
aps,4.5,4.6,4.5,4.6,27100,4.6
arm,24.9,24.9,24.9,24.9,0,
asa,6.4,6.5,6.3,6.5,53900,6.28
asm,9.0,9.3,9.0,9.3,644020,8.05
asp,6.1,6.2,6.0,6.1,16620,5.6
b82,10.0,10.0,10.0,10.0,0,
bbc,58.0,58.0,58.0,58.0,10,54.78
bbs,16.0,16.0,16.0,16.0,0,
bcc,17.0,17.5,17.0,17.4,162680,13.31
bce,10.1,10.2,10.0,10.2,4340,7.5
bci,21.5,21.5,20.3,21.5,290,16.8
bdb,5.6,5.6,5.6,5.6,0,
bed,15.3,15.3,15.3,15.3,0,
bgm,4.0,4.2,4.0,4.2,56580,4.2
bhs,10.7,10.7,10.6,10.7,39750,7.88
bht,5.8,6.5,5.8,6.5,1400,5.94
bic,13.8,13.9,13.8,13.9,29510,12.46
bid,17.8,18.2,17.7,18.1,2092460,15.03
bii,10.8,11.0,10.8,11.0,73310,10.0
bkc,11.5,12.2,11.5,12.2,2200,12.2
blf,8.1,8.1,8.1,8.1,0,
bmc,22.0,22.5,21.3,21.8,30960,16.71
bmi,16.5,16.5,16.2,16.4,64010,11.82
bmp,78.5,80.5,78.5,80.0,13080,40.26
bpc,13.0,13.0,13.0,13.0,0,
brc,10.0,10.0,10.0,10.0,10,7.82
bsc,7.9,8.0,7.9,8.0,4300,7.01
bsi,10.7,10.7,10.5,10.6,24120,9.39
bst,12.0,12.0,12.0,12.0,0,
btp,15.2,15.8,15.2,15.4,25110,12.47
bts,9.9,9.9,9.9,9.9,100,9.9
btt,39.0,40.0,36.0,36.0,21720,26.48
bvh,38.8,39.2,38.5,39.0,172030,36.72
bvs,13.9,14.0,13.8,14.0,221500,14.0
bxh,10.5,10.5,10.5,10.5,0,
c32,30.7,30.7,30.3,30.6,2930,21.49
c47,15.8,15.8,15.8,15.8,0,
c92,12.4,12.4,12.4,12.4,0,
can,27.0,27.0,27.0,27.0,0,
cap,31.0,31.4,31.0,31.4,600,16.22
cav,38.5,38.8,37.0,38.8,54510,19.15
cci,12.1,12.1,12.1,12.1,10,8.42
ccl,3.7,3.8,3.6,3.8,437580,3.62
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.1,9.3,9.1,9.3,4620,7.7
ceo,11.1,11.4,11.1,11.1,456000,7.63
chp,15.0,15.3,15.0,15.3,29380,11.79
cig,2.4,2.4,2.4,2.4,1470,2.4
cii,18.6,18.8,18.5,18.6,1340280,15.12
cjc,20.0,20.0,20.0,20.0,0,
ckv,10.2,10.2,10.2,10.2,0,
clc,31.6,33.0,31.0,31.0,3940,25.85
clg,6.6,6.9,6.6,6.9,30330,6.9
