symbol,open,high,low,close,volume,adj_close
aaa,23.6,23.7,22.9,23.5,465200,12.0
aam,16.0,16.0,15.9,15.9,1920,13.27
abt,49.8,49.8,49.8,49.8,0,
acb,16.7,17.1,16.7,17.0,296773,14.16
acc,32.0,32.5,32.0,32.5,15730,23.12
acl,11.0,11.0,10.9,10.9,31930,9.74
adc,22.6,22.6,22.6,22.6,0,
agf,21.0,21.0,20.6,20.6,3400,15.97
agm,14.2,14.9,14.2,14.8,6520,11.28
agr,8.3,8.7,8.1,8.7,1741310,7.96
alt,12.1,12.1,12.0,12.1,800,9.42
alv,6.0,6.3,5.9,6.1,12800,5.23
amc,30.0,30.0,30.0,30.0,0,
ame,6.4,6.6,6.4,6.4,500,6.4
amv,6.5,6.9,6.5,6.9,6400,6.9
anv,10.9,11.3,10.7,11.2,164320,4.82
apc,13.9,13.9,13.9,13.9,15720,12.0
apg,6.4,6.7,6.3,6.3,124300,6.3
api,13.5,13.6,13.0,13.6,34500,13.6
app,13.7,13.7,13.0,13.4,1100,8.49
aps,7.5,8.1,7.3,8.0,2924500,8.0
arm,20.1,20.2,20.1,20.1,4100,13.54
asa,17.2,17.2,17.2,17.2,0,
asm,11.3,11.8,10.7,11.8,1661020,7.8
asp,8.9,8.9,8.4,8.9,653160,7.53
b82,12.5,12.5,11.3,12.5,700,7.4
bbc,39.7,41.5,37.8,39.8,2630,37.19
bbs,14.2,14.8,14.2,14.4,4800,10.1
bcc,8.2,8.4,8.0,8.4,142080,6.43
bce,13.2,13.2,12.4,12.8,180360,9.41
bci,26.3,26.8,26.1,26.5,150930,20.7
bdb,5.7,5.7,5.7,5.7,0,
bed,14.0,14.0,14.0,14.0,600,10.24
bgm,6.6,6.8,6.5,6.7,1595200,6.7
bhs,12.5,12.6,11.8,12.5,31670,8.42
bht,7.0,7.0,7.0,7.0,0,
bic,15.1,15.8,14.8,15.2,206010,12.39
bid,16.9,16.9,16.7,16.8,1026180,13.19
bkc,13.2,13.5,12.6,13.5,1700,13.5
blf,8.5,8.5,7.8,8.4,71100,4.0
bmc,41.0,41.2,40.5,40.9,38340,30.29
bmi,19.5,19.9,19.3,19.6,391840,13.16
bmp,80.5,80.5,77.0,79.0,72020,37.36
bpc,12.0,12.0,11.9,11.9,5500,8.63
brc,11.5,11.6,11.0,11.1,920,8.36
bsc,7.1,7.1,7.1,7.1,2200,5.87
bsi,8.6,9.0,8.6,9.0,271470,7.97
bst,13.9,13.9,13.9,13.9,0,
btp,15.6,16.6,15.5,16.6,854380,12.65
bts,6.2,6.2,6.0,6.2,2700,6.2
btt,34.1,34.5,34.0,34.5,2270,23.47
bvh,45.4,46.0,45.1,45.5,567990,41.31
bvs,16.5,17.0,16.1,16.9,1597906,16.9
bxh,11.4,11.4,11.4,11.4,100,8.89
c32,30.8,31.5,30.3,31.5,34210,20.39
c47,21.7,21.7,21.7,21.7,0,
c92,13.1,13.1,13.1,13.1,100,9.6
can,24.0,24.0,24.0,24.0,3300,20.27
cap,30.5,30.6,30.5,30.5,12700,13.69
cci,13.7,13.7,12.2,12.2,6030,8.49
ccl,7.5,7.5,7.3,7.4,843090,7.05
ccm,12.5,12.5,12.5,12.5,0,
cdc,9.8,10.1,9.4,10.0,226830,7.88
chp,11.8,11.8,11.8,11.8,500,9.09
cig,6.2,6.2,5.6,5.9,69060,5.9
cii,27.3,27.7,26.9,27.5,800100,22.35
cjc,21.2,23.6,21.2,23.6,500,11.74
ckv,10.1,10.5,10.0,10.5,19400,8.61
clc,28.5,28.7,28.5,28.7,9020,21.54
clg,12.0,12.0,11.6,11.9,67520,11.9
clw,16.9,16.9,16.9,16.9,0,
cmc,7.0,7.2,7.0,7.2,3300,7.2
cmg,7.9,8.1,7.6,8.1,141040,7.22
cmi,20.5,20.9,20.0,20.7,29300,19.54
cms,13.5,13.5,13.0,13.1,70600,9.78
cmt,10.1,10.8,10.1,10.7,20240,10.7
cmv,13.0,13.0,13.0,13.0,5510,9.06
cmx,5.7,5.8,5.4,5.8,190030,5.8
cng,43.3,43.9,43.1,43.5,58800,30.78
com,35.0,35.0,35.0,35.0,920,27.1
cpc,18.6,19.6,18.6,19.4,1300,14.07
csc,20.0,22.0,19.9,20.0,10400,9.26
csm,43.5,43.6,43.0,43.4,672480,19.81
ct6,11.5,11.5,11.5,11.5,4500,7.29
cta,5.6,5.6,4.9,5.3,110400,5.3
ctb,20.0,20.0,20.0,20.0,100,10.16
ctc,8.9,9.1,8.4,8.9,11700,7.93
ctd,65.5,66.0,64.0,66.0,16380,43.15
ctg,17.1,17.1,16.8,17.0,1340050,14.0
cti,11.4,12.2,11.4,12.2,3910,8.55
cts,11.5,11.8,10.8,11.7,1453300,8.95
ctx,10.7,10.7,10.6,10.6,1500,10.6
cvn,5.1,5.1,4.6,4.6,199210,4.6
cvt,17.0,17.3,16.8,16.8,54470,5.26
cx8,5.3,5.8,5.3,5.8,3600,4.85
d11,13.5,13.5,13.5,13.5,1000,9.34
d2d,25.3,26.0,25.3,25.3,1360,19.04
dad,17.2,17.2,17.2,17.2,100,11.56
dae,18.5,18.5,18.5,18.5,0,
dag,15.0,15.0,15.0,15.0,300,8.04
dbc,23.9,23.9,23.1,23.1,253600,15.9
dbt,29.5,29.5,29.5,29.5,900,10.29
dc2,6.1,6.1,6.0,6.0,400,5.52
dc4,9.8,10.0,9.7,9.9,7800,7.07
dcl,29.3,30.0,28.9,29.6,618250,7.7
dcs,7.5,7.9,7.2,7.9,2238720,7.9
dha,11.0,11.2,10.8,11.0,74760,8.13
dhc,14.6,14.6,14.1,14.5,18020,8.59
dhg,144.0,144.0,140.0,142.0,28070,62.43
dhm,9.8,9.9,9.5,9.8,584020,9.16
dhp,10.8,10.9,10.2,10.6,133200,7.49
dht,35.4,35.4,33.9,34.5,1500,12.85
dic,10.5,10.8,10.1,10.8,287920,8.59
did,6.2,6.2,6.2,6.2,74100,6.2
dig,18.3,18.8,17.9,18.7,743030,12.47
dih,13.3,13.3,11.4,11.4,3500,7.74
dl1,8.2,8.2,8.2,8.2,2200,3.46
dlg,9.7,9.7,9.1,9.7,2360430,8.72
dlr,8.2,8.2,8.2,8.2,200,8.2
dmc,43.4,44.9,41.5,43.4,6830,30.05
dnc,11.7,13.9,11.7,13.9,3100,7.74
dnm,39.5,39.5,39.5,39.5,1100,23.85
dnp,22.0,22.1,22.0,22.1,1400,3.9
dny,7.9,8.0,7.7,7.9,21000,5.27
dpc,12.7,12.7,12.2,12.7,4600,11.11
dpm,43.5,43.6,43.0,43.3,602870,28.32
dpr,45.6,45.6,45.1,45.2,145620,30.16
dqc,41.4,41.5,40.1,41.4,47020,24.63
drc,44.1,45.0,44.0,45.0,262500,24.79
drh,5.3,5.3,5.1,5.1,395030,5.1
drl,30.0,31.0,30.0,30.5,2950,21.29
dsn,62.5,62.5,62.5,62.5,500,32.87
dst,5.7,5.7,5.7,5.7,0,
dta,5.0,5.3,5.0,5.3,40430,5.3
dtl,10.0,10.3,10.0,10.3,2010,10.3
dtt,7.2,7.2,7.2,7.2,10,6.2
dvp,47.5,47.6,47.0,47.0,1750,35.48
dxg,16.7,16.9,16.6,16.9,1250510,9.14
dxp,49.0,49.6,49.0,49.6,1300,12.68
dxv,5.7,5.8,5.4,5.8,61860,5.8
dzm,6.5,7.0,6.3,7.0,17200,5.83
ebs,9.6,9.6,9.4,9.6,125330,6.83
eci,19.2,19.3,19.2,19.3,200,14.86
eib,14.6,14.7,14.2,14.7,1418090,14.27
eid,13.3,13.3,13.3,13.3,17200,10.18
elc,18.0,18.0,18.0,18.0,550,12.36
emc,6.4,6.4,6.3,6.3,4250,5.43
eve,28.5,29.0,28.0,28.0,2710,15.65
fcm,16.3,16.8,16.0,16.7,631180,12.39
fcn,27.0,27.5,26.7,27.5,806840,21.04
fdc,29.4,29.4,28.5,29.2,44930,19.28
fdt,32.0,32.0,32.0,32.0,100,30.85
fit,16.3,16.3,15.5,16.3,3325500,8.1
flc,14.1,14.6,13.8,14.4,11958490,10.63
fmc,17.5,17.5,17.3,17.3,2870,5.24
fpt,68.0,68.5,67.0,68.0,944990,30.19
gas,82.0,82.5,81.0,82.0,89820,65.43
gdt,26.0,26.0,26.0,26.0,0,
gil,28.8,28.9,28.8,28.9,320,18.2
glt,17.3,17.5,17.3,17.4,26100,12.77
gmc,34.4,34.4,34.2,34.2,14850,19.66
gmd,34.7,34.9,34.3,34.6,307200,20.1
gmx,14.4,14.4,14.4,14.4,0,
gsp,13.9,14.3,13.7,14.3,131610,9.71
gta,11.5,11.8,11.5,11.6,4700,8.81
had,45.0,47.0,45.0,47.0,700,38.06
hag,27.8,28.5,27.4,28.4,3246690,25.82
hai,21.2,22.0,21.2,22.0,1030,8.67
hap,9.9,9.9,9.6,9.9,519820,6.09
har,11.6,11.9,11.2,11.9,2006020,11.13
has,7.4,7.4,6.8,6.9,56690,6.9
hat,51.9,51.9,51.9,51.9,0,
hax,6.8,7.2,6.8,7.2,14600,4.5
hbc,23.5,23.5,22.4,22.9,337670,8.5
hbe,6.3,6.3,6.3,6.3,0,
hbs,6.8,6.8,6.6,6.6,5100,6.6
hcc,11.1,11.1,11.1,11.1,100,5.31
hcm,39.5,40.9,39.0,40.9,1054930,33.2
hct,9.8,9.8,9.8,9.8,300,8.6
hda,12.5,12.7,12.3,12.3,80200,8.96
hdc,24.5,24.5,23.0,23.0,41510,12.59
hdg,24.8,26.0,24.7,26.0,360800,18.24
hdo,6.0,6.0,5.4,5.9,346530,5.9
hev,16.9,16.9,14.8,14.8,800,11.04
hgm,56.0,56.0,55.5,55.5,1100,47.58
hhc,27.1,30.0,27.0,30.0,1300,17.91
hhg,4.9,4.9,4.7,4.8,8400,3.9
hhs,31.9,32.6,31.9,32.6,103310,14.38
hjs,11.7,12.0,11.7,12.0,40100,7.69
hlc,12.0,12.0,12.0,12.0,0,
hld,21.7,21.8,21.3,21.6,180600,15.08
hlg,5.7,6.0,5.7,6.0,1950,6.0
hly,12.1,12.3,12.1,12.1,3200,12.1
hmc,10.1,10.5,10.1,10.5,11100,7.76
hmh,23.8,23.8,23.6,23.6,2400,15.1
hnm,11.4,11.4,10.6,11.2,301300,11.03
hom,8.3,8.5,8.2,8.4,31500,7.36
hot,28.5,28.5,28.5,28.5,900,23.38
hpg,51.0,52.5,50.5,52.5,849750,15.23
hqc,9.7,9.8,9.4,9.7,5078690,8.44
hrc,44.4,44.4,44.4,44.4,300,24.53
hsg,52.0,55.0,51.0,55.0,233520,13.95
hst,12.2,12.2,12.2,12.2,0,
ht1,12.0,12.0,11.3,12.0,1292330,9.38
htc,25.1,25.1,25.1,25.1,0,
hti,11.0,11.5,10.6,10.9,79420,8.56
htl,17.3,17.3,17.3,17.3,0,
htp,7.0,7.0,7.0,7.0,100,5.78
htv,18.3,18.8,18.3,18.8,420,12.13
hu1,9.0,9.0,8.3,9.0,6320,6.49
hu3,10.4,10.7,10.4,10.7,14440,7.33
hut,13.6,13.7,13.0,13.4,2117255,9.39
hvg,26.5,26.8,26.1,26.2,446120,14.49
hvt,18.0,18.0,18.0,18.0,3400,9.85
hvx,5.6,5.7,5.2,5.7,1830,5.7
icf,6.6,6.7,6.3,6.7,145220,6.7
icg,11.0,11.2,10.7,11.2,267221,10.23
idi,15.0,15.6,14.5,15.6,730700,9.78
idj,5.8,6.2,5.8,6.1,300600,6.1
idv,27.0,27.0,27.0,27.0,0,
ijc,14.7,14.8,14.1,14.7,2426200,11.45
imp,62.0,62.0,59.5,61.5,29510,30.23
inc,6.2,6.2,6.1,6.1,700,5.15
inn,31.4,31.8,31.4,31.7,2200,22.14
ita,10.1,10.6,9.8,10.6,15860770,10.6
itc,10.4,10.4,10.1,10.3,1010630,10.3
itd,7.7,7.9,7.5,7.8,202730,4.95
itq,6.7,6.8,6.2,6.4,315900,5.47
ivs,10.1,10.2,9.3,10.1,306700,8.22
jvc,17.9,17.9,17.7,17.9,363590,15.21
kac,11.1,11.1,10.1,10.1,20,8.42
kbc,13.4,13.6,13.1,13.3,1832580,13.3
kdc,61.0,61.5,60.5,60.5,52860,25.36
kdh,15.7,17.3,15.7,17.3,150620,9.5
kha,23.7,23.7,23.5,23.6,41950,19.14
khb,5.2,5.2,4.7,5.0,428200,4.55
khl,5.0,5.0,4.9,4.9,168300,4.9
khp,14.2,14.3,14.1,14.3,245170,10.36
kkc,14.6,14.7,14.6,14.7,10200,10.61
klf,14.4,14.8,14.0,14.7,1014590,10.35
kmr,8.8,8.9,8.5,8.9,873390,6.89
kmt,7.6,7.7,7.0,7.7,300,6.68
ksa,11.3,11.8,11.2,11.7,454250,10.64
ksb,28.8,29.0,28.5,29.0,4960,8.55
ksd,6.9,7.0,6.1,6.2,382200,6.2
ksh,7.8,7.8,7.8,7.8,16040,7.8
ksk,15.3,15.3,14.6,15.1,392500,15.1
ksq,5.1,5.4,4.9,5.2,193000,5.2
kst,9.0,9.0,9.0,9.0,100,4.7
kts,16.3,16.5,16.3,16.5,200,11.61
ktt,4.6,4.6,4.5,4.5,5000,4.5
l10,15.9,16.1,15.8,15.9,4550,11.04
l14,9.5,9.6,9.5,9.6,7000,3.84
l18,11.0,11.0,10.8,10.8,12500,8.72
l35,6.2,6.2,6.0,6.2,6200,4.48
l43,8.2,8.2,8.2,8.2,600,8.2
l44,7.3,7.7,7.3,7.7,1600,6.02
l61,11.4,11.4,10.9,11.0,6300,8.66
l62,6.9,6.9,6.9,6.9,0,
laf,12.5,12.5,12.0,12.0,100260,12.0
las,47.5,47.9,47.4,47.9,32196,21.48
lbe,13.5,13.5,13.5,13.5,1000,8.52
lbm,14.9,14.9,14.5,14.8,5780,11.91
lcd,8.8,9.4,8.8,9.4,10800,7.37
lcg,8.2,8.3,7.9,8.3,1068180,7.78
lcm,8.7,8.8,8.4,8.4,981700,8.4
lcs,6.8,7.3,6.8,7.3,14700,7.3
ldp,58.8,58.8,58.8,58.8,0,
lgc,17.0,17.0,15.5,15.5,2720,6.18
lgl,6.0,6.2,5.8,6.2,47260,5.17
lhc,65.9,66.0,64.7,64.7,4000,29.86
lhg,12.0,12.6,12.0,12.6,7600,7.25
lig,8.8,8.8,8.0,8.4,80800,5.37
lix,31.9,32.0,31.5,31.9,11050,16.32
lm7,7.2,7.2,6.2,6.2,1800,6.2
lm8,23.8,23.8,23.5,23.5,1160,16.66
lo5,5.8,6.6,5.8,6.3,6500,6.12
lss,12.3,12.3,11.8,12.2,78400,9.92
ltc,11.9,12.2,11.8,12.2,122100,10.94
lut,6.9,6.9,6.2,6.4,12800,6.4
mac,7.0,7.3,7.0,7.3,30600,5.41
mas,55.0,55.0,55.0,55.0,0,
