ticker,open,high,low,close,volume
aaa,8.88,8.92,8.62,8.84,465200
aam,12.3,12.3,12.23,12.23,1920
acb,10.98,11.25,10.98,11.18,296773
acc,20.81,21.14,20.81,21.13,15730
acl,9.3,9.3,9.22,9.21,31930
agf,16.28,16.28,15.97,15.97,3400
agm,10.23,10.74,10.23,10.67,6520
agr,7.59,7.96,7.41,7.96,1741310
alt,8.96,8.96,8.89,8.96,800
alv,5.14,5.4,5.06,5.23,12800
ame,4.56,4.7,4.56,4.56,500
amv,6.5,6.9,6.5,6.9,6400
anv,4.43,4.59,4.35,4.55,164320
apc,12.0,12.0,12.0,12.0,15720
apg,5.88,6.16,5.79,5.79,124300
api,13.5,13.6,13.0,13.6,34500
app,7.44,7.44,7.06,7.28,1100
aps,7.5,8.1,7.3,8.0,2924500
arm,13.09,13.15,13.09,13.09,4100
asm,7.46,7.79,7.07,7.8,1661020
asp,6.9,6.9,6.51,6.9,653160
b82,7.4,7.4,6.69,7.4,700
bbc,36.99,38.67,35.22,37.09,2630
bbs,9.58,9.99,9.58,9.72,4800
bcc,6.28,6.43,6.12,6.43,142080
bce,8.45,8.45,7.94,8.19,180360
bci,20.55,20.94,20.39,20.7,150930
bed,9.61,9.61,9.61,9.61,600
bgm,6.6,6.8,6.5,6.7,1595200
bhs,8.42,8.48,7.95,8.42,31670
bic,12.0,12.56,11.76,12.08,206010
bid,13.27,13.27,13.11,13.19,1026180
bkc,13.2,13.5,12.6,13.5,1700
blf,4.05,4.05,3.72,4.0,71100
bmc,28.9,29.04,28.55,28.83,38340
bmi,12.72,12.99,12.59,12.79,391840
bmp,35.31,35.31,33.77,34.65,72020
bpc,7.97,7.97,7.9,7.91,5500
brc,7.93,8.0,7.59,7.66,920
bsc,5.79,5.79,5.79,5.79,2200
bsi,7.39,7.74,7.39,7.73,271470
btp,9.97,10.61,9.91,10.61,854380
bts,6.2,6.2,6.0,6.2,2700
btt,22.76,23.02,22.69,23.02,2270
bvh,40.69,41.23,40.42,40.78,567990
bvs,15.84,16.32,15.46,16.22,1597906
bxh,7.83,7.83,7.83,7.83,100
c32,16.71,17.09,16.44,17.09,34210
c92,9.6,9.6,9.6,9.6,100
can,19.53,19.53,19.53,19.53,3300
cap,12.08,12.12,12.08,12.08,12700
cci,8.72,8.72,7.77,7.77,6030
ccl,7.14,7.14,6.95,7.05,843090
cdc,7.21,7.43,6.92,7.36,226830
chp,7.77,7.77,7.77,7.77,500
cig,6.2,6.2,5.6,5.9,69060
cii,22.19,22.52,21.86,22.35,800100
cjc,10.05,11.19,10.05,11.19,500
ckv,7.94,8.25,7.86,8.25,19400
clc,13.09,13.18,13.09,13.18,9020
clg,12.0,12.0,11.6,11.9,67520
cmc,7.0,7.2,7.0,7.2,3300
cmg,6.38,6.54,6.14,6.54,141040
cmi,19.35,19.73,18.88,19.54,29300
cms,10.08,10.08,9.71,9.78,70600
cmt,10.1,10.8,10.1,10.7,20240
cmv,8.71,8.71,8.71,8.7,5510
cmx,5.7,5.8,5.4,5.8,190030
cng,29.11,29.51,28.97,29.24,58800
com,23.22,23.22,23.22,23.22,920
cpc,12.76,13.45,12.76,12.96,1300
csc,4.44,4.88,4.42,4.44,10400
csm,19.31,19.35,19.08,19.26,672480
ct6,7.29,7.29,7.29,7.29,4500
