symbol,open,high,low,close,volume,adj_close
aaa,,,,,1142150,32.6
aam,,,,,490,10.45
abt,,,,,320,31.3
acb,,,,,6452500,38.8
acc,,,,,0,20.5
acl,,,,,330,8.35
acm,,,,,122100,1.5
adc,,,,,0,16.1
ads,,,,,9490,17.55
agf,,,,,10,9.3
agm,,,,,930,8.7
agr,,,,,928480,5.9
alt,,,,,0,13.5
alv,,,,,109700,12.2
amc,,,,,200,25.2
amd,,,,,1061580,8.71
ame,,,,,0,4.7
amv,,,,,1100,15.6
anv,,,,,477090,10.9
apc,,,,,36780,82.3
apg,,,,,308080,5.73
api,,,,,1300,30.0
app,,,,,0,8.1
aps,,,,,193700,3.2
arm,,,,,0,27.5
asa,,,,,570100,3.4
asm,,,,,4328700,10.85
asp,,,,,24730,6.73
atg,,,,,43430,2.82
ats,,,,,17500,51.6
b82,,,,,500,2.2
bax,,,,,0,21.5
bbc,,,,,380,89.0
bbs,,,,,7700,12.9
bcc,,,,,199800,7.1
bce,,,,,18890,5.6
bcg,,,,,165370,6.03
bci,,,,,11200,34.1
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,299510,34.2
bhn,,,,,19020,139.5
bht,,,,,0,3.6
bic,,,,,260,36.5
bid,,,,,1908830,27.4
bii,,,,,117300,1.9
bkc,,,,,0,8.3
blf,,,,,200,3.9
bmc,,,,,12040,15.2
bmi,,,,,72450,35.8
bmp,,,,,467740,83.0
bpc,,,,,0,17.1
brc,,,,,10,10.95
bsc,,,,,0,14.4
bsi,,,,,25490,14.8
bst,,,,,0,10.6
btp,,,,,10530,11.7
bts,,,,,3100,4.5
btt,,,,,200,35.5
bvh,,,,,881940,66.2
bvs,,,,,19400,21.7
bxh,,,,,0,11.6
c32,,,,,141140,37.55
c47,,,,,264900,17.65
c69,,,,,32300,6.4
c92,,,,,0,7.2
can,,,,,100,25.8
cap,,,,,6900,32.5
cav,,,,,134820,53.8
cci,,,,,110,15.5
ccl,,,,,255540,4.0
ccm,,,,,0,33.0
cdc,,,,,400,17.0
cdn,,,,,800,22.2
cdo,,,,,199380,2.18
cee,,,,,132380,23.0
ceo,,,,,692800,10.6
chp,,,,,172260,25.2
cig,,,,,6190,2.43
cii,,,,,2484720,37.6
cjc,,,,,0,23.5
ckv,,,,,0,17.7
clc,,,,,2400,69.5
clg,,,,,2390,5.25
clh,,,,,2800,13.5
cll,,,,,570,26.9
clm,,,,,0,14.0
clw,,,,,30,19.4
cmc,,,,,0,7.4
cmg,,,,,216670,28.9
cmi,,,,,76500,2.0
cms,,,,,0,5.0
cmt,,,,,530,10.0
cmv,,,,,0,22.4
cmx,,,,,6010,4.72
cng,,,,,34830,30.9
com,,,,,500,58.5
cpc,,,,,0,38.4
csc,,,,,34300,31.8
csm,,,,,691990,16.8
csv,,,,,87920,39.2
ct6,,,,,0,6.0
cta,,,,,0,1.1
ctb,,,,,0,30.0
ctc,,,,,0,3.4
ctd,,,,,162170,227.5
ctg,,,,,3071940,25.1
cti,,,,,228540,32.9
ctp,,,,,45000,14.8
cts,,,,,468000,11.7
ctt,,,,,0,14.6
ctx,,,,,300,23.2
cvn,,,,,70400,7.3
cvt,,,,,644180,54.1
cx8,,,,,300,9.9
d11,,,,,400,14.3
d2d,,,,,16840,64.1
dad,,,,,0,19.5
dae,,,,,0,16.0
dag,,,,,118100,9.18
dah,,,,,72810,4.68
dat,,,,,0,22.9
dbc,,,,,39000,28.6
dbt,,,,,10300,15.6
dc2,,,,,0,7.1
dc4,,,,,0,9.3
dcl,,,,,34030,23.05
dcm,,,,,4733220,14.3
dcs,,,,,171400,2.0
dgc,,,,,19100,32.8
dgl,,,,,200,35.0
dgw,,,,,209180,20.7
dha,,,,,73210,33.1
dhc,,,,,35040,45.6
dhg,,,,,512310,109.1
dhm,,,,,76290,3.71
dhp,,,,,500,12.0
dht,,,,,23400,65.8
dic,,,,,36030,6.29
did,,,,,0,5.0
dig,,,,,2875060,22.8
dih,,,,,0,11.9
dl1,,,,,3300,61.7
dlg,,,,,4594760,3.96
dlr,,,,,0,8.6
dmc,,,,,1770,112.5
dnc,,,,,0,38.0
dnm,,,,,0,20.0
dnp,,,,,471100,20.0
dny,,,,,100,7.6
dp3,,,,,1500,75.0
dpc,,,,,0,14.7
dpm,,,,,864980,21.8
dpr,,,,,36890,38.9
dps,,,,,189000,2.2
dqc,,,,,33410,39.55
drc,,,,,1368240,26.7
drh,,,,,270640,18.6
drl,,,,,750,52.0
dsn,,,,,28540,64.1
dst,,,,,376800,7.1
dta,,,,,6200,10.0
dtl,,,,,800,46.0
dtt,,,,,0,11.35
dvp,,,,,340,64.0
dxg,,,,,8393430,21.75
dxp,,,,,4300,12.4
dxv,,,,,0,4.58
dzm,,,,,0,3.9
e1vfvn30,,,,,2249140,16.71
ebs,,,,,0,10.1
eci,,,,,0,14.0
eib,,,,,1448850,12.9
eid,,,,,1200,14.8
elc,,,,,98250,14.5
emc,,,,,3290,14.6
eve,,,,,223520,19.15
fcm,,,,,210440,5.95
fcn,,,,,846580,24.4
fdc,,,,,0,21.7
fdt,,,,,0,39.2
fid,,,,,246200,2.6
fit,,,,,685190,8.01
flc,,,,,7928010,6.8
fmc,,,,,673920,23.8
fpt,,,,,2851450,60.0
ftm,,,,,2196740,12.4
fts,,,,,61400,12.45
fuctvgf1,,,,,0,12.95
fucvreit,,,,,1370,8.68
g20,,,,,129200,1.7
gas,,,,,829840,100.4
gdt,,,,,1480,46.85
gil,,,,,26090,35.6
glt,,,,,500,65.5
gmc,,,,,5300,27.0
gmd,,,,,1046650,42.6
gmx,,,,,0,26.5
gsp,,,,,1020,13.8
gta,,,,,480,15.2
gtn,,,,,486920,15.3
had,,,,,100,50.9
hag,,,,,9814550,7.7
hah,,,,,171640,20.0
hai,,,,,1739290,7.2
hap,,,,,54860,4.04
har,,,,,2393610,8.76
has,,,,,13850,8.31
hat,,,,,2600,36.6
hax,,,,,59830,36.95
hbc,,,,,1331200,45.2
hbe,,,,,0,9.2
hbs,,,,,3700,2.8
hcc,,,,,7600,17.9
hcd,,,,,257270,8.28
hcm,,,,,161750,61.6
hct,,,,,0,18.0
hda,,,,,20700,7.7
hdc,,,,,130200,16.0
hdg,,,,,26250,34.8
hdo,,,,,0,0.8
hev,,,,,800,13.0
hgm,,,,,400,36.0
hhc,,,,,0,46.1
hhg,,,,,298400,7.7
hhs,,,,,2623280,5.22
hid,,,,,108700,4.08
hjs,,,,,17100,22.3
hkb,,,,,397700,3.0
hkt,,,,,200,3.3
hlc,,,,,500,6.9
hld,,,,,94100,12.5
hlg,,,,,2310,11.8
hly,,,,,0,15.5
hmc,,,,,29820,13.3
hmh,,,,,26500,11.6
hng,,,,,2866020,9.55
hnm,,,,,0,4.8
hom,,,,,0,4.1
hot,,,,,10,17.1
hpg,,,,,3660450,48.0
hpm,,,,,100,20.6
hqc,,,,,13209620,2.72
hrc,,,,,0,34.0
hsg,,,,,3887470,25.2
