symbol,open,high,low,close,volume,adj_close
aaa,15.8,15.9,15.6,15.6,246000,7.97
aam,15.7,16.5,15.7,16.0,13870,12.52
abt,38.1,38.1,38.1,38.1,0,
acb,15.5,15.7,15.5,15.6,84217,13.0
acc,25.6,25.6,25.6,25.6,1300,18.21
acl,8.9,9.0,8.9,9.0,2230,8.04
adc,12.0,12.0,12.0,12.0,100,5.96
agf,19.3,20.0,19.3,19.5,11960,14.4
agm,12.9,12.9,12.9,12.9,5500,9.83
agr,4.4,4.4,4.3,4.4,45120,4.02
alt,12.4,12.4,12.4,12.4,0,
alv,3.3,3.4,3.3,3.4,2345,2.92
amc,20.4,20.4,20.4,20.4,100,12.91
ame,5.5,5.7,5.5,5.7,4600,5.7
amv,6.9,7.3,6.9,7.3,18100,7.3
anv,6.9,7.1,6.9,7.1,29200,2.77
apc,12.8,13.6,12.5,13.6,17020,11.04
apg,3.6,3.6,3.6,3.6,0,
api,6.4,6.5,6.4,6.4,33900,6.4
app,10.4,10.4,10.3,10.3,1200,6.11
aps,3.1,3.2,3.1,3.1,159700,3.1
arm,17.2,17.2,17.1,17.2,1600,10.93
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.8,6.6,6.6,209850,3.63
asp,5.2,5.2,5.2,5.2,23410,4.4
b82,10.6,10.6,10.6,10.6,0,
bbc,32.5,33.3,32.5,33.0,6390,29.21
bbs,10.5,11.5,10.5,11.5,29500,7.3
bcc,5.1,5.2,5.1,5.2,18200,3.98
bce,7.8,7.8,7.8,7.8,1110,5.24
bci,15.3,15.5,15.3,15.3,81230,11.43
bdb,5.1,5.1,5.1,5.1,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.6,3.7,3.5,3.5,411870,3.12
bhs,10.9,10.9,10.8,10.9,110350,7.34
bht,3.8,3.9,3.8,3.9,1200,3.57
bic,10.1,10.4,10.0,10.3,100700,8.39
bkc,9.5,10.7,9.5,10.7,1700,10.7
blf,8.7,8.7,8.2,8.2,4500,3.9
bmc,44.6,44.6,41.5,44.2,18860,31.63
bmi,11.3,11.4,11.2,11.4,2090,7.65
bmp,67.5,68.5,67.0,68.5,51030,31.91
bpc,9.4,9.5,9.4,9.4,4300,6.27
brc,10.1,11.0,10.1,10.7,120,8.06
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.3,4.4,4.2,4.4,63960,3.9
bst,10.4,10.4,10.4,10.4,0,
btp,13.1,13.2,13.1,13.2,44430,10.06
bts,4.1,4.1,4.1,4.1,0,
btt,25.5,25.5,25.5,25.5,0,
bvh,40.4,40.4,40.0,40.3,182400,36.59
bvs,10.1,10.2,10.1,10.1,147181,10.1
bxh,5.3,5.3,5.3,5.3,100,4.13
c32,20.8,20.8,20.4,20.4,9170,12.5
c47,17.6,17.7,17.6,17.7,7000,10.1
c92,8.9,8.9,8.9,8.9,0,
can,19.0,19.0,19.0,19.0,0,
cap,24.4,24.6,24.4,24.5,4600,11.0
cci,9.7,9.7,9.7,9.7,0,
ccl,3.4,3.4,3.3,3.4,5960,3.24
ccm,10.8,10.8,10.0,10.0,600,8.38
cdc,4.3,4.3,4.3,4.3,13900,3.39
chp,7.7,7.7,7.6,7.6,16500,5.86
cig,2.5,2.7,2.5,2.5,730,2.5
cii,17.6,17.6,17.3,17.4,78000,13.26
cjc,23.6,23.6,23.6,23.6,0,
ckv,7.5,8.8,7.5,8.1,1300,6.64
clc,25.5,25.8,25.5,25.8,2010,18.61
clg,8.5,8.7,8.4,8.5,103250,8.3
clw,12.9,12.9,12.8,12.8,450,10.12
cmc,4.1,4.1,4.1,4.1,0,
cmg,3.9,4.0,3.6,4.0,13280,3.57
cmi,7.9,8.4,7.9,8.4,229100,7.93
cms,10.9,10.9,10.3,10.3,1100,6.95
cmt,5.3,5.5,5.2,5.4,7010,5.4
cmv,11.9,12.5,11.9,12.5,1670,8.71
cmx,5.0,5.1,4.9,5.0,82110,5.0
cng,31.4,31.4,30.8,31.4,22710,21.19
com,23.3,23.3,23.3,23.3,0,
cpc,14.0,14.0,13.8,13.8,3401,10.01
csc,7.5,7.5,7.5,7.5,0,
csm,34.9,35.0,34.6,35.0,127390,15.97
ct6,6.0,6.0,6.0,6.0,200,3.8
cta,2.4,2.4,2.2,2.4,7000,2.4
ctb,17.7,17.7,17.7,17.7,0,
ctc,6.6,6.6,6.4,6.4,3700,5.3
ctd,42.8,42.8,42.6,42.7,2100,27.48
ctg,17.4,17.8,17.4,17.7,1079510,14.58
cti,7.1,7.1,7.1,7.1,140,4.97
cts,6.2,6.2,6.1,6.2,136953,4.74
ctx,7.6,7.6,7.6,7.6,0,
cvn,1.8,1.8,1.7,1.8,52600,1.8
cvt,8.2,8.2,8.2,8.2,21025,2.57
cx8,3.0,3.0,3.0,3.0,0,
d11,11.6,11.6,11.6,11.6,5000,8.03
d2d,18.6,18.6,18.6,18.6,60,14.0
dad,15.0,15.0,15.0,15.0,0,
dae,12.8,12.8,12.8,12.8,3000,9.16
dag,12.0,12.2,11.9,12.2,1630,6.54
dbc,17.3,17.4,17.2,17.3,189117,11.21
dbt,27.0,27.0,27.0,27.0,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,6.0,6.0,6.0,6.0,2000,4.28
dcl,23.8,24.0,23.4,23.5,33830,6.11
dcs,2.9,2.9,2.8,2.8,155023,2.8
dha,7.5,8.0,7.5,7.8,7690,5.76
dhc,8.3,8.3,8.3,8.3,900,4.92
dhg,110.0,112.0,110.0,111.0,8240,48.8
dhm,7.7,7.8,7.6,7.8,98940,7.29
dhp,6.6,6.6,6.6,6.6,6900,4.66
dht,23.0,23.0,22.5,22.5,400,8.38
dic,5.8,5.9,5.7,5.7,184480,4.53
did,5.0,5.0,5.0,5.0,0,
dig,11.4,11.5,11.1,11.3,443000,7.54
dih,10.3,10.3,10.2,10.2,2500,6.92
dl1,6.4,6.4,5.6,5.6,26600,2.36
dlg,3.8,3.8,3.7,3.8,296520,3.41
dlr,6.2,6.2,6.2,6.2,0,
dmc,46.8,46.8,46.0,46.0,62190,20.54
dnc,5.7,5.7,5.7,5.7,0,
dnm,25.3,25.3,23.9,23.9,500,13.53
dnp,15.0,15.0,15.0,15.0,0,
dny,8.8,8.8,8.8,8.8,80,4.35
dpc,14.6,14.6,14.3,14.5,8700,12.68
dpm,41.4,41.6,41.2,41.5,274180,27.14
dpr,48.4,48.5,48.3,48.3,15680,31.22
dqc,27.4,27.5,27.3,27.4,15350,16.3
drc,39.2,39.6,39.2,39.5,114470,21.76
drh,1.7,1.7,1.7,1.7,8400,1.7
drl,25.5,25.5,25.5,25.5,0,
dsn,59.5,59.5,58.5,59.0,1560,29.1
dst,4.8,4.8,4.8,4.8,100,2.63
dta,2.2,2.2,2.2,2.2,2100,2.2
dtl,11.7,11.7,11.5,11.5,25000,10.41
dtt,4.8,4.8,4.8,4.8,0,
dvp,43.5,44.0,43.0,44.0,30020,33.21
dxg,10.0,10.1,9.8,9.9,77420,5.21
dxp,45.3,45.3,45.3,45.3,0,
dxv,3.2,3.2,3.2,3.2,23110,3.2
dzm,3.1,3.1,3.1,3.1,100,2.58
ebs,7.5,7.5,7.3,7.5,32000,5.34
eci,12.0,12.0,12.0,12.0,0,
eib,13.8,13.8,13.7,13.7,164210,13.3
eid,11.5,11.5,11.2,11.2,22185,7.73
elc,16.9,18.1,16.9,18.0,1400,11.82
emc,4.2,4.2,4.2,4.2,260,3.62
eve,21.5,22.7,21.5,22.4,51750,12.52
fcm,7.9,8.0,7.8,7.9,88960,5.86
fcn,16.3,16.4,16.1,16.1,311520,12.32
fdc,19.2,19.2,19.2,19.2,0,
fdt,27.5,27.5,27.5,27.5,0,
fit,16.7,17.3,16.7,16.9,774800,6.12
flc,4.8,4.9,4.8,4.8,341090,3.49
fmc,11.8,11.8,11.5,11.5,10020,3.22
fpt,45.6,46.3,45.6,46.0,251170,20.42
gas,64.0,65.0,64.0,64.5,724260,51.47
gdt,20.5,21.5,20.5,21.4,9660,11.15
gil,22.5,22.5,22.5,22.5,0,
glt,14.0,14.1,14.0,14.0,17680,9.61
gmc,25.4,25.4,24.0,24.0,17480,13.41
gmd,29.4,29.8,29.1,29.2,309560,16.41
gmx,12.6,12.6,12.6,12.6,0,
gsp,8.8,8.8,8.6,8.6,4710,5.84
gta,7.1,7.4,7.0,7.4,2240,5.62
had,39.0,40.0,39.0,40.0,3600,31.62
hag,22.6,22.8,22.5,22.6,1270010,20.07
hai,22.2,22.2,22.2,22.2,0,
hap,6.5,6.6,6.4,6.5,240460,3.48
har,6.4,6.5,6.3,6.3,939920,5.89
has,4.4,4.4,4.4,4.4,0,
hat,28.5,28.5,25.3,27.9,1000,24.8
hax,4.1,4.1,4.1,4.1,0,
hbc,14.2,14.2,13.8,14.0,122080,5.19
hbe,4.5,4.5,4.5,4.5,0,
hbs,4.0,4.0,4.0,4.0,100,4.0
hcc,9.6,9.6,9.6,9.6,0,
hcm,18.7,19.0,18.7,18.9,41280,15.34
hct,6.3,6.3,6.3,6.3,0,
hda,8.8,8.8,8.8,8.8,100,6.41
hdc,14.2,14.2,14.2,14.2,0,
hdg,11.7,12.1,11.7,11.9,157010,8.08
hdo,3.1,3.1,3.0,3.1,36500,3.1
hev,11.0,11.0,11.0,11.0,500,7.39
hgm,58.0,58.0,58.0,58.0,1500,47.63
hhc,17.5,17.5,17.5,17.5,100,9.67
hhg,2.8,3.2,2.8,3.1,1100,2.52
hhs,29.3,29.4,29.1,29.2,43720,12.88
hjs,9.5,9.5,9.3,9.4,31700,6.03
hlc,7.7,7.9,7.7,7.9,1600,5.31
hld,14.4,14.5,14.3,14.5,9000,9.64
hlg,7.0,7.0,7.0,7.0,0,
hly,20.0,20.0,20.0,20.0,0,
hmc,7.5,7.5,7.3,7.3,60,5.39
hmh,16.3,16.3,16.2,16.3,2843,10.43
hnm,7.2,7.2,7.1,7.1,40250,6.99
hom,5.1,5.1,5.1,5.1,1000,4.47
hot,26.5,26.5,26.5,26.5,0,
hpg,36.5,36.7,36.4,36.6,250100,10.61
hqc,6.2,6.3,6.1,6.2,778610,5.39
hrc,45.4,48.0,45.4,48.0,280,25.93
hsg,38.8,38.8,38.3,38.4,123350,9.53
hst,7.8,7.8,7.8,7.8,0,
ht1,5.0,5.0,5.0,5.0,3560,3.91
htc,19.1,19.1,19.1,19.1,0,
hti,7.7,7.7,7.7,7.7,980,5.74
htl,16.0,16.0,16.0,16.0,0,
htp,5.2,5.2,5.2,5.2,0,
htv,14.2,14.4,14.1,14.2,2290,8.11
hu1,6.2,6.2,6.2,6.2,0,
hu3,9.3,9.3,9.3,9.3,0,
hut,6.5,6.7,6.5,6.6,838370,4.62
hvg,23.9,25.0,23.7,24.3,237160,12.95
hvt,13.3,13.4,13.3,13.4,3760,7.34
hvx,5.4,5.4,5.4,5.4,0,
icf,3.7,3.9,3.7,3.9,23350,3.9
icg,5.9,6.3,5.9,6.1,361900,5.06
idi,6.6,6.7,6.6,6.6,45370,4.14
idj,3.3,3.4,3.3,3.3,166600,3.3
idv,19.0,19.0,19.0,19.0,0,
