symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.6,12.3,12.5,1053000,8.77
aam,12.4,12.4,12.4,12.4,2870,11.16
abt,50.5,51.0,50.5,51.0,110,42.05
acb,16.5,16.6,16.4,16.6,57719,14.48
acc,30.9,30.9,30.9,30.9,0,
acl,9.1,9.3,9.0,9.3,2460,8.71
adc,25.0,25.0,25.0,25.0,0,
agf,20.6,20.6,20.6,20.6,0,
agm,10.0,10.3,9.8,10.3,3490,8.43
agr,5.7,5.8,5.7,5.7,37300,5.7
alt,12.6,12.6,12.6,12.6,0,
alv,6.8,6.8,6.8,6.8,0,
amc,26.5,26.5,26.5,26.5,0,
amd,15.9,16.1,15.7,15.9,104800,14.53
ame,3.9,3.9,3.9,3.9,0,
amv,4.1,4.1,4.1,4.1,200,4.1
anv,9.5,9.9,9.5,9.9,7380,4.64
apc,17.4,18.4,17.4,17.9,75410,16.55
apg,5.2,5.2,5.2,5.2,12500,5.2
api,14.5,14.5,14.3,14.4,186500,14.4
app,12.7,12.7,12.7,12.7,0,
aps,4.3,4.4,4.3,4.3,67000,4.3
arm,23.8,23.9,20.5,20.5,20000,14.79
asa,5.1,5.3,4.9,5.1,114400,4.93
asm,8.6,8.6,8.4,8.4,636230,7.27
asp,5.4,5.5,5.4,5.4,24360,4.96
b82,10.6,10.6,10.6,10.6,800,7.04
bbc,57.5,57.5,57.5,57.5,0,
bbs,17.2,18.6,17.2,18.6,200,15.15
bcc,18.8,19.0,18.7,18.7,277455,14.53
bce,9.8,9.8,9.2,9.3,28010,6.84
bci,20.5,21.5,20.5,21.3,60,16.64
bdb,5.3,5.3,5.3,5.3,0,
bed,17.6,17.6,17.6,17.6,100,15.37
bgm,3.9,3.9,3.8,3.8,74570,3.8
bhs,9.9,9.9,9.8,9.8,9820,7.22
bht,6.4,6.4,6.4,6.4,0,
bic,17.0,17.0,16.8,16.8,210480,16.06
bid,19.0,19.4,18.9,19.0,5097900,15.77
bii,9.9,9.9,9.7,9.8,199900,8.91
bkc,17.0,17.0,17.0,17.0,100,17.0
blf,7.5,7.5,7.5,7.5,0,
bmc,23.0,23.5,23.0,23.4,1450,17.94
bmi,17.2,17.2,16.9,17.2,17100,12.4
bmp,78.5,80.5,78.5,80.5,8760,40.51
bpc,13.1,13.1,13.1,13.1,0,
brc,9.9,9.9,9.9,9.9,10,7.74
bsc,8.3,8.3,8.3,8.3,120,7.27
bsi,10.8,10.8,10.6,10.7,38620,9.48
bst,13.0,13.0,13.0,13.0,0,
btp,16.3,16.5,16.2,16.2,29230,13.12
bts,10.5,10.7,10.4,10.7,47300,10.7
btt,40.0,40.0,40.0,40.0,0,
bvh,34.7,34.9,34.5,34.5,201460,32.48
bvs,13.9,14.0,13.8,13.8,76910,13.8
bxh,11.1,11.1,11.1,11.1,100,9.5
c32,33.5,33.5,32.8,33.2,7500,23.32
c47,17.0,17.0,17.0,17.0,0,
c92,10.1,10.1,10.1,10.1,0,
