ticker,open,high,low,close,volume
abt,14.01,14.15,14.01,14.16,8190
acb,32.67,32.67,31.53,31.7,67700
agf,32.63,32.63,32.63,32.62,2580
alt,0.0,28.1,27.48,28.1,2020
bbc,34.0,34.32,34.0,34.32,52850
bbs,8.91,8.91,8.72,8.72,3300
bcc,21.28,21.28,20.99,21.11,38400
bhs,8.53,8.73,8.24,8.73,43020
bmc,24.15,24.15,23.07,23.08,27760
bmi,47.02,47.02,44.51,44.55,6000
bmp,17.36,18.33,17.36,18.33,33380
bpc,9.9,9.9,9.9,9.9,7120
bts,32.06,32.44,31.9,32.43,18500
bvs,72.22,72.22,68.94,68.94,6300
can,15.09,15.09,15.09,15.09,11010
cii,15.69,15.69,15.69,15.69,247400
clc,9.05,9.23,9.05,9.23,29520
com,14.12,14.12,13.69,14.12,8740
ctb,7.42,7.54,7.42,7.44,2500
dae,5.19,5.31,5.19,5.31,1000
dha,13.07,13.07,12.89,12.88,7400
dhg,12.52,12.52,12.52,12.52,3650
dic,7.78,8.21,7.78,7.89,4510
dmc,20.81,20.81,19.98,19.98,24750
dnp,3.21,3.21,3.16,3.21,15080
dpc,16.12,16.39,16.12,16.12,9340
drc,8.86,8.92,8.73,8.92,68610
dtt,16.71,16.71,16.71,16.71,200
dxp,3.12,3.28,3.12,3.28,240
ebs,20.1,20.1,20.1,20.1,600
fmc,8.37,8.48,8.37,8.48,1860
fpt,33.57,34.19,33.57,34.19,152480
gil,7.72,7.85,7.72,7.73,14900
gmc,0.0,4.74,4.61,4.74,4020
gmd,48.46,48.46,48.16,48.16,157170
hai,11.21,11.32,11.21,11.3,5100
hap,13.01,13.01,12.91,12.91,31170
has,21.93,21.93,21.64,21.64,10690
hax,3.41,3.41,3.41,3.41,10
hbc,3.44,3.53,3.44,3.53,8850
hjs,9.23,9.23,8.82,8.96,5200
hmc,11.57,11.57,11.33,11.33,4950
hnm,35.45,36.18,34.33,34.65,18000
hrc,65.81,65.81,65.81,65.82,31640
htp,7.04,7.09,6.84,6.84,2600
htv,8.67,8.67,8.54,8.55,6730
icf,20.03,20.03,19.53,19.92,16100
imp,24.84,24.84,24.6,24.6,9820
ita,25.22,25.22,25.22,25.22,115610
kdc,18.68,18.68,18.68,18.67,87020
kha,8.69,8.69,8.66,8.66,23400
khp,8.58,8.67,8.56,8.67,17720
laf,8.09,8.09,8.09,8.09,32920
lbm,6.76,6.76,6.64,6.64,2820
lgc,0.0,6.14,5.94,6.14,310
ltc,16.42,16.74,16.42,16.74,2300
mcp,5.94,5.94,5.76,5.76,4690
mec,11.5,11.5,11.14,11.14,400
mhc,12.33,12.61,12.33,12.33,17900
nav,24.25,24.25,23.38,23.38,7850
nbc,5.08,5.12,4.91,5.05,6900
nhc,0.0,5.58,5.38,5.38,1020
nsc,11.52,11.63,11.52,11.63,10360
ntp,16.45,16.67,16.4,16.49,30900
pac,4.89,4.89,4.84,4.83,13870
pan,17.18,17.18,15.67,15.67,7800
pgc,10.83,10.83,10.83,10.84,26360
pjc,5.7,5.91,5.61,5.62,1800
pjt,6.75,6.75,6.75,6.75,7740
plc,7.49,7.49,7.41,7.41,1800
pms,12.4,12.4,12.21,12.21,5950
pnc,13.56,13.56,13.12,13.13,5930
pot,30.73,30.73,29.72,29.72,33600
ppc,31.19,31.19,30.72,30.71,133430
psc,6.97,6.97,6.97,6.97,200
ptc,27.83,28.04,27.45,27.45,6200
pts,6.5,6.5,6.5,6.5,300
pvd,42.71,43.14,42.71,42.92,119420
ral,49.42,49.42,47.9,47.9,9470
ree,25.38,25.49,25.38,25.38,357560
s99,5.95,5.95,5.95,5.94,900
saf,6.35,6.35,6.18,6.18,1450
sam,27.75,27.89,27.46,27.89,35200
sap,17.62,17.62,17.62,17.62,1000
sav,28.47,28.47,28.47,28.47,11250
scd,22.61,22.61,21.42,22.32,4180
sd5,5.96,6.04,5.96,6.03,1000
sd6,5.48,5.48,5.12,5.29,1400
sd7,32.67,32.92,32.41,32.67,2100
sd9,8.16,8.58,8.16,8.52,18600
sda,29.77,29.77,27.1,27.31,4100
sdc,16.52,16.52,16.52,16.53,600
sdn,10.31,10.31,10.31,10.31,20
sdt,14.49,15.3,14.43,15.3,11200
sdy,15.66,15.66,15.66,15.66,100
sfc,6.29,6.29,6.29,6.29,10320
sfi,14.22,14.22,14.22,14.22,2380
sfn,0.0,12.88,12.71,12.71,1280
sgc,9.12,9.12,9.12,9.12,650
sgd,14.71,14.91,14.11,14.11,1100
sgh,15.54,15.92,15.54,15.92,5220
sic,6.67,6.73,6.67,6.73,1300
sj1,6.72,6.72,6.72,6.72,4200
sjd,9.06,9.15,9.06,9.06,28580
sje,10.76,10.76,10.42,10.42,1600
sjs,45.62,45.96,45.62,45.96,56480
smc,9.66,9.76,9.66,9.76,16580
ssc,27.57,27.57,27.57,27.57,8460
ssi,26.76,26.76,26.27,26.51,99600
stb,24.35,24.35,24.17,24.17,216950
stc,14.08,14.08,14.08,14.08,100
svc,60.07,60.24,59.56,60.07,9500
tac,19.14,19.14,18.62,18.62,2080
tbc,15.44,16.04,15.44,15.64,22500
tcr,14.8,15.33,14.8,15.33,39130
tct,8.34,8.34,8.34,8.34,1900
tdh,39.9,40.52,39.9,40.31,34270
tku,16.59,16.59,15.96,15.96,4700
tmc,9.49,9.49,9.32,9.32,8350
tms,13.73,13.73,13.73,13.73,4050
tna,3.36,3.36,3.23,3.24,8180
tph,12.66,12.66,12.66,12.66,500
ts4,11.45,11.8,11.45,11.79,6660
ttc,9.76,9.89,9.76,9.9,14700
txm,19.39,19.39,19.39,19.39,3200
tya,22.58,22.58,22.58,22.58,9570
uni,7.05,7.27,7.11,7.27,3910
vc2,13.32,13.32,13.13,13.32,1400
vgp,10.91,10.91,10.66,10.66,5930
vid,18.13,18.46,18.13,18.46,12680
vip,25.0,25.0,24.7,24.7,29430
vis,11.92,11.92,11.92,11.92,500
vmc,17.6,17.75,17.13,17.13,7800
vnc,11.66,11.9,11.66,11.78,5600
vnm,13.05,13.2,12.98,12.98,260700
vnr,16.14,16.97,16.14,16.97,3400
vpk,7.92,8.15,7.92,8.15,11460
vsh,18.97,18.97,18.38,18.38,107660
vtb,14.66,14.66,14.66,14.66,840
vtc,24.91,24.91,24.27,24.27,6400
vtl,11.1,11.26,11.1,11.26,11000
vts,10.57,10.7,10.39,10.39,6700
vtv,5.33,5.59,5.33,5.6,800
