symbol,open,high,low,close,volume,adj_close
abt,97.0,98.0,97.0,98.0,8190,15.68
acb,173.0,173.0,167.0,167.9,67700,167.9
agf,110.0,110.0,110.0,110.0,2580,32.62
alt,,,,,2020,30.98
bbc,53.5,54.0,53.5,54.0,52850,34.63
bbs,28.5,28.5,27.9,27.9,3300,9.76
bcc,37.0,37.0,36.5,36.7,38400,23.62
bhs,44.0,45.0,42.5,45.0,43020,8.73
bmc,537.0,537.0,513.0,513.0,27760,24.25
bmi,150.0,150.0,142.0,142.1,6000,45.82
bmp,162.0,171.0,162.0,171.0,33380,19.57
bpc,30.5,30.5,30.5,30.5,7120,11.8
bts,42.0,42.5,41.8,42.5,18500,32.43
bvs,330.0,330.0,315.0,315.0,6300,71.81
can,29.0,29.0,29.0,29.0,11010,15.67
cii,68.0,68.0,68.0,68.0,247400,15.69
cjc,43.5,43.5,43.5,43.5,0,17.41
clc,50.0,51.0,50.0,51.0,29520,14.67
cmc,42.0,42.0,42.0,42.0,0,19.19
com,65.0,65.0,63.0,65.0,8740,15.67
ctb,36.4,37.0,36.4,36.5,2500,7.91
dae,44.0,45.0,44.0,45.0,1000,5.83
dha,71.0,71.0,70.0,70.0,7400,13.74
dhg,245.0,245.0,245.0,245.0,3650,12.99
dic,36.5,38.5,36.5,37.0,4510,8.28
dmc,100.0,100.0,96.0,96.0,24750,20.77
dnp,64.0,64.0,63.0,64.0,15080,4.94
dpc,30.0,30.5,30.0,30.0,9340,17.58
drc,136.0,137.0,134.0,137.0,68610,9.45
dtt,48.0,48.0,48.0,48.0,200,17.45
dxp,49.9,52.5,49.9,52.5,240,3.28
ebs,124.0,124.0,124.0,124.0,600,22.13
fmc,73.0,74.0,73.0,74.0,1860,11.05
fpt,434.0,442.0,434.0,442.0,152480,42.15
gil,62.0,63.0,62.0,62.0,14900,10.84
gmc,,,,,4020,5.55
gmd,160.0,160.0,159.0,159.0,157170,62.82
hai,63.0,63.6,63.0,63.5,5100,11.3
hap,62.0,62.0,61.5,61.5,31170,12.91
has,75.0,75.0,74.0,74.0,10690,24.52
hax,41.0,41.0,41.0,41.0,10,5.34
hbc,80.0,82.0,80.0,82.0,8850,5.38
hjs,34.0,34.0,32.5,33.0,5200,9.68
hly,56.3,56.3,56.3,56.3,0,18.88
hmc,38.8,38.8,38.0,38.0,4950,13.63
hnm,44.0,44.9,42.6,43.0,18000,34.65
hrc,175.0,175.0,175.0,175.0,31640,65.82
htp,36.0,36.3,35.0,35.0,2600,7.75
htv,35.5,35.5,35.0,35.0,6730,9.92
icf,36.0,36.0,35.1,35.8,16100,19.92
imp,102.0,102.0,101.0,101.0,9820,28.5
ita,132.0,132.0,132.0,132.0,115610,25.22
kdc,158.0,158.0,158.0,158.0,87020,20.31
kha,32.5,32.5,32.4,32.4,23400,9.14
khp,38.6,39.0,38.5,39.0,17720,9.14
laf,17.7,17.7,17.7,17.7,32920,8.09
lbm,27.5,27.5,27.0,27.0,2820,7.13
lgc,,,,,310,6.14
ltc,51.0,52.0,51.0,52.0,2300,16.74
mco,66.0,66.0,66.0,66.0,0,22.9
mcp,33.5,33.5,32.5,32.5,4690,5.91
mec,64.0,64.0,62.0,62.0,400,11.14
mhc,44.0,45.0,44.0,44.0,17900,15.46
nav,168.0,168.0,162.0,162.0,7850,23.38
nbc,64.5,65.0,62.4,64.1,6900,5.87
nhc,,,,,1020,6.03
nps,54.5,54.5,54.5,54.5,0,13.15
nsc,52.5,53.0,52.5,53.0,10360,13.72
nst,41.9,41.9,41.9,41.9,0,12.44
ntp,179.5,181.9,179.0,180.0,30900,20.79
pac,42.5,42.5,42.0,42.0,13870,5.46
pan,125.0,125.0,114.0,114.0,7800,18.02
pgc,56.0,56.0,56.0,56.0,26360,11.66
pjc,38.6,40.0,38.0,38.0,1800,6.1
pjt,44.0,44.0,44.0,44.0,7740,7.63
plc,71.8,71.8,71.0,71.0,1800,8.26
pms,32.0,32.0,31.5,31.5,5950,14.08
pnc,28.0,28.0,27.1,27.1,5930,14.9
pot,61.0,61.0,59.0,59.0,33600,31.26
ppc,66.0,66.0,65.0,65.0,133430,34.81
psc,46.5,46.5,46.5,46.5,200,7.63
ptc,65.5,66.0,64.6,64.6,6200,27.45
pts,42.5,42.5,42.5,42.5,300,7.36
pvd,200.0,202.0,200.0,201.0,119420,42.92
ral,130.0,130.0,126.0,126.0,9470,50.55
ree,234.0,235.0,234.0,234.0,357560,26.43
s55,78.8,78.8,78.8,78.8,0,7.91
s99,151.0,151.0,151.0,151.0,900,6.24
saf,37.0,37.0,36.0,36.0,1450,6.46
sam,194.0,195.0,192.0,195.0,35200,37.42
sap,40.0,40.0,40.0,40.0,1000,17.62
sav,68.0,68.0,68.0,68.0,11250,31.54
scd,47.5,47.5,45.0,46.9,4180,22.32
sd5,74.0,74.9,74.0,74.9,1000,6.54
sd6,59.9,59.9,56.0,57.9,1400,5.67
sd7,126.0,127.0,125.0,126.0,2100,32.67
sd9,68.5,72.0,68.5,71.5,18600,9.7
sda,292.2,292.2,266.0,268.0,4100,27.31
sdc,82.0,82.0,82.0,82.0,600,17.75
sdn,40.0,40.0,40.0,40.0,20,11.15
sdt,115.5,122.0,115.0,122.0,11200,16.33
sdy,44.0,44.0,44.0,44.0,100,15.66
sfc,70.0,70.0,70.0,70.0,10320,7.07
sfi,170.0,170.0,170.0,170.0,2380,14.99
sfn,,,,,1280,13.08
sgc,46.0,46.0,46.0,46.0,650,10.08
sgd,74.0,75.0,71.0,71.0,1100,15.34
sgh,82.0,84.0,82.0,84.0,5220,16.05
sic,46.5,46.9,46.5,46.9,1300,9.07
sj1,42.0,42.0,42.0,42.0,4200,8.8
sjd,51.0,51.5,51.0,51.0,28580,9.94
sje,62.0,62.0,60.0,60.0,1600,11.88
sjs,266.0,268.0,266.0,268.0,56480,54.56
smc,50.0,50.5,50.0,50.5,16580,13.25
ssc,107.0,107.0,107.0,107.0,8460,28.4
ssi,220.0,220.0,216.0,218.0,99600,28.45
stb,139.0,139.0,138.0,138.0,216950,24.17
stc,59.0,59.0,59.0,59.0,100,14.74
stp,39.3,39.3,39.3,39.3,0,8.52
svc,105.0,105.3,104.1,105.0,9500,63.46
tac,54.5,54.5,53.0,53.0,2080,20.1
tbc,38.5,40.0,38.5,39.0,22500,17.28
tcr,33.8,35.0,33.8,35.0,39130,15.33
tct,113.0,113.0,113.0,113.0,1900,8.78
tdh,193.0,196.0,193.0,195.0,34270,43.06
tku,37.0,37.0,35.6,35.6,4700,18.12
tmc,56.5,56.5,55.5,55.5,8350,9.89
tms,63.0,63.0,63.0,63.0,4050,20.1
tna,39.5,39.5,38.0,38.0,8180,8.2
tph,44.0,44.0,44.0,44.0,500,13.78
ts4,49.0,50.5,49.0,50.5,6660,11.79
ttc,21.7,22.0,21.7,22.0,14700,10.71
txm,35.5,35.5,35.5,35.5,3200,21.43
tya,42.0,42.0,42.0,42.0,9570,27.13
uni,45.6,47.0,46.0,47.0,3910,7.27
vbh,31.5,31.5,31.5,31.5,700,23.23
vc2,137.0,137.0,135.0,137.0,1400,14.31
vfr,41.0,42.0,40.5,41.0,4400,29.2
vgp,43.0,43.0,42.0,42.0,5930,10.66
vid,55.5,56.5,55.5,56.5,12680,20.79
vip,83.0,83.0,82.0,82.0,29430,27.37
vis,49.5,49.5,49.5,49.5,500,12.1
vmc,71.4,72.0,69.5,69.5,7800,39.5
vnc,48.5,49.5,48.5,49.0,5600,12.41
vnm,177.0,179.0,176.0,176.0,260700,16.25
vnr,95.1,100.0,95.1,100.0,3400,17.89
vpk,28.0,28.8,28.0,28.8,11460,8.15
vsh,64.5,64.5,62.5,62.5,107660,19.45
vtb,61.0,61.0,61.0,61.0,840,16.09
vtc,43.0,43.0,41.9,41.9,6400,24.27
vtl,35.0,35.5,35.0,35.5,11000,14.73
vts,34.6,35.0,34.0,34.0,6700,10.39
vtv,40.0,42.0,40.0,42.0,800,6.27
