symbol,open,high,low,close,volume
abt,15.06,15.22,15.06,15.21,8190
acb,37.62,37.62,36.32,36.51,67700
agf,32.63,32.63,32.63,32.62,2580
alt,0.0,29.54,28.88,29.54,2020
bbc,34.0,34.32,34.0,34.32,52850
bbs,9.26,9.26,9.07,9.07,3300
bcc,21.28,21.28,20.99,21.11,38400
bhs,8.53,8.73,8.24,8.73,43020
bmc,25.38,25.38,24.25,24.25,27760
bmi,47.02,47.02,44.51,44.55,6000
bmp,18.23,19.24,18.23,19.24,33380
bpc,10.8,10.8,10.8,10.8,7120
bts,32.06,32.44,31.9,32.43,18500
bvs,75.23,75.23,71.81,71.81,6300
can,15.67,15.67,15.67,15.67,11010
cii,15.69,15.69,15.69,15.69,247400
cjc,,,,11.69,0
clc,9.59,9.78,9.59,9.78,29520
cmc,,,,19.19,0
com,14.36,14.36,13.92,14.36,8740
ctb,7.42,7.54,7.42,7.44,2500
dae,5.19,5.31,5.19,5.31,1000
dha,13.54,13.54,13.35,13.35,7400
dhg,12.7,12.7,12.7,12.7,3650
dic,7.78,8.21,7.78,7.89,4510
dmc,21.06,21.06,20.22,20.21,24750
dnp,4.19,4.19,4.12,4.19,15080
dpc,17.58,17.87,17.58,17.58,9340
drc,9.17,9.24,9.04,9.24,68610
dtt,17.46,17.46,17.46,17.45,200
dxp,3.12,3.28,3.12,3.28,240
ebs,22.14,22.14,22.14,22.13,600
fmc,8.86,8.98,8.86,8.98,1860
fpt,40.53,41.28,40.53,41.28,152480
gil,10.84,11.02,10.84,10.84,14900
gmc,0.0,5.0,4.86,5.0,4020
gmd,51.31,51.31,50.99,50.99,157170
hai,11.21,11.32,11.21,11.3,5100
hap,13.01,13.01,12.91,12.91,31170
has,23.42,23.42,23.11,23.11,10690
hax,3.41,3.41,3.41,3.41,10
hbc,5.25,5.38,5.25,5.38,8850
hjs,9.97,9.97,9.53,9.68,5200
hly,,,,19.07,0
hmc,13.92,13.92,13.63,13.63,4950
hnm,35.45,36.18,34.33,34.65,18000
hrc,65.81,65.81,65.81,65.82,31640
htp,7.04,7.09,6.84,6.84,2600
htv,9.36,9.36,9.22,9.22,6730
