symbol,open,high,low,close,volume,adj_close
agf,35.0,35.0,35.0,35.0,50,10.26
bbc,16.2,16.2,16.2,16.2,6240,7.61
bpc,17.1,17.1,16.9,16.9,2270,5.93
can,14.1,14.1,14.1,14.1,0,7.12
dha,30.5,30.8,30.5,30.8,330,4.83
dpc,9.0,9.0,9.0,9.0,0,4.69
gil,30.4,30.7,30.4,30.7,70,4.97
gmd,45.2,45.2,45.0,45.0,7420,9.04
hap,37.1,37.2,37.1,37.2,8830,7.11
has,28.4,28.4,28.2,28.2,120,6.29
kha,21.3,21.3,21.2,21.2,4150,4.05
laf,27.7,28.0,27.7,28.0,2630,11.54
pms,14.7,14.7,14.7,14.7,1560,5.02
ree,22.9,22.9,22.9,22.9,93900,2.33
sam,35.1,35.1,35.0,35.0,1520,4.24
sav,29.8,29.8,29.8,29.8,8300,12.74
sfc,18.2,18.2,18.2,18.2,300,1.67
sgh,14.3,14.3,14.3,14.3,0,2.59
tms,31.7,31.7,31.6,31.6,1400,9.81
ts4,16.4,16.4,16.4,16.4,60,2.83
vtc,32.2,32.2,32.0,32.0,100,13.24
