symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,13.0,13.1,117756,9.19
aam,13.0,13.0,13.0,13.0,10,11.7
abt,51.0,51.0,51.0,51.0,10,40.88
acb,16.9,17.1,16.9,17.1,116347,14.91
acc,33.0,33.0,30.9,30.9,130,24.21
acl,9.2,9.6,9.2,9.6,110,8.99
adc,25.5,25.5,25.5,25.5,0,
agf,18.4,18.4,18.0,18.0,5790,13.96
agm,10.5,10.5,10.5,10.5,18050,8.59
agr,6.0,6.1,6.0,6.1,177040,6.1
alt,11.5,11.5,11.5,11.5,0,
alv,6.4,6.7,6.4,6.4,4400,6.15
amc,24.0,24.0,24.0,24.0,0,
amd,16.0,16.2,16.0,16.2,168600,14.81
ame,3.7,3.7,3.7,3.7,0,
amv,3.6,3.6,3.6,3.6,0,
anv,10.9,11.2,10.9,11.1,70460,4.78
apc,18.3,18.4,18.2,18.4,13860,17.01
apg,5.5,5.5,5.5,5.5,1500,5.5
api,15.1,15.4,14.8,15.4,614200,15.4
app,12.7,12.7,12.7,12.7,400,8.98
aps,4.6,4.7,4.6,4.6,225400,4.6
arm,23.1,23.1,23.1,23.1,100,16.66
asa,6.0,6.1,5.8,6.0,104000,5.8
asm,9.6,9.9,9.4,9.7,1865630,8.4
asp,5.9,5.9,5.8,5.9,5840,5.42
b82,10.5,10.5,10.5,10.5,0,
bbc,61.0,61.0,58.0,58.0,1300,54.78
bbs,14.8,16.1,14.8,16.1,5100,13.11
bcc,18.6,19.0,18.0,18.8,880650,14.61
bce,9.9,9.9,9.7,9.8,12630,7.21
bci,22.1,22.3,22.0,22.3,37290,17.42
bdb,5.3,5.3,5.3,5.3,0,
bed,18.9,18.9,18.9,18.9,0,
bgm,4.2,4.2,4.1,4.1,93540,4.1
bhs,10.3,10.4,10.0,10.3,27130,7.59
bht,5.9,5.9,5.9,5.9,0,
bic,16.4,16.4,16.2,16.4,160530,14.7
bid,17.6,18.0,17.6,17.9,1173340,14.86
bii,10.6,10.6,10.3,10.5,82900,9.55
bkc,13.6,14.4,13.6,14.4,300,14.4
blf,9.0,9.0,8.3,8.6,14200,4.1
bmc,22.8,23.5,22.8,23.0,18410,17.63
bmi,16.8,17.0,16.8,16.9,6890,12.18
bmp,78.5,79.0,77.5,79.0,39940,39.76
bpc,14.0,14.1,14.0,14.1,1000,10.22
brc,9.3,10.0,9.3,10.0,20,7.82
bsc,8.6,8.6,8.6,8.6,2000,7.53
bsi,10.8,11.4,10.8,11.2,237730,9.92
bst,14.3,14.3,14.3,14.3,0,
