symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,4930,7.51
bbc,10.1,10.1,10.1,10.1,800,4.75
bpc,15.7,15.8,15.7,15.8,5560,5.55
can,16.2,16.2,16.2,16.2,4880,8.18
dpc,10.8,10.8,10.8,10.8,430,5.63
gil,24.6,24.6,24.6,24.6,600,3.98
gmd,35.0,35.0,33.2,33.2,1310,6.67
hap,29.0,29.0,29.0,29.0,320,5.54
has,19.6,19.6,19.0,19.0,19800,4.24
kha,20.9,20.9,20.6,20.6,1610,3.94
laf,22.2,22.3,22.2,22.3,160,9.19
ree,12.4,12.4,12.4,12.4,14320,1.26
sam,19.8,19.8,19.7,19.7,1450,2.38
sav,16.4,16.4,16.3,16.3,4300,6.97
sgh,13.4,13.4,12.9,12.9,70,2.33
tms,28.6,28.6,28.6,28.6,210,8.88
ts4,17.5,17.5,17.5,17.5,0,3.02
vtc,20.3,20.3,20.0,20.0,100,8.27
