symbol,open,high,low,close,volume
agf,7.51,7.51,7.51,7.51,4930
bbc,4.75,4.75,4.75,4.75,800
bpc,5.05,5.08,5.05,5.08,5560
bt6,3.31,3.33,3.31,3.33,3010
btc,9.68,9.74,9.68,9.74,10
can,8.18,8.18,8.18,8.18,4880
dpc,5.63,5.63,5.63,5.63,430
gil,3.98,3.98,3.98,3.98,600
gmd,7.03,7.03,6.67,6.67,1310
hap,5.54,5.54,5.54,5.54,320
has,4.37,4.37,4.24,4.24,19800
kha,4.0,4.0,3.94,3.94,1610
laf,9.15,9.19,9.15,9.19,160
ree,1.26,1.26,1.26,1.26,14320
sam,1.79,1.79,1.78,1.78,1450
sav,7.01,7.01,6.97,6.97,4300
sgh,2.42,2.42,2.33,2.33,70
tms,8.88,8.88,8.88,8.88,210
vtc,8.39,8.39,8.27,8.27,100
