symbol,open,high,low,close,volume,adj_close
aaa,16.6,17.0,16.6,16.8,487400,11.78
aam,14.4,14.5,14.4,14.5,260,12.1
abt,49.5,49.5,49.5,49.5,0,
acb,15.3,15.4,15.3,15.3,44649,13.34
acc,28.0,28.0,28.0,28.0,0,
acl,9.6,9.8,9.6,9.7,12920,8.67
adc,22.0,22.0,22.0,22.0,0,
agf,19.0,19.2,19.0,19.2,1240,14.89
agm,11.4,11.4,11.0,11.3,230,9.25
agr,6.9,7.2,6.8,7.0,1731350,7.0
alt,11.7,11.7,11.7,11.7,0,
alv,5.8,6.6,5.7,6.6,27000,6.34
amc,24.4,24.4,24.4,24.4,0,
ame,4.0,4.0,4.0,4.0,1000,4.0
amv,5.2,5.2,4.9,4.9,6200,4.9
anv,9.6,9.8,9.6,9.8,75820,4.22
apc,13.8,14.1,13.8,14.1,211140,13.04
apg,6.1,6.2,6.1,6.2,230500,6.2
api,10.0,10.3,9.7,10.3,12500,10.3
app,12.5,12.5,12.5,12.5,10000,8.51
aps,6.2,6.5,6.1,6.5,2339510,6.5
arm,19.0,19.1,19.0,19.1,4100,13.78
asa,17.4,17.7,17.3,17.6,103300,17.0
asm,11.4,11.9,11.3,11.9,1806800,7.86
asp,7.1,7.2,7.0,7.2,395460,6.61
b82,11.3,11.3,11.3,11.3,0,
bbc,55.0,56.0,55.0,56.0,5650,52.89
bbs,18.0,18.0,15.2,16.7,1610,11.71
bcc,8.1,8.7,8.1,8.6,342115,6.58
bce,10.8,11.0,10.6,10.9,121290,8.01
bci,18.8,20.1,18.8,20.1,153960,15.7
bdb,6.9,6.9,6.9,6.9,0,
bed,15.8,17.0,14.6,14.6,8700,11.75
bgm,4.6,4.8,4.6,4.8,430160,4.8
bhs,11.3,11.4,11.3,11.3,2610,7.94
bht,4.9,4.9,4.9,4.9,0,
bic,11.4,11.6,11.2,11.5,240250,10.31
bid,13.9,14.0,13.9,14.0,202330,11.62
bkc,9.8,9.8,9.8,9.8,0,
blf,7.4,7.4,7.4,7.4,0,
bmc,30.2,32.3,30.2,32.3,93320,24.76
bmi,15.9,16.1,15.8,16.0,350110,11.53
bmp,69.5,71.5,69.5,70.5,50870,34.95
bpc,12.3,12.3,12.3,12.3,2000,8.92
brc,9.9,10.0,9.9,9.9,1590,7.74
