symbol,open,high,low,close,volume,adj_close
aaa,15.4,15.4,14.6,14.7,83200,5.65
aam,22.1,23.0,22.0,23.0,3720,12.34
abt,36.3,37.8,36.3,37.8,90,17.73
acb,20.9,21.0,20.8,21.0,411500,21.0
acc,17.0,18.0,17.0,17.5,27460,9.45
acl,23.4,23.4,23.1,23.3,500,10.06
adc,6.3,6.3,6.3,6.3,100,1.97
agf,18.1,19.3,18.1,18.8,3130,8.09
agr,8.0,8.2,8.0,8.0,32020,6.7
alt,11.7,11.7,11.6,11.7,4900,8.62
alv,5.7,5.7,5.2,5.2,13700,4.04
ame,4.1,4.1,4.0,4.1,3800,4.1
amv,7.1,7.1,6.9,6.9,200,6.9
anv,7.2,7.2,7.1,7.1,15460,4.23
apc,12.0,12.2,12.0,12.2,17230,9.25
apg,4.3,4.3,3.9,3.9,6500,3.9
api,5.0,5.0,4.8,5.0,21300,5.0
app,11.8,11.8,11.8,11.8,0,4.9
aps,4.4,4.4,4.3,4.4,1000,4.4
arm,10.7,10.7,10.7,10.7,1100,5.45
asm,21.1,21.5,21.1,21.5,73330,13.02
asp,5.6,5.6,5.4,5.5,2050,4.23
b82,12.4,12.4,12.4,12.4,0,5.58
bbc,11.0,11.5,11.0,11.5,9960,9.75
bbs,8.0,8.0,8.0,8.0,1000,4.66
bcc,4.0,4.1,4.0,4.1,16100,3.51
bce,7.4,7.4,6.9,6.9,1200,3.26
bci,16.2,16.2,15.6,15.9,15350,9.14
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,11.2,11.2,11.2,11.2,1000,6.38
bgm,9.6,9.7,9.5,9.5,315020,8.48
bhs,32.0,32.0,32.0,32.0,710,8.45
bht,12.1,12.1,12.1,12.1,0,10.55
bkc,10.0,10.2,9.8,10.1,13800,10.1
blf,3.6,3.7,3.6,3.7,4100,1.76
bmc,24.5,25.2,24.4,25.0,59580,8.91
bmi,10.0,10.1,9.6,10.0,30540,5.5
bmp,33.8,35.0,33.8,35.0,105260,10.98
bpc,7.2,7.2,7.2,7.2,1000,4.06
bsc,6.6,6.6,6.6,6.6,100,3.96
bsi,,,,,65950,8.19
bst,5.8,5.8,5.8,5.8,0,2.52
btp,4.7,4.7,4.6,4.6,450,2.88
bts,5.1,5.1,4.8,4.9,8300,4.48
btt,20.5,20.5,20.5,20.5,7770,10.28
bvh,69.0,69.5,67.5,67.5,49030,59.17
bvs,14.6,15.1,14.6,14.7,427600,14.7
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,4.2,4.2,4.2,4.2,0,2.23
c47,9.0,9.0,9.0,9.0,500,3.75
c92,9.6,9.9,9.6,9.9,3400,5.38
can,20.0,20.0,20.0,20.0,5100,15.0
cap,16.5,16.5,16.3,16.3,1100,2.69
cci,12.5,12.5,12.5,12.5,0,5.74
ccl,11.0,11.0,11.0,11.0,120,10.48
ccm,12.0,12.0,11.2,11.2,15400,9.38
cdc,13.6,14.6,13.6,14.6,24240,8.61
chp,5.5,5.7,5.5,5.7,2500,4.39
cig,,,,,7800,7.68
cii,18.2,18.6,18.1,18.2,200180,8.36
cjc,15.0,15.0,14.8,15.0,500,8.95
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,13.3,13.3,13.3,13.3,0,7.07
clg,11.5,11.6,11.0,11.5,67060,10.56
clw,6.9,7.2,6.9,7.2,20,4.56
cmc,13.7,13.7,13.6,13.6,4200,10.37
cmg,8.4,8.5,8.3,8.5,28350,7.58
cmi,7.0,7.0,7.0,7.0,8600,6.61
cms,12.6,13.0,12.6,13.0,5000,5.1
cmt,7.2,7.3,7.0,7.2,17000,6.28
cmv,24.0,24.0,24.0,24.0,2000,11.53
cmx,6.7,6.8,6.7,6.8,2000,6.8
com,29.5,29.5,29.5,29.5,0,19.91
cpc,10.2,10.2,10.1,10.1,6000,5.31
csc,19.1,19.1,19.1,19.1,0,8.32
csm,13.4,13.5,13.2,13.2,23780,4.27
ct6,9.4,9.4,9.4,9.4,0,4.51
cta,5.9,5.9,5.9,5.9,3000,5.62
ctb,16.9,16.9,16.9,16.9,0,6.23
ctc,6.9,6.9,6.8,6.8,6100,4.39
ctd,38.0,38.0,37.5,37.5,2670,22.15
ctg,26.2,26.2,25.7,25.7,90630,13.36
cti,18.3,18.3,18.2,18.3,30650,11.95
cts,6.8,6.9,6.8,6.9,10300,4.89
cvn,37.6,37.6,34.2,36.5,19500,36.5
cvt,10.7,10.7,10.3,10.4,5500,2.47
cx8,9.5,9.5,9.5,9.5,0,7.95
d11,26.9,26.9,26.4,26.4,10100,10.53
d2d,18.0,18.0,17.9,17.9,2180,9.7
dad,6.7,7.0,6.7,7.0,2700,2.76
dae,6.7,6.7,6.6,6.6,2000,3.14
dag,13.5,13.5,13.5,13.5,10,6.42
dbc,14.2,14.2,13.5,13.6,128300,7.14
dbt,16.0,16.0,16.0,16.0,3000,4.15
dc2,8.1,8.1,7.6,7.7,3600,6.48
dc4,7.5,7.5,7.5,7.5,2500,4.02
dcl,16.4,16.4,15.7,15.7,11070,4.08
dcs,7.2,7.2,7.0,7.2,177900,6.94
dha,12.7,13.2,12.7,13.2,7520,7.78
dhc,8.5,8.5,8.3,8.4,6090,5.83
dhg,57.0,59.0,57.0,59.0,6910,22.85
dht,27.8,27.8,27.8,27.8,100,6.79
dic,8.8,9.0,8.8,8.9,35530,5.59
did,8.0,8.0,8.0,8.0,4000,6.82
dig,16.9,17.0,16.7,16.8,47000,7.33
dih,13.7,13.7,13.7,13.7,0,7.34
dl1,15.4,15.4,15.4,15.4,0,7.95
dlg,25.6,26.8,25.6,26.8,3700,21.89
dlr,18.2,18.5,18.2,18.5,12100,15.33
dmc,22.2,23.0,22.2,23.0,30520,8.85
dnc,6.6,6.6,6.6,6.6,100,2.93
dnm,14.3,14.3,14.3,14.3,200,6.5
dnp,7.7,7.7,7.7,7.7,100,1.2
dny,16.0,16.0,16.0,16.0,2000,7.85
dpc,13.2,13.2,13.2,13.2,0,9.84
dpm,31.3,31.5,31.2,31.2,202230,15.51
dpr,55.0,55.0,54.5,55.0,35540,31.33
dqc,15.3,15.6,15.1,15.3,81280,7.25
drc,20.1,20.1,20.0,20.1,32730,5.85
drh,4.7,4.7,4.6,4.7,23290,4.7
dsn,21.2,21.3,21.2,21.3,210,7.4
dst,4.0,4.0,4.0,4.0,0,2.06
dta,5.4,5.4,5.3,5.3,6990,5.3
dtl,16.7,16.8,16.6,16.8,3280,14.24
dtt,6.3,6.4,6.3,6.4,7000,5.51
dvp,37.5,37.5,37.5,37.5,1900,11.91
dxg,20.1,20.1,19.5,19.7,59500,7.13
dxp,31.0,31.4,31.0,31.4,500,6.1
dxv,5.4,5.5,5.2,5.3,14420,4.52
dzm,35.1,35.1,31.9,31.9,16900,19.68
ebs,6.8,6.8,6.5,6.7,18900,3.63
eci,6.0,6.0,5.9,5.9,1000,3.03
eib,15.0,15.0,14.9,14.9,63390,9.97
eid,7.6,7.6,7.4,7.4,7700,3.63
elc,28.9,29.0,28.9,29.0,27260,14.24
eve,32.9,36.0,32.9,36.0,70,15.19
fdc,27.0,27.0,27.0,27.0,0,14.83
fmc,10.1,10.1,10.1,10.1,22270,2.63
fpt,51.5,53.0,51.5,52.5,243710,16.82
gdt,13.5,13.5,13.5,13.5,20,5.7
gil,25.7,27.0,25.7,27.0,16510,12.87
glt,13.8,13.8,13.8,13.8,0,5.66
gmc,14.3,15.4,14.3,14.3,6660,5.61
gmd,25.7,26.1,25.7,25.9,62030,14.21
gta,8.2,8.6,8.2,8.4,19080,5.17
had,29.5,29.5,29.5,29.5,0,19.58
hag,35.3,36.2,35.3,35.9,39460,24.78
hai,27.5,27.5,27.5,27.5,800,7.79
hap,5.8,5.9,5.8,5.8,21810,2.7
has,4.9,5.1,4.9,5.1,4860,5.1
hat,19.8,19.8,19.8,19.8,0,14.35
hax,6.9,6.9,6.9,6.9,600,4.31
hbc,28.0,29.3,28.0,29.2,28100,4.42
hbe,4.0,4.0,4.0,4.0,100,3.68
hbs,14.0,14.4,13.9,14.0,210000,14.0
hcc,33.6,33.6,33.6,33.6,0,7.47
hcm,17.0,17.4,16.9,16.9,23840,7.28
hct,6.6,6.6,6.6,6.6,2000,4.81
hda,13.3,13.3,12.8,13.0,8800,6.7
hdc,18.8,18.8,18.6,18.6,10080,7.9
hdg,18.1,18.4,18.0,18.0,26490,7.93
hdo,8.3,8.3,8.0,8.1,24800,7.63
hev,8.4,8.4,8.3,8.3,10600,3.93
hgm,105.0,105.0,105.0,105.0,100,33.46
hhc,13.2,13.2,13.1,13.1,500,5.98
hhg,3.8,3.9,3.8,3.8,7500,3.28
hjs,6.2,6.2,6.1,6.1,17800,2.99
hlc,8.6,8.6,8.6,8.6,0,3.95
hlg,11.3,12.0,11.3,12.0,131400,10.14
hly,15.0,15.0,15.0,15.0,0,13.27
hmc,10.9,11.1,10.9,11.1,16830,5.98
hmh,15.8,15.8,15.8,15.8,500,4.05
hnm,5.8,5.9,5.8,5.9,400,5.81
hom,5.2,5.2,5.0,5.0,24700,2.74
hot,,,,,0,8.04
hpg,29.1,29.4,29.1,29.2,181720,5.94
hqc,11.4,11.8,11.4,11.5,1254700,5.56
hrc,59.0,59.5,59.0,59.0,68550,27.87
hsg,8.8,9.0,8.8,9.0,55780,1.85
hst,6.6,6.6,6.6,6.6,0,4.25
ht1,4.5,4.5,4.5,4.5,8160,3.37
htc,12.5,12.5,12.5,12.5,1000,4.02
hti,6.8,6.8,6.7,6.7,4800,3.48
htl,8.6,8.6,8.6,8.6,30,3.1
htp,4.2,4.2,4.2,4.2,1000,2.55
htv,9.4,9.4,9.3,9.3,2270,4.82
hu1,7.6,7.6,7.6,7.6,0,4.05
hu3,10.8,11.2,10.4,11.2,1070,6.18
hut,9.1,9.2,9.0,9.1,45800,5.31
hvg,16.9,16.9,16.8,16.9,22200,4.15
hvt,8.6,8.6,8.6,8.6,0,3.58
hvx,4.6,4.6,4.6,4.6,100,4.3
icf,5.8,5.8,5.7,5.7,9520,5.7
icg,10.2,10.4,10.2,10.2,55300,8.47
idi,9.0,9.3,9.0,9.3,25630,5.25
idj,5.1,5.2,5.0,5.1,228800,4.64
idv,32.9,32.9,32.9,32.9,0,6.34
ijc,7.0,7.0,6.7,6.8,460200,4.86
imp,42.0,42.0,42.0,42.0,10,16.21
inc,9.6,9.6,9.6,9.6,9900,7.02
inn,10.2,10.2,10.2,10.2,800,5.27
ita,9.9,10.0,9.8,9.9,399030,6.92
itc,13.1,13.2,13.0,13.0,128100,12.3
itd,9.5,9.5,9.5,9.5,5000,5.42
jvc,12.6,13.3,12.4,12.4,17330,6.96
kac,18.8,18.8,18.8,18.8,0,15.07
kbc,13.7,13.9,13.7,13.9,127790,13.9
kdc,31.1,31.5,30.6,31.0,225940,9.62
kdh,38.8,39.0,38.5,38.7,61070,22.92
kha,9.9,10.0,9.9,9.9,5420,5.37
khb,11.0,11.0,10.5,10.6,8200,9.64
khp,7.8,7.8,7.6,7.7,30220,4.03
kkc,13.5,13.5,13.4,13.5,28600,5.3
kmr,4.8,5.0,4.7,4.8,140320,3.51
kmt,7.3,7.3,7.3,7.3,500,5.01
ksa,14.0,14.0,13.8,13.8,8700,9.59
ksb,40.5,40.5,40.5,40.5,0,5.23
ksd,5.6,5.6,5.5,5.5,33400,4.95
ksh,17.0,17.0,17.0,17.0,1500,15.21
kst,12.0,12.0,12.0,12.0,2500,5.47
kts,14.5,14.5,14.5,14.5,0,4.11
ktt,10.9,10.9,10.9,10.9,100,9.48
l10,10.0,10.0,9.7,9.7,1000,4.92
l18,11.4,11.4,11.0,11.4,24400,6.02
l35,5.0,5.0,4.9,4.9,8900,2.95
l43,8.4,9.0,8.4,8.8,2900,6.99
l44,7.8,7.8,7.7,7.8,8500,4.45
l61,7.7,7.8,7.5,7.8,8900,4.39
l62,9.1,9.1,9.0,9.0,1500,7.83
laf,16.5,16.6,16.3,16.5,16530,16.5
lbe,7.2,7.2,7.2,7.2,0,3.4
lbm,6.8,7.0,6.7,6.7,13000,3.75
lcd,9.3,9.3,9.3,9.3,0,3.99
lcg,11.7,12.2,11.6,11.6,233040,11.1
lcs,8.4,8.5,8.1,8.3,54400,6.13
ldp,26.9,26.9,26.9,26.9,0,6.08
lgc,19.7,19.7,19.7,19.7,0,6.76
lgl,8.8,9.1,8.8,9.1,52810,7.58
lhc,25.0,25.0,25.0,25.0,0,7.1
lhg,22.0,22.0,22.0,22.0,1000,10.51
lig,9.9,10.0,9.9,9.9,21900,4.54
lix,48.3,48.3,48.3,48.3,0,9.29
lm7,4.6,4.6,4.6,4.6,0,3.95
lm8,10.0,10.0,10.0,10.0,310,4.87
lo5,4.7,4.8,4.7,4.8,2200,4.07
lss,20.4,20.9,20.4,20.7,14250,15.09
ltc,6.6,6.6,6.5,6.6,5200,5.19
lut,8.6,9.5,8.6,9.1,50800,9.1
mac,4.0,4.0,3.8,3.8,15300,2.68
mas,7.4,7.4,7.4,7.4,0,5.4
mcc,13.9,13.9,13.9,13.9,200,7.38
mcf,12.8,12.8,12.8,12.8,0,5.72
mcg,10.6,10.7,10.4,10.7,158540,10.7
mco,4.6,4.6,4.6,4.6,1000,4.6
mcp,10.5,10.8,10.5,10.8,580,5.57
mdc,9.2,9.5,9.2,9.5,8900,3.4
mdg,6.5,6.7,6.5,6.7,4020,4.36
mec,8.5,8.5,8.5,8.5,100,6.81
mhc,2.9,2.9,2.9,2.9,25120,1.91
mhl,19.7,19.7,19.7,19.7,500,14.28
mim,12.1,12.1,12.1,12.1,0,11.0
mkv,8.7,8.7,8.7,8.7,400,6.53
mnc,4.2,4.2,4.2,4.2,100,1.97
msn,92.5,93.0,90.5,92.5,6150,58.84
nag,6.7,6.7,6.6,6.7,2900,6.34
nav,6.6,6.8,6.3,6.8,2320,3.91
nbb,50.5,50.5,50.5,50.5,3570,20.46
nbc,12.5,12.5,12.5,12.5,1700,2.67
nbp,17.6,17.6,17.6,17.6,15500,9.45
ndn,8.9,9.0,8.8,8.8,14000,3.62
net,42.0,42.0,42.0,42.0,500,9.83
ngc,8.1,8.1,8.1,8.1,0,3.02
nha,9.5,9.5,9.3,9.3,1300,7.01
nhc,24.0,24.0,23.3,23.3,2200,6.91
nkg,20.7,20.7,19.7,19.7,83240,8.04
nnc,27.5,27.6,27.0,27.0,17980,5.06
nps,9.8,9.8,9.8,9.8,2500,5.95
nsc,31.0,33.0,31.0,33.0,4280,19.66
nst,8.3,8.3,7.9,7.9,3100,5.06
nt2,5.5,5.5,5.4,5.4,8000,3.77
ntl,19.6,19.9,19.6,19.7,34460,13.92
ntp,29.5,29.5,29.0,29.0,1300,12.35
nvb,8.5,8.5,8.4,8.5,23000,8.24
nvt,4.3,4.6,4.2,4.2,54250,4.2
och,14.3,14.4,14.0,14.1,95500,8.99
ogc,11.9,12.2,11.8,12.0,227680,9.12
one,6.3,6.7,5.9,6.7,3000,4.07
opc,35.6,37.0,35.6,37.0,6270,10.39
ors,3.9,4.0,3.8,3.9,55800,3.9
pac,29.1,29.1,29.1,29.1,110,9.61
pan,12.5,12.6,12.0,12.2,19580,5.93
pcg,4.1,4.1,4.1,4.1,100,3.09
pct,2.8,2.8,2.8,2.8,1000,2.3
pdc,4.1,4.4,4.1,4.2,26500,4.2
pdn,32.7,32.7,32.7,32.7,0,15.89
pdr,24.4,24.4,24.4,24.4,5500,17.31
pet,11.6,12.0,11.6,11.8,37200,6.34
pgc,6.3,6.5,6.3,6.4,17660,2.03
pgd,34.3,34.7,34.3,34.3,9040,11.62
pgs,17.0,17.3,16.8,16.9,508700,7.36
pgt,5.0,5.0,4.6,4.6,2200,4.02
phc,9.4,9.4,8.8,8.8,8000,4.86
phr,30.5,30.5,30.4,30.4,31670,17.18
pit,9.9,10.1,9.6,10.1,30300,7.61
piv,5.8,5.8,5.8,5.8,2000,5.24
pjc,27.9,27.9,27.9,27.9,0,8.91
pjt,5.8,5.9,5.7,5.9,7100,2.61
plc,18.5,18.5,18.5,18.5,1800,6.53
