ticker,open,high,low,close,volume
aaa,4.29,4.29,4.07,4.1,83200
aam,8.22,8.55,8.18,8.56,3720
abt,14.69,15.3,14.69,15.3,90
acb,11.97,12.03,11.91,12.02,411500
acc,8.39,8.88,8.39,8.64,27460
acl,9.56,9.56,9.44,9.52,500
adc,1.65,1.65,1.65,1.66,100
agc,6.1,6.1,5.8,5.8,4200
agd,18.45,18.45,18.45,18.45,1050
agf,7.79,8.31,7.79,8.09,3130
agr,6.7,6.86,6.7,6.7,32020
alp,8.9,8.9,8.9,8.9,2840
alt,7.81,7.81,7.75,7.82,4900
alv,4.25,4.25,3.88,3.88,13700
ame,2.92,2.92,2.85,2.92,3800
amv,7.1,7.1,6.9,6.9,200
anv,2.04,2.04,2.01,2.01,15460
apc,9.1,9.25,9.1,9.25,17230
apg,3.95,3.95,3.58,3.58,6500
api,5.0,5.0,4.8,5.0,21300
aps,4.4,4.4,4.3,4.4,1000
arm,5.05,5.05,5.05,5.05,1100
asm,11.61,11.84,11.61,11.84,73330
asp,3.83,3.83,3.69,3.76,2050
ata,15.58,15.58,15.58,15.58,50
avf,9.39,9.55,9.24,9.23,8040
avs,4.1,4.2,4.0,4.2,34000
bas,2.4,2.4,2.4,2.4,4500
bbc,9.22,9.64,9.22,9.64,9960
bbs,4.16,4.16,4.16,4.16,1000
bcc,3.06,3.14,3.06,3.14,16100
bce,3.04,3.04,2.84,2.84,1200
bci,9.31,9.31,8.97,9.14,15350
bed,5.01,5.01,5.01,5.01,1000
bgm,8.57,8.66,8.48,8.48,315020
bhc,4.7,4.7,4.6,4.6,14400
bhs,8.45,8.45,8.45,8.45,710
bkc,10.0,10.2,9.8,10.1,13800
blf,1.71,1.76,1.71,1.76,4100
bmc,7.84,8.06,7.81,8.0,59580
bmi,5.35,5.4,5.13,5.34,30540
bmp,9.67,10.02,9.67,10.01,105260
bpc,3.41,3.41,3.41,3.41,1000
bsc,3.9,3.9,3.9,3.9,100
bsi,6.86,6.94,6.86,6.94,65950
bt6,8.36,8.36,8.36,8.37,6870
btp,2.36,2.36,2.31,2.31,450
bts,4.67,4.67,4.4,4.48,8300
btt,8.03,8.03,8.03,8.03,7770
btw,4.19,4.19,4.19,4.19,12000
bvg,4.6,5.0,4.6,4.6,80600
bvh,58.69,59.12,57.41,57.42,49030
bvs,13.25,13.7,13.25,13.34,427600
c21,9.83,9.83,9.83,9.84,640
c47,3.01,3.01,3.01,3.01,500
c92,5.22,5.39,5.22,5.38,3400
cad,2.3,2.3,2.3,2.3,28160
can,14.45,14.45,14.45,14.45,5100
cap,2.4,2.4,2.37,2.37,1100
ccl,10.48,10.48,10.48,10.48,120
ccm,9.22,9.22,8.61,8.61,15400
cdc,7.07,7.59,7.07,7.6,24240
chp,3.62,3.75,3.62,3.75,2500
cic,4.0,4.09,4.0,4.0,47600
cig,7.68,7.68,7.68,7.68,7800
cii,8.36,8.54,8.31,8.36,200180
cjc,5.71,5.71,5.63,5.71,500
clg,10.56,10.65,10.1,10.56,67060
clw,4.0,4.18,4.0,4.18,20
cmc,10.44,10.44,10.36,10.37,4200
cmg,6.4,6.48,6.32,6.47,28350
cmi,6.61,6.61,6.61,6.61,8600
cms,4.45,4.59,4.45,4.59,5000
cmt,6.28,6.37,6.11,6.28,17000
cmv,10.8,10.8,10.8,10.8,2000
cmx,6.7,6.8,6.7,6.8,2000
cpc,4.93,4.93,4.88,4.89,6000
csg,7.43,7.82,7.43,7.72,25120
csm,4.22,4.25,4.16,4.15,23780
cta,5.62,5.62,5.62,5.62,3000
ctc,4.45,4.45,4.39,4.39,6100
ctd,21.22,21.22,20.94,20.94,2670
ctg,13.12,13.12,12.87,12.87,90630
cti,11.36,11.36,11.3,11.36,30650
ctm,7.0,7.1,6.9,7.0,17100
ctn,5.44,5.44,5.44,5.44,5100
cts,4.09,4.15,4.09,4.15,10300
cvn,37.6,37.6,34.2,36.5,19500
cvt,1.69,1.69,1.63,1.65,5500
d11,9.32,9.32,9.15,9.15,10100
d2d,9.14,9.14,9.09,9.08,2180
dad,2.2,2.29,2.2,2.3,2700
dae,2.64,2.64,2.6,2.6,2000
dag,5.26,5.26,5.26,5.25,10
dbc,6.48,6.48,6.16,6.21,128300
