symbol,open,high,low,close,volume
aaa,16.7,16.85,16.65,16.75,809500
aaa,,,,16.75,0
aam,10.25,10.25,10.25,10.25,10
aam,,,,10.25,0
aav,22.1,24.4,21.6,24.4,443400
abt,34.0,36.2,33.8,36.2,1230
abt,,,,36.2,0
acb,31.91,32.69,31.91,32.0,6024100
acb,,,,32.0,0
acc,18.0,18.0,18.0,18.0,320
acc,,,,18.0,0
acl,10.85,11.5,10.8,11.5,2020
acl,,,,11.5,0
acm,,,,0.8,0
acm,,,,0.8,0
adc,,,,18.5,0
adc,,,,18.5,0
ads,15.15,15.15,14.85,15.0,9540
ads,,,,15.0,0
agf,3.85,4.26,3.85,4.26,40
agf,,,,4.26,0
agm,9.0,9.0,9.0,9.0,4150
agm,,,,9.0,0
agr,4.04,4.11,3.98,3.98,804260
agr,,,,3.98,0
alt,,,,11.99,0
alt,,,,11.99,0
alv,3.4,3.4,3.3,3.4,48900
alv,,,,3.4,0
amc,,,,20.0,0
amc,,,,20.0,0
amd,3.57,3.69,3.57,3.58,623470
amd,,,,3.58,0
ame,,,,11.2,0
ame,,,,11.2,0
amv,16.4,16.6,16.3,16.4,171300
amv,,,,16.4,0
anv,16.0,16.35,15.35,15.5,490120
anv,,,,15.5,0
apc,31.9,31.9,31.0,31.0,22550
apc,,,,31.0,0
apg,5.3,5.38,5.25,5.33,133680
apg,,,,5.33,0
api,26.9,30.0,26.7,30.0,450
api,,,,30.0,0
app,,,,8.16,0
app,,,,8.16,0
aps,3.0,3.1,3.0,3.1,179000
aps,,,,3.1,0
arm,,,,55.0,0
arm,,,,55.0,0
asa,,,,1.1,0
asa,,,,1.1,0
asm,12.9,13.1,12.65,12.85,2289970
asm,,,,12.85,0
asp,6.5,6.86,6.49,6.86,17100
asp,,,,6.86,0
ast,65.0,66.0,64.7,65.0,102890
ast,,,,65.0,0
atg,1.09,1.14,1.07,1.11,281010
atg,,,,1.11,0
ats,39.1,39.4,38.5,39.4,6200
ats,,,,39.4,0
b82,,,,0.7,0
b82,,,,0.7,0
bax,,,,22.3,0
bax,,,,22.3,0
bbc,72.5,72.5,70.0,72.0,100
bbc,,,,72.0,0
bbs,12.0,12.0,12.0,12.0,40000
bbs,,,,12.0,0
bcc,6.3,6.4,6.3,6.4,15020
bcc,,,,6.4,0
bce,5.35,5.4,5.3,5.37,21280
bce,,,,5.37,0
bcg,5.4,5.4,5.31,5.4,14180
bcg,,,,5.4,0
bdb,5.2,5.2,5.2,5.2,100
bdb,,,,5.2,0
bed,,,,41.0,0
bed,,,,41.0,0
bfc,26.0,26.2,25.9,25.9,5540
bfc,,,,25.9,0
bhn,85.0,85.0,83.0,83.0,440
bhn,,,,83.0,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,30.15,30.15,29.9,30.1,12680
bic,,,,30.1,0
bid,29.5,29.8,28.8,28.85,3444030
bid,,,,28.85,0
bii,,,,0.8,0
bii,,,,0.8,0
bkc,,,,8.5,0
bkc,,,,8.5,0
blf,,,,2.9,0
blf,,,,2.9,0
bmc,12.85,12.85,12.55,12.65,16760
bmc,,,,12.65,0
bmi,18.8,19.0,18.55,18.8,67900
bmi,,,,18.8,0
bmp,54.5,56.0,53.9,54.3,112520
bmp,,,,54.3,0
bpc,,,,17.33,0
bpc,,,,17.33,0
brc,10.2,10.5,10.2,10.5,30
brc,,,,10.5,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,12.1,12.15,11.95,12.1,52730
bsi,,,,12.1,0
bst,,,,23.0,0
bst,,,,23.0,0
btp,11.1,11.35,11.1,11.35,3830
btp,,,,11.35,0
bts,,,,4.8,0
bts,,,,4.8,0
btt,31.04,35.55,31.04,35.55,50
btt,,,,35.55,0
bvh,80.0,82.7,80.0,82.0,173410
bvh,,,,82.0,0
bvs,16.5,16.7,16.4,16.7,10400
bvs,,,,16.7,0
bwe,16.95,17.25,16.95,17.2,201160
bwe,,,,17.2,0
bxh,,,,9.5,0
bxh,,,,9.5,0
c32,26.05,26.3,25.9,26.05,56430
c32,,,,26.05,0
c47,9.3,9.77,9.3,9.77,29100
c47,,,,9.77,0
c69,4.9,4.9,4.9,4.9,30500
c69,,,,4.9,0
c92,6.2,6.2,6.2,6.2,100
c92,,,,6.2,0
cag,,,,107.11,0
cag,,,,107.11,0
can,,,,26.0,0
can,,,,26.0,0
cap,37.24,37.34,36.67,36.95,10700
cap,,,,36.95,0
cav,53.5,55.1,53.5,54.3,5510
cav,,,,54.3,0
cci,,,,14.4,0
cci,,,,14.4,0
ccl,3.52,3.55,3.46,3.53,177520
ccl,,,,3.53,0
ccm,25.0,25.0,25.0,25.0,100
ccm,,,,25.0,0
cdc,15.55,15.55,15.55,15.55,20
cdc,,,,15.55,0
cdn,,,,15.11,0
cdn,,,,15.11,0
cee,18.05,19.0,17.9,19.0,55610
cee,,,,19.0,0
ceo,11.87,11.97,11.69,11.68,389220
ceo,,,,11.68,0
cet,3.6,3.6,3.4,3.4,200
cet,,,,3.4,0
chp,23.7,23.8,23.5,23.7,76910
chp,,,,23.7,0
cia,30.9,30.9,30.3,30.3,4950
cia,,,,30.3,0
cig,3.91,3.91,3.81,3.87,110590
cig,,,,3.87,0
cii,26.0,26.4,25.8,26.0,279710
cii,,,,26.0,0
cjc,,,,20.2,0
cjc,,,,20.2,0
ckv,16.4,16.4,16.4,16.4,100
ckv,,,,16.4,0
clc,34.0,34.0,30.8,33.6,350
clc,,,,33.6,0
clg,3.01,3.14,3.0,3.14,6290
clg,,,,3.14,0
clh,15.6,15.8,15.6,15.8,40000
clh,,,,15.8,0
cll,,,,29.5,0
cll,,,,29.5,0
clm,,,,16.3,0
clm,,,,16.3,0
clw,18.9,18.9,18.9,18.9,20
clw,,,,18.9,0
cmc,,,,5.1,0
cmc,,,,5.1,0
cmg,18.92,19.91,18.64,19.46,104930
cmg,,,,19.46,0
cmi,,,,1.0,0
cmi,,,,1.0,0
cms,3.3,3.4,3.3,3.3,18500
cms,,,,3.3,0
cmt,8.28,8.71,8.13,8.13,18850
cmt,,,,8.13,0
cmv,,,,21.0,0
cmv,,,,21.0,0
cmx,5.1,5.39,5.1,5.39,220
cmx,,,,5.39,0
cng,26.8,26.8,26.55,26.7,4320
cng,,,,26.7,0
com,54.57,55.06,54.57,54.57,80
com,,,,54.57,0
cpc,,,,37.5,0
cpc,,,,37.5,0
csc,21.7,22.4,21.6,21.7,5100
csc,,,,21.7,0
csm,13.75,14.0,13.6,13.8,51370
csm,,,,13.8,0
csv,33.67,35.51,33.67,35.42,208230
csv,,,,35.42,0
ct6,,,,5.0,0
ct6,,,,5.0,0
cta,,,,0.5,0
cta,,,,0.5,0
ctb,30.2,30.2,30.2,30.2,1000
ctb,,,,30.2,0
ctc,,,,4.1,0
ctc,,,,4.1,0
ctd,149.1,153.45,147.16,152.0,245170
ctd,,,,152.0,0
ctf,19.61,21.04,19.61,21.04,4650
ctf,,,,21.04,0
ctg,24.2,24.55,24.0,24.05,7031950
ctg,,,,24.05,0
cti,29.6,29.7,28.0,28.5,587410
cti,,,,28.5,0
ctp,4.5,4.5,4.3,4.3,2800
ctp,,,,4.3,0
cts,10.73,10.78,10.64,10.64,294330
cts,,,,10.64,0
ctt,,,,10.1,0
ctt,,,,10.1,0
ctx,,,,29.0,0
ctx,,,,29.0,0
cvn,4.1,4.2,3.9,4.0,26200
cvn,,,,4.0,0
cvt,25.4,25.7,25.0,25.1,391540
cvt,,,,25.1,0
cx8,,,,9.5,0
cx8,,,,9.5,0
d11,13.8,13.8,13.8,13.8,500
d11,,,,13.8,0
d2d,65.6,67.0,65.6,67.0,24820
d2d,,,,67.0,0
dad,,,,16.7,0
dad,,,,16.7,0
dae,,,,16.4,0
dae,,,,16.4,0
dag,7.75,7.97,7.75,7.79,93840
dag,,,,7.79,0
dah,5.96,6.0,5.93,5.97,130600
dah,,,,5.97,0
dat,14.05,16.15,14.05,16.15,20
dat,,,,16.15,0
dbc,24.2,24.2,23.4,23.4,27770
dbc,,,,23.4,0
dbt,13.5,13.5,13.0,13.0,3100
dbt,,,,13.0,0
dc2,,,,9.0,0
dc2,,,,9.0,0
dc4,0.0,0.0,0.0,12.7,10
dc4,,,,12.7,0
dcl,14.6,14.65,13.8,14.2,27040
dcl,,,,14.2,0
dcm,10.02,10.16,9.98,10.02,568240
dcm,,,,10.02,0
dcs,1.0,1.1,1.0,1.0,181620
dcs,,,,1.0,0
dgc,39.2,40.0,38.3,39.5,122900
dgc,,,,39.5,0
dgl,37.8,39.2,37.8,39.2,120160
dgl,,,,39.2,0
dgw,24.1,24.5,23.9,24.1,531460
dgw,,,,24.1,0
dha,27.95,28.0,27.85,27.9,9500
dha,,,,27.9,0
dhc,41.5,41.5,38.0,39.0,22210
dhc,,,,39.0,0
dhg,102.5,102.9,100.0,100.4,384400
dhg,,,,100.4,0
dhm,2.46,2.6,2.46,2.52,56120
dhm,,,,2.52,0
dhp,,,,11.8,0
dhp,,,,11.8,0
dht,38.9,39.1,38.9,39.1,230
dht,,,,39.1,0
dic,4.87,4.87,4.87,4.87,40
dic,,,,4.87,0
did,,,,3.9,0
did,,,,3.9,0
dig,14.72,15.8,14.67,15.66,2340880
dig,,,,15.66,0
dih,,,,15.6,0
dih,,,,15.6,0
dl1,34.9,36.0,34.9,36.0,2900
dl1,,,,36.0,0
dlg,2.61,2.63,2.59,2.59,825510
dlg,,,,2.59,0
dlr,,,,10.5,0
dlr,,,,10.5,0
dmc,86.99,86.99,86.0,86.99,490
dmc,,,,86.99,0
dnc,,,,31.5,0
dnc,,,,31.5,0
dnm,,,,13.0,0
dnm,,,,13.0,0
dnp,14.0,14.0,13.5,13.5,2200
dnp,,,,13.5,0
dny,,,,5.7,0
dny,,,,5.7,0
dp3,83.5,83.5,81.7,82.0,1650
dp3,,,,82.0,0
dpc,,,,16.2,0
dpc,,,,16.2,0
dpm,18.3,18.3,18.1,18.1,476270
dpm,,,,18.1,0
dpr,37.55,37.55,36.5,36.8,23780
dpr,,,,36.8,0
dps,0.9,1.0,0.8,1.0,858100
dps,,,,1.0,0
dqc,27.7,28.13,26.7,27.65,29340
dqc,,,,27.65,0
drc,23.3,23.7,23.25,23.45,257700
drc,,,,23.45,0
drh,14.0,14.6,14.0,14.3,302840
drh,,,,14.3,0
drl,51.49,51.49,51.0,51.0,170
drl,,,,51.0,0
ds3,4.1,4.2,3.9,4.0,99600
ds3,,,,4.0,0
dsn,54.0,54.0,53.7,53.7,6070
dsn,,,,53.7,0
dst,2.2,2.2,2.1,2.1,262500
dst,,,,2.1,0
dta,6.94,6.94,6.94,6.94,1100
dta,,,,6.94,0
dtd,13.6,14.2,13.3,13.8,181200
dtd,,,,13.8,0
dtl,42.1,42.1,42.1,42.1,1000
dtl,,,,42.1,0
dtt,9.51,10.65,9.51,10.65,220
dtt,,,,10.65,0
dvp,47.4,48.5,47.25,48.5,510
dvp,,,,48.5,0
dxg,27.1,27.3,26.7,27.2,4247730
dxg,,,,27.2,0
dxp,12.1,13.3,12.0,12.9,5400
dxp,,,,12.9,0
dxv,,,,3.65,0
dxv,,,,3.65,0
dzm,2.3,2.3,2.3,2.3,100
dzm,,,,2.3,0
e1vfvn30,15.48,15.66,15.48,15.55,153440
e1vfvn30,,,,15.55,0
ebs,,,,9.7,0
ebs,,,,9.7,0
eci,,,,13.4,0
eci,,,,13.4,0
eib,14.0,14.05,13.9,14.0,135300
eib,,,,14.0,0
eid,,,,13.4,0
eid,,,,13.4,0
elc,9.1,9.45,9.02,9.02,29590
elc,,,,9.02,0
emc,13.05,13.05,11.35,11.65,850
emc,,,,11.65,0
eve,15.7,15.8,15.5,15.5,54960
eve,,,,15.5,0
evg,4.26,4.29,4.16,4.23,549850
evg,,,,4.23,0
fcm,5.99,6.04,5.9,6.04,18800
fcm,,,,6.04,0
fcn,15.25,15.55,15.25,15.4,181830
fcn,,,,15.4,0
fdc,16.4,16.45,16.4,16.45,480
fdc,,,,16.45,0
fdt,,,,45.9,0
fdt,,,,45.9,0
fid,,,,1.7,0
fid,,,,1.7,0
fit,4.26,4.29,4.12,4.12,425870
fit,,,,4.12,0
flc,5.93,5.96,5.85,5.85,10339070
flc,,,,5.85,0
fmc,22.35,22.6,21.95,22.0,170750
fmc,,,,22.0,0
fpt,42.02,42.21,41.58,41.82,1232720
fpt,,,,41.82,0
frt,71.6,72.0,71.6,72.0,15530
frt,,,,72.0,0
ftm,15.05,15.05,14.85,14.95,1095190
ftm,,,,14.95,0
fts,13.05,13.15,13.0,13.1,42320
fts,,,,13.1,0
fuctvgf1,,,,12.3,0
fuctvgf1,,,,12.3,0
fucvreit,9.5,9.5,9.5,9.5,10
fucvreit,,,,9.5,0
fuessv50,12.95,13.1,12.9,13.1,105980
fuessv50,,,,13.1,0
g20,,,,0.9,0
g20,,,,0.9,0
gas,95.58,96.56,94.21,96.27,573240
gas,,,,96.27,0
gdt,43.2,43.45,42.8,43.0,6600
gdt,,,,43.0,0
gil,46.4,46.8,46.0,46.0,54730
gil,,,,46.0,0
gkm,14.7,14.9,14.7,14.8,121500
gkm,,,,14.8,0
glt,,,,73.2,0
glt,,,,73.2,0
gmc,27.01,27.01,26.54,26.54,280
gmc,,,,26.54,0
gmd,25.5,26.6,25.5,26.3,1717170
gmd,,,,26.3,0
gmx,25.0,25.0,25.0,25.0,1000
gmx,,,,25.0,0
gsp,13.6,13.6,12.95,13.4,1370
gsp,,,,13.4,0
gta,14.0,14.0,12.65,14.0,17970
gta,,,,14.0,0
gtn,11.4,11.8,11.25,11.5,4566790
gtn,,,,11.5,0
had,44.8,44.8,44.0,44.0,500
had,,,,44.0,0
hag,7.43,7.43,7.43,7.43,2864590
hag,,,,7.43,0
hah,13.1,13.3,13.1,13.15,71880
hah,,,,13.15,0
hai,3.49,3.5,3.45,3.47,1262830
hai,,,,3.47,0
hap,3.74,3.77,3.62,3.74,9960
hap,,,,3.74,0
har,5.25,5.38,5.22,5.26,230190
har,,,,5.26,0
has,8.02,8.02,8.0,8.02,5100
has,,,,8.02,0
hat,,,,36.5,0
hat,,,,36.5,0
