symbol,open,high,low,close,volume,adj_close
aaa,30.0,32.9,30.0,32.6,1251206,30.26
aam,11.1,11.1,10.6,10.6,400,10.11
abt,49.2,49.2,49.2,49.2,140,43.46
acb,18.8,18.9,18.5,18.9,59135,18.9
acc,29.6,30.3,29.5,29.9,15920,27.93
acl,8.8,8.8,8.8,8.8,30,8.8
acm,1.9,1.9,1.9,1.9,1141203,1.9
adc,16.6,16.6,16.6,16.6,1000,15.27
ads,,,,,9880,12.14
agf,9.3,9.9,9.3,9.3,690,9.3
agm,12.1,12.1,11.8,12.0,11710,12.0
agr,2.8,2.8,2.7,2.8,42320,2.8
alt,13.9,13.9,13.9,13.9,1000,13.9
alv,4.0,4.0,4.0,4.0,10,4.0
amc,33.9,33.9,33.9,33.9,0,30.1
amd,12.9,12.9,12.4,12.4,497370,12.24
ame,3.9,3.9,3.9,3.9,5200,3.9
amv,3.4,3.4,3.4,3.4,0,3.4
anv,6.8,7.0,6.6,7.0,5740,6.23
apc,20.8,20.8,20.4,20.4,1030,20.0
apg,8.8,9.0,8.4,8.8,133100,8.8
api,7.9,7.9,7.7,7.7,9400,7.7
app,12.0,12.0,12.0,12.0,0,9.78
aps,2.8,2.8,2.7,2.7,31800,2.7
arm,35.2,35.2,35.2,35.2,0,32.69
asa,3.1,3.2,3.1,3.1,95600,3.1
asm,15.4,15.4,15.2,15.3,1040180,15.3
asp,4.2,4.3,4.0,4.0,14200,4.0
ats,11.0,11.0,11.0,11.0,26200,11.0
b82,5.2,5.2,5.2,5.2,4700,5.2
bbc,72.0,72.0,72.0,72.0,50,71.09
bbs,15.0,15.5,15.0,15.5,200,14.7
bcc,16.6,17.1,16.4,17.0,208828,14.78
bce,7.8,8.0,7.7,7.8,250270,6.9
bcg,7.0,7.1,6.8,6.8,784780,6.8
bci,24.2,24.6,24.2,24.5,38750,23.95
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,32.0,33.0,31.7,32.9,100200,25.29
bgm,1.9,2.0,1.9,1.9,358530,1.9
bhs,19.3,19.5,19.2,19.4,638500,14.61
bht,4.3,4.3,4.3,4.3,0,4.06
bic,25.4,25.4,25.2,25.3,15880,24.86
bid,18.3,18.7,18.1,18.6,2082080,17.66
bii,20.8,21.5,20.7,21.5,453300,21.5
bkc,10.7,10.7,10.7,10.7,0,10.7
blf,3.7,3.7,3.7,3.7,300,3.7
bmc,17.8,18.4,17.5,17.6,12040,16.67
bmi,27.5,27.8,27.4,27.8,62280,24.37
bmp,168.0,168.0,165.0,167.0,51150,90.81
bpc,21.0,22.8,21.0,22.8,4800,22.8
brc,11.0,11.0,11.0,11.0,10,10.13
bsc,19.4,19.4,19.4,19.4,100,19.4
bsi,9.5,9.5,9.3,9.3,25080,8.65
bst,13.0,13.0,13.0,13.0,0,11.91
btp,13.7,14.0,13.7,14.0,12740,12.98
bts,10.0,10.6,10.0,10.6,1535,10.6
btt,37.0,37.0,37.0,37.0,3500,37.0
bvh,62.5,64.5,62.5,64.0,203710,64.0
bvs,12.9,13.5,12.9,13.5,201189,13.5
bxh,13.5,13.5,13.5,13.5,0,13.5
c32,54.0,56.5,53.0,56.5,62580,45.19
c47,13.0,13.1,13.0,13.1,58520,10.9
c92,30.0,30.0,30.0,30.0,0,30.0
can,24.8,24.8,24.8,24.8,0,24.26
cap,58.0,58.5,58.0,58.5,9400,52.83
cav,99.5,105.0,99.5,102.0,133080,58.88
cci,11.2,11.3,11.0,11.0,4150,9.96
ccl,3.7,3.8,3.6,3.6,73630,3.6
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,12.4,13.0,12.1,12.5,44800,11.59
cdn,22.6,25.5,22.6,25.0,7800,24.02
cdo,32.6,32.7,32.4,32.6,880120,22.28
ceo,10.3,10.5,10.3,10.4,195610,9.92
chp,19.7,19.8,19.7,19.7,10005,18.37
cig,2.6,2.6,2.6,2.6,7010,2.6
cii,26.7,26.7,26.1,26.5,1840800,25.49
cjc,34.1,34.1,34.1,34.1,0,32.26
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,65.5,65.5,64.5,65.5,19920,61.77
clg,4.4,4.5,4.2,4.5,29080,4.5
clh,15.0,15.0,15.0,15.0,400,13.49
cll,27.8,28.0,27.8,28.0,15740,26.15
clm,19.0,19.0,19.0,19.0,0,18.02
clw,17.7,17.7,16.2,17.1,1670,16.48
cmc,5.0,5.0,5.0,5.0,1300,5.0
cmg,14.1,14.1,14.1,14.1,0,13.32
cmi,7.8,7.9,7.6,7.9,34000,7.9
cms,7.2,7.4,7.1,7.3,31770,6.31
cmt,13.0,13.0,12.4,12.9,1080,12.9
cmv,16.5,16.5,16.5,16.5,0,15.53
cmx,4.6,5.0,4.6,4.9,3730,4.9
cng,39.0,39.6,39.0,39.4,29010,36.27
com,45.7,45.7,45.1,45.1,890,41.06
cpc,21.5,21.5,21.5,21.5,100,19.98
csc,16.5,16.6,16.1,16.5,41900,15.95
csm,24.2,24.4,24.1,24.3,374710,21.62
csv,26.9,27.7,26.9,27.2,138950,25.42
ct6,8.8,8.8,8.8,8.8,0,7.66
cta,2.7,3.2,2.7,3.2,12400,3.2
ctb,26.0,26.0,26.0,26.0,0,16.6
ctc,8.5,8.5,8.5,8.5,0,8.5
ctd,213.0,218.0,213.0,218.0,69890,163.5
ctg,18.5,19.0,18.3,18.7,1084130,17.94
cti,27.0,27.0,26.5,26.7,485410,25.68
cts,6.7,6.7,6.6,6.7,115400,6.7
ctt,7.9,7.9,7.9,7.9,0,7.2
ctx,17.3,17.4,16.6,17.2,3200,17.2
cvn,2.1,2.1,2.1,2.1,200,2.1
cvt,31.6,33.4,31.6,33.2,462547,23.27
cx8,9.0,9.0,9.0,9.0,500,8.62
d11,10.4,10.4,10.4,10.4,0,9.91
d2d,38.2,42.1,38.1,42.1,72970,39.47
dad,17.0,17.3,17.0,17.0,8700,15.39
dae,15.9,15.9,15.8,15.9,5100,14.48
dag,13.3,14.1,13.3,13.9,1473490,12.79
dat,,,,,340,16.8
dbc,37.8,37.8,35.4,35.6,437120,32.36
dbt,23.0,23.0,21.5,21.7,10700,15.82
dc2,3.5,3.5,3.5,3.5,0,3.5
dc4,8.0,8.0,7.8,7.8,5176,7.02
dcl,30.0,30.8,29.7,30.0,217750,21.43
dcm,12.2,12.2,12.0,12.0,163740,11.15
dcs,3.6,3.8,3.6,3.7,1036852,3.7
dgc,43.0,43.0,42.0,43.0,9900,43.0
dgl,40.0,42.0,39.0,42.0,2700,42.0
dgw,21.8,21.8,21.1,21.3,1050,15.62
dha,30.3,31.5,30.3,30.4,43290,28.07
dhc,37.5,38.5,37.5,38.4,46530,34.04
dhg,92.0,95.0,90.5,92.0,51670,59.85
dhm,12.0,12.5,11.8,12.5,528150,11.68
dhp,12.7,12.7,12.5,12.7,67200,11.49
dht,50.0,54.7,50.0,54.7,17464,26.33
dic,7.4,7.5,7.3,7.4,105620,7.03
did,4.9,4.9,4.9,4.9,0,4.9
dig,8.9,9.0,8.8,9.0,109650,9.0
dih,9.4,9.8,9.3,9.8,3800,8.85
