symbol,open,high,low,close,volume,adj_close
agf,24.0,24.0,24.0,24.0,500,7.04
bbc,8.5,8.6,8.5,8.6,3640,4.01
bpc,14.9,14.9,14.9,14.9,1200,4.79
can,12.4,12.4,12.2,12.2,310,6.16
dpc,9.6,9.6,9.6,9.6,1000,5.0
gil,19.0,19.0,19.0,19.0,2640,3.08
gmd,32.6,33.0,32.6,33.0,2400,6.63
hap,25.8,25.8,25.8,25.8,1000,4.93
has,19.2,19.2,19.2,19.2,100,4.28
kha,16.9,16.9,16.9,16.9,100,3.23
laf,18.7,18.7,18.5,18.5,340,7.63
ree,10.6,10.6,10.6,10.6,11470,1.08
sam,18.4,18.4,18.3,18.3,1850,1.65
sav,15.2,15.2,15.2,15.2,2500,6.5
sgh,12.9,12.9,12.8,12.8,220,2.32
tms,27.5,27.5,27.5,27.5,10,8.46
ts4,15.7,15.7,15.7,15.7,10,2.71
vtc,19.5,19.5,19.5,19.5,1280,8.07
