ticker,open,high,low,close,volume
agf,7.04,7.04,7.04,7.04,500
bbc,3.95,4.0,3.95,4.0,3640
bpc,4.39,4.39,4.39,4.39,1200
bt6,3.05,3.05,3.03,3.03,3750
btc,9.27,9.27,9.27,9.27,300
can,6.03,6.03,5.93,5.93,310
dpc,4.59,4.59,4.59,4.59,1000
gil,2.14,2.14,2.14,2.14,2640
gmd,5.01,5.08,5.01,5.08,2400
hap,4.93,4.93,4.93,4.93,1000
has,3.78,3.78,3.78,3.78,100
kha,2.44,2.44,2.44,2.44,100
laf,7.71,7.71,7.63,7.63,340
ree,0.98,0.98,0.98,0.98,11470
sam,1.61,1.61,1.6,1.6,1850
sav,5.87,5.87,5.87,5.87,2500
sgh,2.29,2.29,2.27,2.27,220
tms,5.83,5.83,5.83,5.83,10
tri,14.16,14.49,14.16,14.49,510
ts4,2.71,2.71,2.71,2.71,10
vtc,7.32,7.32,7.32,7.32,1280
