symbol,open,high,low,close,volume,adj_close
aam,33.2,33.2,32.5,32.9,18320,14.76
abt,54.5,55.0,53.5,55.0,23060,18.53
acb,38.0,38.0,36.6,36.8,913700,36.8
acc,27.0,27.0,27.0,27.0,10000,12.55
acl,31.0,31.0,30.5,30.5,40200,10.57
agf,34.9,34.9,34.1,34.1,20340,13.46
agr,21.7,22.0,21.5,21.6,66750,10.87
alt,22.6,23.6,22.3,22.5,2000,16.02
amv,14.7,15.0,14.5,14.5,11000,14.49
anv,16.8,16.9,16.0,16.7,404680,8.94
apc,,,,,52470,14.66
api,8.1,8.1,7.7,7.8,32090,7.8
aps,12.6,12.7,12.2,12.4,77470,12.4
asm,43.1,43.3,42.0,42.0,320050,8.22
asp,13.1,13.3,13.0,13.1,40810,9.38
b82,28.1,28.7,28.0,28.7,27300,7.41
bbc,31.7,32.2,31.5,31.8,128920,24.42
bbs,22.0,22.0,22.0,22.0,600,9.87
bcc,13.0,13.0,12.7,12.8,78500,9.48
bci,55.0,56.0,54.5,55.0,102050,25.59
bdb,10.0,10.0,10.0,10.0,200,5.65
bed,13.7,14.0,13.7,13.7,900,6.9
bhs,36.0,37.8,35.5,37.0,388310,8.35
bkc,34.4,34.4,33.5,34.4,327400,29.64
blf,12.5,12.5,12.0,12.3,68500,5.86
bmc,58.0,58.0,57.0,57.5,10070,18.35
bmi,23.3,23.3,22.9,23.0,3570,10.65
bmp,62.5,63.0,61.5,62.0,59580,18.66
bpc,20.3,20.3,20.1,20.1,2100,9.38
bst,11.9,11.9,11.9,11.9,0,4.64
btp,11.7,12.0,11.7,11.7,9440,6.95
bts,12.0,12.0,11.8,11.8,34400,10.0
bvh,44.0,44.5,43.3,43.3,169020,34.39
bvs,33.7,34.7,33.2,34.4,953900,34.4
bxh,21.0,21.0,21.0,21.0,4900,10.3
c92,18.0,18.0,18.0,18.0,500,6.71
can,14.5,14.6,14.5,14.6,1400,9.74
cap,16.5,16.5,16.5,16.5,100,1.76
ccm,35.0,35.0,33.8,34.0,19200,24.28
cdc,34.9,35.0,34.1,34.9,213600,20.05
cii,38.1,38.2,37.9,37.9,468940,16.55
cjc,28.0,28.0,28.0,28.0,1800,13.35
clc,24.0,24.1,24.0,24.0,2400,10.83
cmc,17.2,17.2,16.7,16.9,16800,12.89
cmg,,,,,25780,21.7
com,58.0,58.0,57.0,57.0,4980,24.12
cpc,16.7,17.1,16.7,17.1,600,7.3
csc,33.0,33.0,31.0,31.3,2700,11.09
csm,62.5,64.5,62.5,64.0,232020,13.73
ctb,20.0,20.0,20.0,20.0,0,5.48
ctc,11.0,11.0,10.8,11.0,10300,5.51
ctd,,,,,88550,43.53
ctg,33.3,33.5,32.4,32.4,553510,13.18
cts,18.5,18.5,17.8,17.9,81600,12.24
cvt,16.6,16.7,16.4,16.7,35300,2.18
d2d,50.0,50.5,50.0,50.5,36980,25.08
dad,12.4,12.4,10.9,10.9,1300,3.75
dae,14.1,14.8,14.1,14.8,5000,6.11
dbc,33.0,33.3,32.7,32.8,34300,13.36
dbt,22.3,23.4,22.3,23.4,71200,5.39
dc4,30.5,30.5,29.7,30.2,18700,9.72
dcl,54.0,55.5,54.0,55.5,21260,12.93
dcs,15.1,15.2,14.5,14.5,9500,10.32
dha,41.9,42.8,41.8,42.3,63220,13.91
dhc,15.7,15.7,15.0,15.4,1160,7.49
dhg,123.0,124.0,122.0,122.0,36020,19.27
dht,29.5,29.5,29.0,29.0,1900,7.08
dic,20.2,20.6,20.1,20.2,63340,9.71
did,24.5,24.5,23.5,23.6,36700,11.64
dig,68.5,69.0,68.0,68.5,165280,29.16
dmc,49.0,49.0,48.5,48.5,10800,16.56
dnc,12.8,12.8,12.8,12.8,0,4.31
dnp,19.4,19.6,19.4,19.6,8500,2.68
dpc,18.5,18.5,18.1,18.5,13300,11.69
dpm,32.6,33.0,32.3,32.5,571350,14.59
dpr,62.0,62.0,61.0,62.0,39980,32.48
dqc,39.5,39.8,38.9,39.1,244440,12.79
drc,119.0,120.0,118.0,119.0,74950,11.15
dst,8.6,8.6,8.6,8.6,100,4.14
dtt,10.3,10.3,10.2,10.3,14950,8.65
dvp,39.8,39.8,38.0,38.2,4670,10.94
dxg,59.5,60.0,59.5,60.0,12780,10.51
dxp,65.6,67.0,65.3,65.6,15400,7.22
dxv,14.6,15.4,14.4,14.4,169700,10.26
dzm,47.7,47.7,47.7,47.7,33800,26.52
ebs,12.9,12.9,12.6,12.9,41600,6.16
eci,11.0,11.0,11.0,11.0,400,5.06
eib,23.5,23.5,23.1,23.2,455230,11.64
eid,17.5,18.0,17.5,18.0,3000,6.12
fdc,35.2,35.2,35.1,35.2,103050,15.97
fmc,16.4,16.4,16.0,16.0,32030,3.28
fpt,80.0,80.0,79.5,80.0,194250,18.78
gdt,23.8,23.8,22.2,22.9,4320,7.94
gil,34.8,35.6,34.8,35.1,89140,11.98
glt,44.8,45.4,44.5,44.5,9500,11.43
gmc,25.6,25.6,25.0,25.2,30080,8.81
gmd,75.5,76.0,75.0,75.0,357570,30.78
gta,12.0,12.0,11.8,11.8,14630,6.17
had,39.8,39.8,38.4,38.9,700,22.68
hag,78.0,79.0,78.0,79.0,307260,35.9
hai,40.2,40.2,39.0,39.0,46200,8.39
hap,18.7,18.7,18.3,18.5,74440,6.99
has,12.4,12.7,12.4,12.4,3310,11.27
hax,16.1,16.1,15.8,16.0,17950,7.01
hbc,37.5,37.6,37.4,37.6,17820,4.01
hbe,9.2,9.2,9.2,9.2,500,8.46
hcc,29.8,29.8,29.8,29.8,0,4.57
hcm,55.0,56.0,54.5,55.0,122050,21.73
hct,15.5,15.5,14.5,15.3,4500,10.52
hdc,63.0,63.5,62.5,62.5,78860,14.88
hdg,,,,,64440,16.28
hdo,25.0,25.0,25.0,25.0,0,17.32
hev,17.4,17.4,17.0,17.2,137500,6.43
hgm,57.0,57.0,57.0,57.0,100,16.79
hhc,22.0,22.0,21.5,21.5,1200,8.47
hjs,15.6,15.8,15.5,15.6,12900,5.08
hlc,20.0,20.0,19.0,19.0,3400,5.6
hlg,21.3,21.7,21.3,21.7,11150,11.42
hly,39.9,40.0,38.3,38.3,1000,30.65
hmc,18.9,19.6,18.8,19.6,149910,9.18
hnm,15.2,15.2,14.1,14.6,84900,14.38
hom,13.8,13.8,13.6,13.7,57000,7.06
hpg,61.5,64.0,61.5,63.0,549860,8.12
hrc,36.2,36.5,35.9,35.9,21980,16.24
hsg,50.0,52.5,49.5,50.5,567660,6.97
hst,10.8,10.8,10.8,10.8,0,6.4
ht1,14.7,15.0,14.7,15.0,33620,10.51
htp,11.5,11.8,11.5,11.7,9400,4.23
htv,17.5,17.5,17.0,17.1,9800,8.31
hut,30.4,31.5,29.5,30.9,102100,9.77
hvg,47.8,48.0,47.2,47.4,94280,9.67
hvt,14.3,14.3,13.8,13.8,200,4.47
icf,13.6,13.6,13.1,13.6,15870,10.39
icg,31.1,31.1,30.3,30.9,1146700,21.51
imp,70.0,70.0,68.0,69.5,1570,21.81
inn,,,,,0,6.24
ita,32.7,33.2,32.4,32.6,555800,14.25
itc,88.0,89.0,87.5,87.5,568050,32.58
itd,14.5,14.5,14.5,14.5,4000,8.28
kbc,58.0,58.0,57.0,57.5,682040,38.33
