symbol,open,high,low,close,volume
aam,14.21,14.21,13.91,14.09,18320
abt,16.58,16.73,16.28,16.73,23060
acb,17.17,17.17,16.54,16.63,913700
acc,11.47,11.47,11.47,11.47,10000
acl,10.74,10.74,10.57,10.57,40200
agf,13.78,13.78,13.46,13.46,20340
agr,10.92,11.07,10.82,10.87,66750
alt,14.6,15.24,14.4,14.53,2000
amv,14.69,14.99,14.49,14.49,11000
anv,4.47,4.49,4.25,4.44,404680
apc,15.28,15.28,14.66,14.66,52470
api,8.1,8.1,7.7,7.8,32090
aps,12.6,12.7,12.2,12.4,77470
asm,7.67,7.7,7.47,7.47,320050
asp,8.33,8.46,8.27,8.33,40810
b82,7.26,7.41,7.23,7.41,27300
bbc,24.13,24.51,23.97,24.21,128920
bbs,8.82,8.82,8.82,8.82,600
bcc,8.61,8.61,8.41,8.47,78500
bci,25.59,26.06,25.36,25.59,102050
bdb,4.71,4.71,4.71,4.71,200
bed,6.48,6.62,6.48,6.47,900
bhs,8.12,8.53,8.01,8.35,388310
bkc,29.64,29.64,28.87,29.64,327400
blf,5.95,5.95,5.71,5.86,68500
bmc,17.62,17.62,17.32,17.47,10070
bmi,10.48,10.48,10.3,10.35,3570
bmp,17.62,17.76,17.34,17.48,59580
bpc,7.94,7.94,7.86,7.87,2100
bst,,,,4.24,0
btp,6.4,6.56,6.4,6.39,9440
bts,10.17,10.17,10.0,10.0,34400
bvh,33.9,34.29,33.36,33.37,169020
bvs,32.35,33.31,31.87,33.02,953900
bxh,9.07,9.07,9.07,9.07,4900
c92,6.7,6.7,6.7,6.71,500
can,9.32,9.39,9.32,9.39,1400
cap,1.55,1.55,1.55,1.55,100
ccm,23.81,23.81,22.99,23.13,19200
cdc,17.69,17.74,17.29,17.69,213600
cii,16.64,16.68,16.55,16.55,468940
cjc,8.54,8.54,8.54,8.54,1800
clc,6.82,6.85,6.82,6.82,2400
cmc,13.11,13.11,12.73,12.89,16800
cmg,18.54,18.54,17.94,18.53,25780
com,22.12,22.12,21.74,21.74,4980
cpc,6.75,6.91,6.75,6.91,600
csc,11.22,11.22,10.54,10.64,2700
csm,13.04,13.45,13.04,13.35,232020
ctb,,,,5.15,0
ctc,5.51,5.51,5.41,5.51,10300
ctd,41.47,41.79,41.15,41.15,88550
ctg,13.06,13.14,12.71,12.71,553510
cts,10.75,10.75,10.34,10.4,81600
cvt,1.62,1.63,1.6,1.62,35300
d2d,23.76,24.0,23.76,24.0,36980
dad,3.88,3.88,3.41,3.41,1300
dae,5.31,5.57,5.31,5.57,5000
dbc,12.85,12.97,12.74,12.78,34300
dbt,4.66,4.89,4.66,4.89,71200
dc4,8.43,8.43,8.21,8.35,18700
dcl,12.18,12.52,12.18,12.51,21260
dcs,10.75,10.82,10.32,10.32,9500
dha,12.92,13.2,12.89,13.04,63220
dhc,6.52,6.52,6.23,6.39,1160
dhg,18.72,18.88,18.57,18.57,36020
dht,4.57,4.57,4.49,4.49,1900
dic,9.25,9.44,9.21,9.26,63340
did,12.09,12.09,11.6,11.64,36700
dig,26.75,26.95,26.55,26.75,165280
dmc,16.09,16.09,15.93,15.93,10800
dnc,,,,3.73,0
dnp,1.72,1.74,1.72,1.74,8500
dpc,10.71,10.71,10.48,10.71,13300
dpm,13.21,13.37,13.09,13.17,571350
dpr,28.66,28.66,28.2,28.67,39980
dqc,11.32,11.41,11.15,11.2,244440
drc,10.53,10.62,10.44,10.53,74950
dst,4.15,4.15,4.15,4.14,100
dtt,8.28,8.28,8.2,8.28,14950
dvp,10.63,10.63,10.15,10.2,4670
dxg,8.7,8.77,8.7,8.77,12780
dxp,7.22,7.37,7.18,7.22,15400
dxv,10.4,10.98,10.26,10.26,169700
dzm,22.09,22.09,22.09,22.1,33800
ebs,5.59,5.59,5.46,5.6,41600
eci,4.56,4.56,4.56,4.55,400
eib,11.79,11.79,11.59,11.64,455230
eid,5.45,5.6,5.45,5.6,3000
fdc,15.97,15.97,15.92,15.97,103050
fmc,2.59,2.59,2.52,2.52,32030
fpt,15.24,15.24,15.14,15.24,194250
gdt,6.41,6.41,5.98,6.17,4320
gil,11.59,11.86,11.59,11.69,89140
glt,10.2,10.34,10.13,10.13,9500
gmc,7.65,7.65,7.47,7.53,30080
gmd,23.76,23.92,23.6,23.6,357570
gta,5.82,5.82,5.72,5.72,14630
had,18.31,18.31,17.66,17.9,700
hag,35.45,35.9,35.45,35.9,307260
hai,8.65,8.65,8.39,8.39,46200
hap,7.07,7.07,6.91,6.99,74440
has,9.95,10.19,9.95,9.95,3310
hax,4.51,4.51,4.42,4.48,17950
hbc,2.62,2.63,2.62,2.63,17820
hbe,7.81,7.81,7.81,7.81,500
hcc,,,,3.8,0
hcm,21.07,21.45,20.88,21.06,122050
hct,10.65,10.65,9.96,10.52,4500
