symbol,open,high,low,close,volume,adj_close
abt,31.2,31.2,31.2,31.2,6310,6.68
acb,41.5,41.5,41.4,41.5,311600,9.93
acl,23.3,23.3,22.9,23.3,60540,6.99
agf,23.5,23.5,23.5,23.5,6590,8.49
alt,27.7,27.7,26.7,26.7,6030,12.46
anv,48.0,48.0,47.9,48.0,114460,12.49
asp,12.4,12.4,12.4,12.4,26860,4.86
b82,22.5,22.5,22.5,22.5,3100,5.08
bbc,36.7,36.7,36.7,36.7,400,25.02
bbs,10.3,10.3,10.3,10.3,4700,3.82
bcc,13.8,13.8,13.8,13.8,118700,8.37
bhs,20.6,20.6,20.5,20.6,17560,4.48
blf,,,,,25100,4.29
bmc,49.9,49.9,49.9,49.9,2680,14.8
bmi,22.5,22.5,21.7,22.0,44730,9.7
bmp,47.2,47.2,47.2,47.2,7710,5.43
bpc,11.5,11.5,11.5,11.5,7010,4.34
bts,14.4,14.4,14.4,14.4,4200,11.14
bvs,32.4,32.4,32.4,32.4,7300,20.25
c92,25.1,25.1,25.1,25.1,0,
can,11.8,11.8,11.8,11.8,3700,6.74
cap,15.8,16.1,15.8,16.0,3600,1.48
cdc,25.2,25.2,25.0,25.2,16000,5.02
cii,24.4,24.4,24.4,24.4,13870,6.39
cjc,24.2,24.2,23.5,24.2,3200,6.86
clc,18.7,19.2,18.7,18.8,2280,7.19
cmc,15.8,16.2,15.4,16.2,35400,12.35
com,26.4,26.6,26.0,26.5,3660,8.97
ctb,16.3,16.7,16.3,16.7,1400,3.77
dae,10.9,10.9,10.9,10.9,1200,3.66
dbc,14.6,14.6,14.5,14.6,74100,4.37
dcs,8.9,8.9,8.5,8.9,16600,4.94
dha,18.2,18.2,18.2,18.2,250,5.11
dhg,135.0,139.0,135.0,139.0,22940,15.82
dic,17.4,17.4,17.4,17.4,3500,5.68
dmc,102.0,102.0,100.0,102.0,3900,24.99
dnp,11.5,11.7,11.5,11.5,41720,1.29
dpc,13.4,13.4,13.4,13.4,3240,7.85
dpm,35.5,36.2,35.5,36.2,520940,15.29
dpr,41.2,41.2,41.2,41.2,11980,19.35
dqc,54.5,54.5,53.5,53.5,2210,13.84
drc,35.5,35.5,35.5,35.5,29000,2.58
dst,15.8,15.8,15.8,15.8,0,
dtt,13.5,13.7,13.3,13.7,4700,8.11
dxp,14.3,14.3,14.3,14.3,10000,1.4
dxv,9.5,9.5,9.4,9.5,35510,6.35
ebs,14.7,14.7,14.7,14.7,2800,4.71
fmc,15.2,15.7,15.2,15.7,13100,2.35
fpt,52.5,52.5,52.5,52.5,195590,7.5
gil,18.5,18.5,18.5,18.5,18320,5.06
gmc,15.3,15.3,15.3,15.3,490,2.22
gmd,40.9,40.9,40.9,40.9,23240,16.43
gta,12.4,12.4,12.4,12.4,490,6.06
hai,21.8,21.8,21.8,21.8,100,4.18
hap,23.8,23.8,23.8,23.8,37820,7.11
has,14.3,14.3,14.3,14.3,3360,8.65
hax,26.7,27.0,26.6,26.6,8570,5.46
hbc,33.7,33.7,33.1,33.1,11370,3.15
hbe,21.5,21.5,21.5,21.5,0,
hcc,12.1,12.1,12.1,12.1,500,1.33
hct,18.4,18.9,17.9,18.9,8400,12.0
hdc,35.9,35.9,35.7,35.9,8050,6.23
hev,13.0,13.0,13.0,13.0,100,4.25
hhc,15.9,15.9,15.9,15.9,400,5.33
hjs,12.4,12.4,12.4,12.4,10500,3.83
hly,33.4,33.4,33.4,33.4,0,
hmc,16.3,16.9,16.3,16.9,11060,7.13
hnm,13.0,13.0,13.0,13.0,2400,12.8
hpg,43.0,44.5,43.0,44.5,159440,3.74
hrc,40.1,40.1,40.1,40.1,16160,15.39
ht1,15.4,15.7,15.3,15.5,118280,9.38
htp,12.6,12.9,12.6,12.9,14500,4.17
htv,13.3,13.3,12.9,13.2,43410,5.58
hut,22.7,22.7,22.7,22.7,0,
icf,10.6,10.6,10.6,10.6,21070,7.49
imp,96.0,97.0,96.0,96.0,17490,29.17
ita,66.0,68.0,66.0,68.0,40680,17.23
kbc,176.8,176.8,176.6,176.8,11200,52.39
kdc,78.5,78.5,78.5,78.5,40090,9.77
kha,11.8,11.8,11.7,11.8,24860,4.53
khp,13.5,13.9,13.5,13.9,23030,3.61
l10,13.9,13.9,13.9,13.9,4700,5.31
l18,11.6,11.6,11.6,11.6,9500,4.11
l43,,,,,10900,8.73
l62,33.9,33.9,33.9,33.9,300,14.71
laf,14.5,14.5,14.5,14.5,17270,6.63
lbe,21.3,21.3,21.3,21.3,0,
lbm,13.1,13.1,13.1,13.1,2510,5.82
lgc,40.8,40.8,40.8,40.8,10200,6.9
lss,14.6,14.6,14.6,14.6,71120,6.03
ltc,17.4,17.4,17.4,17.4,1100,7.79
lut,25.0,25.0,25.0,25.0,0,
mco,11.1,11.1,10.8,11.1,9500,8.55
mcp,15.1,15.1,15.0,15.0,8200,3.5
mec,12.9,12.9,12.9,12.9,100,5.4
mhc,12.9,12.9,12.7,12.9,75150,7.37
nav,16.9,16.9,16.9,16.9,31750,7.46
nbc,27.7,27.7,27.4,27.7,80300,2.58
ngc,16.4,16.4,16.4,16.4,800,4.05
nhc,24.5,24.5,24.5,24.5,4210,4.28
nps,41.2,41.2,41.2,41.2,0,
nsc,20.1,20.1,20.1,20.1,5750,7.2
nst,11.5,11.5,11.5,11.5,5200,3.9
ntl,29.0,29.0,29.0,29.0,17350,4.51
ntp,25.9,25.9,25.9,25.9,125100,3.89
pac,31.9,31.9,31.9,31.9,1410,5.06
pan,20.7,20.7,20.7,20.7,19100,5.44
pet,13.2,13.2,13.2,13.2,77570,5.2
pgc,13.7,13.7,13.5,13.7,65250,2.95
pgs,10.1,10.1,10.0,10.1,144900,2.0
pit,14.7,14.8,14.7,14.8,30020,7.68
pjc,12.9,13.2,12.9,13.2,4600,2.21
pjt,12.6,12.6,12.6,12.6,35010,3.75
plc,16.2,16.2,16.2,16.2,1400,1.97
pms,24.1,24.1,24.1,24.1,7940,11.24
pnc,11.7,11.7,11.3,11.7,28510,7.5
pot,10.9,10.9,10.9,10.9,5000,6.86
ppc,25.2,25.2,25.2,25.2,416680,14.57
psc,27.8,27.8,27.8,27.8,0,
ptc,13.3,13.4,13.0,13.4,16600,7.17
pts,13.0,13.0,13.0,13.0,1600,4.18
pvc,19.6,20.2,19.6,20.2,3300,6.6
pvd,64.5,66.5,64.5,66.5,200560,27.21
pve,17.4,17.4,17.4,17.4,300,4.73
pvi,19.6,19.6,18.9,19.6,178000,8.54
