symbol,open,high,low,close,volume,adj_close
agf,23.8,23.8,23.1,23.1,20,6.77
bbc,8.5,8.5,8.5,8.5,400,3.96
bpc,14.8,14.8,14.8,14.8,0,
can,12.2,12.5,12.2,12.5,20,6.31
dpc,9.7,9.7,9.7,9.7,3090,5.06
gil,18.5,18.5,18.5,18.5,1840,3.0
gmd,33.0,33.0,32.7,32.7,3800,6.57
hap,25.8,25.8,25.5,25.5,1330,4.87
has,19.2,19.2,19.2,19.2,0,
kha,16.9,17.0,16.9,17.0,400,3.25
laf,18.0,18.0,18.0,18.0,240,7.42
ree,10.6,10.7,10.6,10.7,10680,1.09
sam,18.4,18.4,18.4,18.4,3150,1.66
sav,15.1,15.1,15.1,15.1,500,6.46
sgh,13.0,13.0,12.8,12.8,500,2.32
tms,27.5,27.8,27.5,27.8,100,8.55
ts4,15.9,15.9,15.9,15.9,310,2.74
vtc,19.5,19.5,19.5,19.5,0,
