symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.4,25.4,10,7.45
bbc,10.0,10.0,9.7,9.7,1040,4.52
bpc,15.5,15.6,15.5,15.6,120,5.01
can,15.6,15.6,15.6,15.6,20,7.87
dpc,10.6,10.6,10.6,10.6,1010,5.53
gil,24.7,24.7,24.5,24.5,1320,3.97
gmd,33.0,33.0,33.0,33.0,500,6.63
hap,28.7,28.8,28.7,28.8,200,5.5
has,19.1,19.2,19.1,19.2,1870,4.28
kha,19.0,19.0,19.0,19.0,510,3.63
laf,22.6,22.6,22.0,22.0,210,9.07
ree,12.4,12.4,12.3,12.3,6330,1.25
sam,19.8,19.8,19.7,19.7,8010,1.78
sav,16.4,16.5,16.4,16.5,10,7.06
sgh,13.7,13.7,13.4,13.4,1170,2.42
tms,28.3,28.3,28.3,28.3,80,8.71
ts4,17.7,17.7,17.7,17.7,10,3.06
vtc,20.5,20.5,20.5,20.5,0,
