symbol,open,high,low,close,volume
agf,8.59,8.59,8.59,8.59,510
bbc,5.17,5.36,5.17,5.36,14800
bpc,4.92,4.98,4.92,4.98,2400
can,7.21,7.21,7.16,7.17,5480
dpc,5.27,5.27,5.27,5.27,1380
gil,3.77,3.79,3.77,3.79,20
gmd,6.11,6.11,6.11,6.11,6480
hap,5.08,5.16,5.08,5.16,16250
has,4.52,4.52,4.52,4.52,1100
kha,3.07,3.13,3.07,3.12,380
laf,,,,7.34,0
pms,5.01,5.08,5.01,5.09,2940
ree,1.59,1.62,1.59,1.62,116010
sam,1.93,1.96,1.93,1.96,16840
sav,7.1,7.27,7.1,7.27,14950
sgh,2.55,2.55,2.55,2.55,1100
tms,10.15,10.18,10.15,10.18,7170
ts4,2.93,2.96,2.93,2.97,10
vtc,12.62,12.62,12.62,12.62,500
