symbol,open,high,low,close,volume,adj_close
agf,30.8,30.9,30.8,30.9,510,9.06
bbc,15.8,16.0,15.8,16.0,16100,7.52
bpc,15.6,15.6,15.6,15.6,2460,5.48
can,14.5,14.5,14.4,14.4,1630,7.27
dha,37.5,37.8,37.5,37.8,9800,5.92
dpc,9.8,9.8,9.8,9.8,20,5.11
gil,30.3,30.3,30.3,30.3,500,5.07
gmd,48.8,48.8,48.8,48.8,0,10.53
hap,22.6,22.6,22.6,22.6,9530,4.47
has,26.5,26.9,26.5,26.9,100,6.07
kha,24.5,24.5,24.5,24.5,19000,4.76
khp,,,,,0,3.13
laf,36.5,36.5,36.3,36.3,30530,14.96
mhc,21.0,21.0,20.9,20.9,39820,6.97
pms,14.2,14.2,14.1,14.1,170,4.81
pnc,16.4,16.4,16.2,16.2,10630,8.23
ree,26.8,26.8,26.8,26.8,37510,2.82
sam,37.6,37.6,37.6,37.6,100,4.55
sav,29.3,29.3,29.3,29.3,1000,12.53
sfc,26.5,26.5,26.5,26.5,5340,2.49
sgh,14.5,14.5,14.5,14.5,2310,2.62
ssc,38.3,38.3,38.3,38.3,670,9.86
tms,30.7,30.7,30.7,30.7,6340,9.53
tna,,,,,2130,3.64
ts4,18.0,18.0,18.0,18.0,100,3.11
vsh,,,,,0,4.02
vtc,31.0,31.0,31.0,31.0,5800,12.82
vtl,,,,,0,7.22
