symbol,open,high,low,close,volume
aam,13.8,13.8,13.74,13.74,1810
abt,17.56,17.56,17.56,17.56,10
acb,14.18,14.18,14.05,14.11,157700
acc,7.9,8.6,7.9,7.95,140
acl,14.22,14.22,13.75,13.93,28140
adc,1.98,1.98,1.98,1.98,100
agf,9.75,9.84,9.48,9.84,8940
agr,7.13,7.13,7.13,7.13,8470
alt,8.71,8.71,8.71,8.71,100
alv,4.11,4.11,4.03,4.03,4900
ame,,,,4.0,0
amv,6.0,6.0,6.0,6.0,300
anv,2.31,2.31,2.22,2.25,232220
apc,10.61,10.69,10.46,10.46,20580
apg,4.87,5.15,4.6,4.69,22100
api,4.5,4.6,4.4,4.4,36000
app,4.78,4.9,4.7,4.9,5900
aps,4.6,4.6,4.4,4.4,39900
arm,,,,5.66,0
asm,14.37,14.37,13.81,13.82,238890
asp,3.69,3.76,3.69,3.76,2250
b82,5.09,5.09,5.09,5.09,500
bbc,9.83,9.83,9.41,9.67,15480
bbs,3.84,4.06,3.84,4.05,1200
bcc,2.99,3.06,2.91,2.91,66000
bce,3.41,3.41,3.37,3.37,11150
bci,10.34,10.34,10.0,10.0,32730
bdb,,,,2.79,0
bed,,,,5.51,0
bgm,7.86,7.86,7.5,7.59,272740
bhs,8.18,8.44,8.13,8.45,1060
bht,,,,16.39,0
bic,4.49,4.56,4.49,4.49,24100
bkc,10.4,10.7,10.3,10.3,15900
blf,1.9,1.9,1.8,1.81,22300
bmc,9.47,9.47,9.36,9.36,6120
bmi,5.55,5.55,5.5,5.5,14840
bmp,10.13,10.13,10.13,10.13,200
bpc,3.87,3.87,3.82,3.82,1400
bsc,,,,6.56,0
bsi,6.61,6.87,6.61,6.87,64110
bst,,,,2.78,0
btp,2.37,2.37,2.31,2.31,8520
bts,,,,4.7,0
btt,8.18,8.48,8.14,8.48,1990
bvh,53.17,54.02,52.32,53.17,34440
bvs,13.83,13.92,13.44,13.44,467400
bxh,,,,8.79,0
c32,,,,1.39,0
c47,3.91,3.91,3.79,3.91,2020
c92,,,,5.38,0
can,19.14,19.14,18.2,18.2,3600
cap,2.52,2.52,2.45,2.44,3500
cci,,,,5.14,0
ccl,10.38,10.38,10.38,10.38,10
ccm,9.42,9.5,8.7,8.7,15300
cdc,6.1,6.23,6.03,6.23,10310
chp,,,,3.23,0
cig,5.9,5.9,5.5,5.5,3670
cii,10.52,10.52,10.01,10.01,127560
cjc,,,,7.09,0
ckv,3.94,3.94,3.94,3.94,100
clc,4.28,4.28,4.15,4.18,3240
clg,8.54,8.54,8.26,8.26,172130
