symbol,open,high,low,close,volume,adj_close
aaa,15.6,15.6,15.1,15.3,92600,6.11
aam,24.9,24.9,24.8,24.8,1810,14.39
abt,39.9,39.9,39.9,39.9,10,19.45
acb,21.5,21.5,21.3,21.4,157700,15.52
acc,16.0,17.4,16.0,16.1,140,8.7
acl,18.4,18.4,17.8,18.0,28140,13.93
adc,6.9,6.9,6.9,6.9,100,2.16
agf,21.5,21.7,20.9,21.7,8940,9.84
agr,7.8,7.8,7.8,7.8,8470,7.13
alt,12.4,12.4,12.4,12.4,100,8.71
alv,5.5,5.5,5.4,5.4,4900,4.03
ame,4.0,4.0,4.0,4.0,0,
amv,6.0,6.0,6.0,6.0,300,6.0
anv,7.8,7.8,7.5,7.6,232220,2.39
apc,14.0,14.1,13.8,13.8,20580,10.46
apg,5.3,5.6,5.0,5.1,22100,5.1
api,4.5,4.6,4.4,4.4,36000,4.4
app,11.9,12.2,11.7,12.2,5900,5.06
aps,4.6,4.6,4.4,4.4,39900,4.4
arm,12.0,12.0,12.0,12.0,0,
asm,26.1,26.1,25.1,25.1,238890,13.82
asp,5.4,5.5,5.4,5.5,2250,4.11
b82,11.3,11.3,11.3,11.3,500,5.09
bbc,11.7,11.7,11.2,11.5,15480,9.67
bbs,7.1,7.5,7.1,7.5,1200,4.05
bcc,3.9,4.0,3.8,3.8,66000,2.91
bce,8.3,8.3,8.2,8.2,11150,3.87
bci,18.0,18.0,17.4,17.4,32730,10.0
bdb,5.5,5.5,5.5,5.5,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,8.8,8.8,8.4,8.5,272740,7.59
bhs,31.0,32.0,30.8,32.0,1060,8.45
bht,18.8,18.8,18.8,18.8,0,
bic,7.1,7.2,7.1,7.1,24100,4.6
bkc,10.4,10.7,10.3,10.3,15900,10.3
blf,4.0,4.0,3.8,3.8,22300,1.81
bmc,26.8,26.8,26.5,26.5,6120,9.84
bmi,10.4,10.4,10.3,10.3,14840,5.66
bmp,34.5,34.5,34.5,34.5,200,10.82
bpc,7.5,7.5,7.4,7.4,1400,3.82
bsc,9.9,9.9,9.9,9.9,0,
bsi,7.7,8.0,7.7,8.0,64110,7.09
bst,6.3,6.3,6.3,6.3,0,
btp,4.1,4.1,4.0,4.0,8520,2.51
bts,4.7,4.7,4.7,4.7,0,
btt,19.3,20.0,19.2,20.0,1990,8.48
bvh,62.5,63.5,61.5,62.5,34440,53.86
bvs,14.4,14.5,14.0,14.0,467400,14.0
bxh,14.2,14.2,14.2,14.2,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.8,9.8,9.5,9.8,2020,3.91
c92,9.8,9.8,9.8,9.8,0,
can,26.5,26.5,25.2,25.2,3600,18.9
cap,16.5,16.5,16.0,16.0,3500,2.64
cci,11.2,11.2,11.2,11.2,0,
ccl,10.9,10.9,10.9,10.9,10,10.38
ccm,11.8,11.9,10.9,10.9,15300,9.13
cdc,9.1,9.3,9.0,9.3,10310,6.67
chp,4.9,4.9,4.9,4.9,0,
cig,5.9,5.9,5.5,5.5,3670,5.5
cii,22.9,22.9,21.8,21.8,127560,10.01
cjc,17.7,17.7,17.7,17.7,0,
ckv,6.2,6.2,6.2,6.2,100,4.11
clc,12.8,12.8,12.4,12.5,3240,6.64
clg,9.3,9.3,9.0,9.0,172130,8.26
clw,7.5,7.5,7.5,7.5,8630,4.75
cmc,9.5,9.5,9.5,9.5,0,
cmg,8.0,8.0,8.0,8.0,4000,7.13
cmi,5.9,5.9,5.6,5.6,33100,5.29
cms,12.9,13.3,12.9,13.2,12000,5.55
cmt,6.8,7.3,6.8,7.0,20150,6.1
cmv,24.6,24.6,24.6,24.6,0,
cmx,7.3,7.3,7.3,7.3,0,
com,35.0,35.0,35.0,35.0,0,
cpc,10.7,10.7,10.2,10.3,600,5.42
csc,13.0,13.0,12.0,12.2,1500,5.31
csm,12.6,12.6,12.2,12.2,5110,3.95
ct6,10.0,10.0,10.0,10.0,200,4.79
cta,4.6,4.6,4.6,4.6,5200,4.38
ctb,18.6,18.6,18.6,18.6,0,
ctc,8.2,8.2,7.8,7.8,26100,5.03
ctd,31.0,31.0,30.2,30.2,7320,17.42
ctg,23.1,23.1,22.6,22.6,392620,11.32
cti,18.0,18.1,16.7,18.0,69080,11.53
cts,6.2,6.5,6.2,6.5,51200,4.26
cvn,20.0,22.7,19.9,19.9,57000,19.9
cvt,9.4,9.7,9.4,9.7,7100,2.3
cx8,4.7,4.7,4.7,4.7,0,
d11,22.4,22.4,22.4,22.4,0,
d2d,18.4,18.8,18.3,18.5,4930,10.55
dad,6.6,6.8,6.6,6.8,2900,2.97
dae,7.5,7.5,7.5,7.5,10000,3.89
dag,6.7,6.8,6.4,6.4,36560,2.78
dbc,15.4,15.6,14.8,15.0,171000,7.88
dbt,16.6,16.6,16.6,16.6,0,
dc2,7.0,7.0,7.0,7.0,100,5.42
dc4,7.9,7.9,7.9,7.9,0,
dcl,16.2,16.2,16.2,16.2,5390,4.21
dcs,7.0,7.2,6.6,6.6,234600,6.6
dha,12.1,12.4,12.1,12.2,4750,6.99
dhc,6.6,6.6,6.4,6.4,16210,3.79
dhg,68.5,68.5,66.5,66.5,10250,26.87
dht,33.9,38.0,33.9,37.0,12700,12.08
dic,9.2,9.5,9.2,9.2,42150,5.51
did,8.4,8.5,8.4,8.4,9000,7.16
dig,20.9,20.9,20.0,20.7,126190,8.78
dih,12.9,12.9,12.9,12.9,0,
dl1,14.5,14.5,14.5,14.5,0,
dlg,20.4,20.4,19.5,19.8,4660,17.79
dlr,19.2,19.2,19.2,19.2,9000,15.91
dmc,24.1,24.1,24.0,24.0,8660,9.11
dnc,5.0,5.0,5.0,5.0,0,
dnm,13.8,13.8,13.8,13.8,0,
dnp,11.4,12.0,11.4,11.5,33900,1.79
dny,16.5,16.5,16.5,16.5,0,
dpc,11.0,11.0,11.0,11.0,0,
dpm,32.8,32.9,32.2,32.3,125500,16.53
dpr,50.0,50.0,50.0,50.0,10,27.97
dqc,16.5,16.6,16.0,16.0,121700,7.58
drc,19.8,19.8,19.4,19.5,26900,5.67
drh,4.8,5.0,4.8,5.0,108520,5.0
dsn,22.9,22.9,22.9,22.9,300,7.96
dst,4.0,4.0,4.0,4.0,0,
dta,5.8,5.8,5.4,5.8,5910,5.8
dtl,17.2,17.2,17.0,17.0,25000,14.41
dtt,6.2,6.2,6.1,6.1,5920,5.25
dvp,36.8,36.8,36.2,36.2,1260,11.49
dxg,15.2,15.2,14.5,15.0,15810,6.32
dxp,29.8,29.8,29.8,29.8,0,
dxv,5.6,5.7,5.5,5.6,9040,4.77
dzm,17.4,17.4,16.0,16.0,12400,8.23
ebs,6.4,6.4,6.2,6.2,39700,3.36
eci,7.1,7.1,7.1,7.1,2000,3.64
eib,15.7,15.7,14.8,14.9,1424890,9.97
eid,7.6,7.6,7.4,7.4,26800,3.63
elc,28.9,29.5,28.9,29.5,1510,13.4
eve,26.9,26.9,26.9,26.9,40,11.35
fdc,25.7,27.5,25.7,27.5,1600,15.1
fdt,24.0,24.0,24.0,24.0,0,
flc,,,,,5000,9.1
fmc,11.5,11.5,11.0,11.1,12270,2.35
fpt,49.4,49.7,49.3,49.3,305380,15.78
gdt,15.8,15.8,15.8,15.8,130,6.45
gil,28.1,28.3,27.7,27.7,66240,13.84
glt,13.4,13.4,13.4,13.4,0,
gmc,14.6,14.6,14.6,14.6,2020,5.84
gmd,23.7,23.7,23.4,23.4,12470,12.84
gmx,14.0,14.0,13.9,13.9,1100,6.26
gta,8.7,8.7,8.7,8.7,0,
had,28.0,28.0,28.0,28.0,0,
hag,30.5,30.6,30.3,30.6,168960,21.12
hai,20.3,20.3,20.1,20.2,610,5.72
hap,5.2,5.2,5.1,5.2,73030,2.42
has,5.2,5.3,5.2,5.2,7020,5.2
hat,16.6,16.6,16.6,16.6,0,
hax,5.9,6.2,5.9,6.1,310,3.81
hbc,26.0,26.0,26.0,26.0,0,
hbe,3.2,3.2,3.2,3.2,0,
hbs,14.5,14.6,13.9,13.9,633900,13.9
hcc,13.1,14.0,13.1,13.5,5900,3.9
hcm,16.5,16.6,16.0,16.0,57940,8.38
hct,11.4,11.4,11.4,11.4,0,
hda,8.1,8.7,8.1,8.1,700,4.18
hdc,18.0,18.0,18.0,18.0,1500,7.65
hdg,15.8,15.8,15.5,15.5,30930,6.83
hdo,9.3,9.3,8.3,8.4,89600,7.91
hev,8.1,8.1,8.1,8.1,1000,4.27
hgm,97.0,100.0,93.0,93.0,2100,31.28
hhc,15.7,15.7,15.7,15.7,0,
hhg,3.8,4.2,3.8,4.2,1300,3.41
hjs,6.5,6.6,6.3,6.3,23600,3.49
hlc,8.5,8.5,8.5,8.5,0,
hlg,12.2,12.4,11.8,12.0,49140,10.74
hly,16.3,16.3,16.3,16.3,3500,14.42
hmc,10.0,10.3,10.0,10.1,470,5.94
hmh,13.5,13.7,13.5,13.7,800,5.16
hnm,4.9,4.9,4.9,4.9,1300,4.82
hom,5.0,5.0,4.9,4.9,8300,2.46
hot,17.8,17.8,17.8,17.8,0,
hpg,27.1,27.1,26.8,26.8,215580,5.45
hqc,11.3,11.4,11.0,11.0,690530,5.32
hrc,58.0,58.5,58.0,58.5,4020,27.64
hsg,9.5,9.6,9.4,9.4,127230,1.93
hst,4.2,4.2,4.2,4.2,0,
ht1,4.1,4.1,3.9,4.1,54740,3.2
htc,13.8,13.8,13.8,13.8,0,
hti,7.2,7.2,7.0,7.2,2020,4.17
htl,7.5,7.5,7.5,7.5,0,
htp,4.5,4.5,4.5,4.5,0,
htv,8.7,8.7,8.7,8.7,17400,4.6
hu3,10.2,10.8,10.1,10.8,810,5.33
hut,10.2,10.2,9.8,9.8,71400,5.72
hvg,22.4,23.5,22.4,23.2,187150,6.02
hvt,8.1,8.5,8.1,8.5,400,3.54
hvx,3.8,3.9,3.8,3.9,5500,3.64
icf,5.5,5.7,5.5,5.7,7200,5.7
icg,13.1,13.1,12.6,12.8,125200,10.62
idi,9.9,10.0,9.8,10.0,111870,5.64
idj,5.2,5.3,4.9,5.0,285700,5.0
idv,22.8,22.8,22.8,22.8,0,
ijc,10.8,10.8,10.2,10.2,1041360,6.85
imp,45.0,45.0,45.0,45.0,10,17.37
inc,5.3,5.3,5.3,5.3,0,
inn,10.9,10.9,10.9,10.9,0,
ita,9.4,9.5,9.1,9.1,620080,6.36
itc,11.8,11.8,11.3,11.4,155740,10.79
itd,9.1,9.1,9.1,9.1,100,4.95
ivs,5.8,5.8,5.8,5.8,0,
jvc,19.9,19.9,19.2,19.2,7590,10.77
kac,16.1,16.9,16.1,16.5,16710,13.23
kbc,14.9,14.9,14.6,14.8,59570,14.8
kdc,33.0,34.0,33.0,34.0,156020,10.53
kdh,31.7,31.8,31.3,31.5,70310,15.72
kha,9.9,9.9,9.8,9.8,45930,5.59
khb,11.7,12.5,11.7,12.0,412100,10.91
khp,7.4,7.4,7.4,7.4,16320,3.87
kkc,11.7,11.7,11.7,11.7,1000,5.4
kmr,4.7,4.9,4.6,4.7,46940,3.43
kmt,6.6,6.6,6.6,6.6,700,4.53
ksa,11.7,11.9,11.4,11.4,57060,9.51
ksb,47.5,47.5,47.5,47.5,0,
ksd,5.2,5.2,4.9,5.0,3200,5.0
ksh,22.2,22.2,22.2,22.2,300,19.86
kst,9.8,9.8,9.8,9.8,0,
kts,10.4,10.4,10.4,10.4,0,
ktt,3.6,3.6,3.6,3.6,23600,3.6
l10,8.8,8.8,8.6,8.6,1040,4.36
l14,11.2,11.2,11.2,11.2,0,
l18,13.0,13.4,12.6,13.4,17500,7.08
l35,4.8,4.8,4.8,4.8,100,2.61
l43,10.0,10.0,10.0,10.0,0,
l44,6.7,6.7,6.7,6.7,0,
l61,8.3,8.3,8.3,8.3,0,
l62,8.4,8.4,8.4,8.4,0,
laf,16.6,16.9,16.5,16.5,99920,16.5
lbe,7.4,7.4,7.4,7.4,2000,3.5
lbm,7.1,7.1,7.0,7.1,3980,3.98
lcd,10.5,10.5,10.5,10.5,0,
lcg,12.5,12.5,12.0,12.0,418980,10.76
lcm,,,,,18980,23.22
lcs,13.4,13.5,12.6,13.1,187900,9.68
ldp,17.0,17.0,17.0,17.0,0,
lgc,22.5,22.5,22.1,22.1,150,7.59
lgl,8.8,8.8,8.8,8.8,0,
lhc,20.5,20.5,20.5,20.5,1000,5.82
lhg,42.8,42.8,42.8,42.8,0,
