symbol,open,high,low,close,volume,adj_close
aaa,33.6,34.2,33.5,34.0,141100,13.07
aam,22.2,22.7,22.0,22.7,10380,11.12
abt,39.0,39.0,39.0,39.0,9370,17.61
acb,25.0,25.0,24.4,24.5,291700,24.5
acc,30.0,30.0,30.0,30.0,0,13.95
acl,27.0,27.0,27.0,27.0,3000,11.22
adc,11.0,11.4,11.0,11.4,2500,3.57
agf,23.8,23.8,23.3,23.3,3670,9.56
agr,12.8,13.1,12.8,13.0,13110,10.89
alt,18.6,18.6,18.6,18.6,0,13.7
alv,14.7,15.4,14.6,14.6,18100,10.15
ame,8.5,8.5,8.4,8.4,5700,8.4
amv,13.7,13.8,13.5,13.8,4700,13.79
anv,13.6,13.7,13.4,13.5,28870,7.45
apc,13.5,13.8,13.5,13.7,77530,8.87
apg,10.6,11.1,10.6,11.0,103800,11.0
api,11.0,11.5,11.0,11.1,147000,11.1
app,22.3,22.3,21.5,22.0,14000,6.01
aps,10.9,11.2,10.6,11.0,26500,11.0
arm,13.3,14.1,13.3,14.1,600,6.16
asm,25.8,26.8,25.8,26.5,17260,16.05
asp,8.5,8.5,8.3,8.4,16730,6.47
b82,17.0,17.1,17.0,17.1,700,6.57
bbc,20.7,20.9,20.5,20.5,63300,16.24
bbs,17.1,17.1,17.1,17.1,5200,8.74
bcc,8.1,8.1,8.0,8.1,68100,6.45
bce,11.9,13.0,11.9,12.7,29230,5.87
bci,28.2,29.0,28.2,29.0,5840,16.66
bdb,7.5,7.5,7.5,7.5,0,4.57
bed,12.9,12.9,12.9,12.9,0,7.0
bhs,33.8,34.0,32.7,34.0,23900,8.51
bht,18.4,18.4,18.0,18.4,29500,15.74
bkc,16.4,16.4,15.6,15.8,23100,14.0
blf,8.7,9.0,8.7,8.8,1900,4.19
bmc,25.2,25.5,25.0,25.5,10660,8.61
bmi,16.1,16.1,15.6,15.6,7680,7.63
bmp,49.0,49.2,48.2,49.2,55640,15.43
bpc,13.6,13.6,13.5,13.5,2000,6.73
bsc,11.2,11.2,11.2,11.2,2000,6.71
bst,10.4,10.4,10.4,10.4,0,4.52
btp,8.6,8.8,8.5,8.8,30820,5.22
bts,8.9,8.9,8.9,8.9,1200,8.15
btt,24.6,25.1,24.0,24.9,41840,11.72
bvh,97.5,101.0,93.0,95.5,174800,82.49
bvs,23.9,24.0,23.0,23.1,491800,23.1
bxh,14.4,14.4,14.4,14.4,0,9.04
c92,18.0,18.2,17.2,17.3,8200,8.45
can,22.6,22.6,22.5,22.5,300,15.72
cap,18.8,18.8,18.8,18.8,4000,2.0
cci,19.6,20.7,19.6,20.0,6900,8.56
ccm,27.8,27.8,26.1,26.1,11000,18.64
cdc,25.5,25.9,25.0,25.8,19730,15.21
chp,6.4,6.6,6.4,6.5,4000,5.01
cii,36.7,36.7,35.5,36.1,72650,16.23
cjc,22.4,22.4,22.0,22.0,600,11.39
ckv,12.1,12.3,12.1,12.2,12100,7.43
clc,18.0,18.4,18.0,18.4,110,9.3
clg,28.5,28.6,28.0,28.6,11510,23.46
clw,7.9,8.0,7.9,7.9,3670,4.36
cmc,21.2,21.2,18.6,18.6,7000,14.18
cmg,18.0,18.1,17.9,18.0,44530,16.04
cmi,14.0,14.3,13.8,13.8,31200,12.01
cms,18.0,19.0,18.0,19.0,700,6.98
cmt,22.8,22.8,22.5,22.5,77070,19.61
cmv,22.7,22.7,22.7,22.7,10,9.95
cmx,14.2,14.2,14.2,14.2,500,12.35
com,35.8,35.8,35.8,35.8,100,23.08
cpc,18.1,18.2,18.1,18.2,700,8.54
csc,20.2,20.9,20.2,20.5,1200,8.68
csm,28.6,29.5,28.6,28.9,12360,8.06
ct6,14.8,14.8,14.8,14.8,0,6.01
cta,13.7,13.7,13.3,13.3,18900,12.67
ctb,20.8,20.8,20.8,20.8,0,6.13
ctc,11.3,11.3,11.0,11.0,5000,7.09
