symbol,open,high,low,close,volume
aaa,12.72,12.95,12.68,12.87,141100
aam,10.87,11.11,10.77,11.12,10380
abt,17.61,17.61,17.61,17.61,9370
acb,17.58,17.58,17.16,17.23,291700
acl,11.22,11.22,11.22,11.22,3000
adc,3.44,3.57,3.44,3.57,2500
agf,9.76,9.76,9.56,9.56,3670
agr,10.72,10.97,10.72,10.89,13110
alv,9.81,10.28,9.75,9.75,18100
ame,8.5,8.5,8.4,8.4,5700
amv,13.69,13.79,13.49,13.79,4700
anv,3.95,3.98,3.89,3.92,28870
apc,8.74,8.93,8.74,8.87,77530
apg,10.6,11.1,10.6,11.0,103800
api,11.0,11.5,11.0,11.1,147000
app,6.1,6.1,5.88,6.01,14000
aps,10.9,11.2,10.6,11.0,26500
arm,5.57,5.9,5.57,5.9,600
asm,14.2,14.76,14.2,14.59,17260
asp,6.34,6.34,6.19,6.27,16730
b82,6.53,6.56,6.53,6.57,700
bbc,16.25,16.41,16.09,16.1,63300
bbs,8.11,8.11,8.11,8.11,5200
bcc,5.76,5.76,5.69,5.76,68100
bce,5.5,6.01,5.5,5.87,29230
bci,16.2,16.66,16.2,16.66,5840
bhs,8.46,8.51,8.18,8.51,23900
bht,15.74,15.74,15.39,15.74,29500
bkc,14.54,14.54,13.83,14.0,23100
blf,4.14,4.29,4.14,4.19,1900
bmc,8.5,8.6,8.44,8.61,10660
bmi,7.87,7.87,7.63,7.63,7680
bmp,15.37,15.43,15.12,15.43,55640
bpc,6.21,6.21,6.16,6.16,2000
bsc,6.71,6.71,6.71,6.71,2000
btp,5.11,5.23,5.05,5.22,30820
bts,8.14,8.14,8.14,8.15,1200
btt,9.29,9.48,9.06,9.41,41840
bvh,82.78,85.75,78.96,81.08,174800
bvs,23.9,24.0,23.0,23.1,491800
c92,8.79,8.89,8.4,8.45,8200
can,15.79,15.79,15.72,15.72,300
cap,2.0,2.0,2.0,2.0,4000
cci,8.08,8.53,8.08,8.24,6900
ccm,19.86,19.86,18.64,18.64,11000
cdc,14.2,14.43,13.92,14.37,19730
chp,4.93,5.09,4.93,5.01,4000
cii,16.5,16.5,15.96,16.23,72650
cjc,7.79,7.79,7.65,7.65,600
ckv,7.36,7.49,7.36,7.43,12100
clc,9.1,9.3,9.1,9.3,110
clg,23.38,23.46,22.97,23.46,11510
clw,4.36,4.41,4.36,4.36,3670
cmc,16.17,16.17,14.18,14.18,7000
cmg,15.14,15.22,15.06,15.14,44530
cmi,12.19,12.45,12.01,12.01,31200
cms,6.61,6.98,6.61,6.98,700
cmt,19.88,19.88,19.62,19.61,77070
cmv,9.7,9.7,9.7,9.7,10
cmx,12.34,12.34,12.34,12.35,500
com,22.67,22.67,22.67,22.67,100
cpc,8.49,8.54,8.49,8.54,700
csc,8.55,8.85,8.55,8.68,1200
csm,7.98,8.23,7.98,8.06,12360
cta,13.04,13.04,12.66,12.67,18900
ctc,7.29,7.29,7.1,7.09,5000
ctd,37.07,37.92,37.07,37.92,12710
ctg,13.08,13.53,12.93,13.28,943810
cti,30.62,30.62,30.56,30.62,8000
cts,7.28,7.28,7.08,7.15,104800
cvn,33.1,33.1,28.9,33.1,68000
cvt,4.39,4.41,4.23,4.31,11300
cx8,12.63,12.63,12.63,12.62,100
d2d,19.56,20.38,19.56,20.38,8870
dad,3.63,3.63,3.59,3.59,1000
dae,4.36,4.36,4.36,4.37,2000
dag,7.53,7.66,7.44,7.53,50910
dbc,11.98,12.08,11.82,11.98,68400
dbt,6.43,6.43,6.43,6.43,500
dc2,11.1,11.1,10.71,10.72,500
dc4,6.16,6.16,6.11,6.12,7100
dcl,7.72,7.74,7.72,7.71,1700
dcs,14.74,14.74,13.96,13.97,94400
dha,10.92,11.02,10.76,10.97,9780
