symbol,open,high,low,close,volume,adj_close
aaa,88.0,89.0,88.0,89.0,858400,34.22
aam,25.8,25.8,25.2,25.2,36260,12.34
abt,50.0,51.0,47.8,51.0,18980,17.18
acb,29.0,29.0,28.1,28.2,237700,28.2
acc,28.0,28.0,28.0,28.0,0,13.02
acl,32.0,32.5,30.7,31.7,39560,12.3
agf,28.7,29.1,28.3,28.5,6280,11.25
agr,12.7,12.9,12.5,12.8,73960,10.72
alt,20.9,21.0,20.9,21.0,200,15.47
ame,16.0,16.3,15.0,15.2,80700,15.2
amv,20.6,21.8,20.0,21.8,112100,21.79
anv,17.6,18.5,17.5,17.8,281460,9.83
apc,16.0,16.8,15.6,15.9,68470,10.29
apg,14.8,14.8,13.5,14.0,109700,13.99
aps,17.0,17.0,16.2,16.6,726000,16.6
asm,63.5,66.5,61.5,66.0,103780,12.91
asp,10.1,10.5,10.1,10.2,84730,7.85
b82,20.5,21.0,19.1,19.8,12500,7.6
bbc,25.7,25.7,24.6,24.6,55610,19.49
bbs,17.0,17.0,17.0,17.0,200,8.68
bcc,10.7,10.7,10.2,10.3,131300,8.2
bce,18.0,19.0,17.8,18.6,48820,6.96
bci,42.9,42.9,41.0,41.0,19620,23.03
bdb,10.0,10.0,9.9,9.9,200,5.6
bed,15.0,15.0,14.0,14.0,2800,7.59
bhs,32.3,34.0,32.3,34.0,44350,8.27
bkc,25.0,25.3,23.6,24.9,147500,22.07
blf,13.8,14.0,13.0,13.1,95400,6.24
bmc,35.0,35.3,33.7,35.0,9710,11.4
bmi,16.8,16.8,16.4,16.4,44400,8.02
bmp,50.5,51.5,50.0,50.5,21170,15.2
bpc,19.5,19.5,19.0,19.1,11100,9.52
bst,12.0,12.0,12.0,12.0,100,4.91
btp,11.5,11.5,11.2,11.2,107190,6.65
bts,10.2,10.2,9.6,9.8,14800,8.97
btt,33.8,34.2,32.6,32.6,32490,14.78
bvh,47.0,49.0,47.0,49.0,523000,39.78
bvs,24.2,24.2,22.6,22.6,681000,22.6
bxh,25.0,25.0,25.0,25.0,700,12.96
c92,24.0,24.7,23.0,24.6,32400,12.02
can,27.0,27.0,26.8,26.8,19600,18.73
cap,20.3,21.7,20.3,21.7,4100,2.31
cci,25.9,25.9,25.0,25.0,3320,10.7
ccm,55.0,55.8,52.2,55.5,131100,39.64
chp,8.4,8.4,8.1,8.1,1700,6.24
cii,36.1,37.1,36.1,36.5,469820,15.94
cjc,25.1,25.2,25.1,25.2,1400,13.05
ckv,16.6,16.6,15.5,15.5,8300,9.44
clc,22.0,22.0,20.6,21.6,11700,10.26
clg,50.0,50.0,48.5,50.0,96780,41.01
