ticker,open,high,low,close,volume
aaa,24.54,24.82,24.54,24.82,858400
aam,8.76,8.76,8.56,8.56,36260
abt,14.54,14.83,13.9,14.83,18980
acb,13.65,13.65,13.23,13.28,237700
acl,11.74,11.92,11.26,11.63,39560
agc,23.0,23.0,23.0,23.0,48800
agd,19.3,19.3,18.55,19.3,61640
agf,11.33,11.49,11.17,11.25,6280
agr,10.64,10.8,10.47,10.72,73960
alp,16.17,16.5,15.5,15.67,88690
alt,13.97,14.03,13.97,14.03,200
ame,11.39,11.61,10.68,10.82,80700
amv,20.59,21.79,19.99,21.79,112100
anv,4.62,4.85,4.59,4.67,281460
apc,10.36,10.87,10.1,10.29,68470
apg,13.59,13.59,12.39,12.86,109700
aps,17.0,17.0,16.2,16.6,726000
asm,11.29,11.82,10.93,11.74,103780
asp,6.91,7.18,6.91,6.97,84730
ata,21.58,21.58,21.5,21.58,11270
avs,12.4,12.4,11.5,11.7,303500
b82,7.87,8.06,7.33,7.6,12500
bas,9.3,9.3,8.9,9.3,195920
bbc,20.13,20.13,19.27,19.27,55610
bbs,7.75,7.75,7.75,7.76,200
bcc,7.61,7.61,7.26,7.33,131300
bce,5.06,5.34,5.0,5.22,48820
bci,24.09,24.09,23.02,23.03,19620
bdb,4.44,4.44,4.39,4.4,200
bed,6.39,6.39,5.97,5.97,2800
bhc,13.35,13.62,13.08,13.08,78800
bhs,7.86,8.27,7.86,8.27,44350
bhv,38.85,38.85,38.85,38.85,100
bkc,22.16,22.42,20.92,22.07,147500
blf,6.57,6.67,6.19,6.24,95400
bmc,10.24,10.33,9.86,10.25,9710
bmi,7.61,7.61,7.43,7.43,44400
bmp,13.12,13.38,12.99,13.12,21170
bpc,7.66,7.66,7.47,7.5,11100
bst,4.39,4.39,4.39,4.39,100
bt6,20.03,20.03,20.03,20.03,10
bth,16.61,16.61,15.29,15.29,7600
btp,5.48,5.48,5.34,5.34,107190
bts,9.33,9.33,8.78,8.97,14800
btt,11.97,12.11,11.55,11.54,32490
btw,4.62,4.85,4.16,4.16,12800
bvg,15.8,16.0,15.0,15.8,23700
bvh,37.02,38.6,37.02,38.6,523000
bvs,21.96,21.96,20.51,20.51,681000
bxh,11.41,11.41,11.41,11.41,700
c92,11.72,12.06,11.23,12.02,32400
cad,10.2,10.2,9.8,10.0,71510
can,18.17,18.17,18.04,18.04,19600
cap,1.91,2.04,1.91,2.04,4100
cci,9.25,9.25,8.93,8.93,3320
ccm,36.06,36.58,34.22,36.38,131100
chp,5.53,5.53,5.33,5.33,1700
cic,18.28,18.64,17.73,18.18,161800
cid,12.55,12.55,12.31,12.31,500
cii,15.77,16.2,15.77,15.94,469820
cjc,8.3,8.33,8.3,8.33,1400
ckv,9.7,9.7,9.05,9.05,8300
clc,6.04,6.04,5.66,5.93,11700
clg,41.01,41.01,39.78,41.01,96780
cmc,24.32,25.16,22.11,23.64,85300
cmg,16.52,17.05,16.44,17.06,49260
cmi,20.11,20.11,18.8,20.1,74800
cmt,27.9,28.68,27.72,28.68,21850
cmv,11.78,11.91,11.78,11.91,400
cnt,24.27,26.0,24.0,23.99,73190
com,21.37,21.37,21.37,21.37,26300
cpc,8.61,8.73,8.57,8.65,66500
csc,5.6,5.6,5.07,5.07,2600
csg,9.41,9.33,9.08,9.08,93140
csm,9.22,9.22,9.08,9.11,109750
ct6,8.45,8.45,7.68,7.68,5100
ctb,4.06,4.27,4.02,4.28,6100
ctc,11.38,11.38,11.14,11.38,177000
ctd,40.0,40.0,39.46,39.45,12530
ctg,9.58,9.62,9.53,9.53,188960
cti,21.58,22.0,20.98,21.88,163980
ctm,29.6,29.6,26.09,27.38,39400
ctn,18.76,18.82,17.68,17.98,11400
cts,7.34,7.4,7.16,7.22,204900
cvn,20.61,20.61,20.61,20.6,25900
cvt,3.24,3.24,3.03,3.22,225000
cx8,14.33,14.33,13.54,14.33,4800
cyc,8.7,8.7,8.1,8.2,11390
d2d,25.95,25.95,25.24,25.24,7290
dac,41.39,41.39,37.89,37.89,200
dad,3.98,4.01,3.78,3.84,86000
dae,4.81,4.88,4.74,4.77,5800
dag,6.81,6.81,6.5,6.6,21130
dbc,14.88,14.99,14.03,14.38,640500
dbt,5.75,5.75,5.58,5.58,3700
dc2,14.92,14.92,14.19,14.33,23700
dc4,6.7,7.06,6.67,6.81,13400
dcc,23.0,23.0,23.0,23.0,280
dcl,11.82,12.28,11.82,11.93,1440
dcs,17.54,17.54,16.9,17.54,391700
dct,10.51,10.8,10.22,10.42,157030
ddm,8.8,9.3,8.8,8.9,19100
dha,11.8,12.16,11.75,11.93,6190
dhc,6.15,6.39,5.94,5.99,164110
dhg,17.73,17.73,17.58,17.73,9830
dhi,10.15,10.64,9.86,10.54,13400
dht,9.73,9.73,9.73,9.73,5000
dic,13.76,13.76,13.66,13.76,1167510
did,17.49,17.87,16.5,17.57,28700
dig,17.63,17.63,17.23,17.27,233220
dl1,5.4,5.4,4.81,4.81,13000
dlg,14.43,15.0,14.15,14.85,252350
dlr,29.96,29.96,27.2,27.36,55900
dmc,12.11,12.11,12.11,12.11,3610
dnp,1.87,1.87,1.78,1.78,62400
dny,12.51,12.51,11.86,12.12,192800
dpc,14.02,14.02,14.02,14.02,100
dpm,12.54,12.83,12.42,12.42,545230
dpr,23.16,23.55,22.96,23.16,35900
dqc,8.75,8.75,8.42,8.75,378500
drc,7.3,7.47,7.13,7.27,232890
drh,12.89,13.2,12.89,13.12,47060
dst,5.3,5.3,4.82,4.91,8400
dta,20.51,21.12,19.8,19.8,19720
dtc,38.85,38.85,38.85,38.85,100
dtl,16.55,16.55,16.55,16.55,66140
dtt,9.56,9.64,9.4,9.56,65310
dvd,143.0,155.0,143.0,144.0,8000
dvp,9.6,9.6,9.21,9.43,3620
dxg,8.86,9.12,8.67,8.86,27150
dxp,6.13,6.13,5.93,5.97,5500
dxv,17.22,18.07,17.09,18.07,299270
dzm,14.13,14.46,13.53,14.45,144200
ebs,6.41,6.41,5.85,5.93,381700
eci,11.34,11.34,11.27,11.34,122400
efi,11.37,11.37,10.61,10.68,30100
eib,9.16,9.16,8.76,8.86,667040
eid,6.1,6.1,5.6,5.75,118200
fbt,10.5,10.8,10.5,10.8,14710
fdc,17.42,18.19,17.42,17.47,1468050
fmc,2.4,2.5,2.35,2.45,26400
fpt,16.97,16.97,16.74,16.74,286140
gdt,4.97,4.97,4.67,4.67,7420
