symbol,open,high,low,close,volume
agf,7.57,7.57,7.57,7.57,5700
bbc,6.34,6.34,6.34,6.33,9800
bpc,4.54,4.54,4.54,4.54,2500
can,7.39,7.39,7.39,7.39,1000
dpc,5.83,5.83,5.83,5.83,2100
gil,3.11,3.11,3.11,3.12,1100
gmd,5.08,5.08,5.08,5.08,19100
hap,5.84,5.84,5.84,5.84,1700
has,3.84,3.84,3.84,3.84,900
kha,3.97,3.97,3.97,3.97,2000
laf,,,,8.86,0
ree,1.39,1.39,1.39,1.39,89900
sam,1.68,1.68,1.68,1.68,3300
sav,6.33,6.33,6.33,6.33,4700
sgh,2.38,2.38,2.38,2.39,3000
tms,6.19,6.19,6.19,6.19,2400
ts4,,,,2.69,0
vtc,8.11,8.11,8.11,8.11,3800
