symbol,open,high,low,close,volume
agf,7.57,7.57,7.57,7.57,5700
agf,,,,7.57,0
bbc,6.34,6.34,6.34,6.33,9800
bbc,,,,6.33,0
bpc,4.54,4.54,4.54,4.54,2500
bpc,,,,4.54,0
can,7.39,7.39,7.39,7.39,1000
can,,,,7.39,0
dpc,5.83,5.83,5.83,5.83,2100
dpc,,,,5.83,0
gil,4.27,4.27,4.27,4.27,1100
gil,,,,4.27,0
gmd,5.38,5.38,5.38,5.38,19100
gmd,,,,5.38,0
hap,5.84,5.84,5.84,5.84,1700
hap,,,,5.84,0
has,3.84,3.84,3.84,3.84,900
has,,,,3.84,0
kha,3.97,3.97,3.97,3.97,2000
kha,,,,3.97,0
laf,,,,8.86,0
laf,,,,8.86,0
ree,1.39,1.39,1.39,1.39,89900
ree,,,,1.39,0
sam,1.68,1.68,1.68,1.68,3300
sam,,,,1.68,0
sav,6.33,6.33,6.33,6.33,4700
sav,,,,6.33,0
sgh,2.38,2.38,2.38,2.39,3000
sgh,,,,2.39,0
tms,7.18,7.18,7.18,7.19,2400
tms,,,,7.19,0
ts4,,,,2.69,0
ts4,,,,2.69,0
vtc,8.11,8.11,8.11,8.11,3800
vtc,,,,8.11,0
