ticker,open,high,low,close,volume
aaa,22.73,23.02,22.51,22.98,1656670
aam,7.28,7.28,7.28,7.28,490
abt,24.72,24.76,23.3,24.77,2430
acb,26.8,27.51,26.64,26.88,2520785
acc,19.79,20.48,19.65,20.48,2590
acm,1.5,1.5,1.3,1.4,225900
adc,13.45,13.45,13.45,13.45,1400
ads,14.34,14.92,14.34,14.88,42340
agf,9.25,9.25,8.6,9.09,90
agm,8.16,8.16,8.07,8.07,53560
agr,5.3,5.43,5.21,5.39,524010
alt,13.89,13.89,13.89,13.89,100
alv,14.7,16.0,14.7,16.0,103115
amc,19.09,19.09,19.09,19.09,100
amd,7.68,8.03,7.6,8.03,1331980
ame,3.06,3.06,3.06,3.06,100
amv,15.5,16.0,15.5,15.6,3100
anv,8.64,8.75,8.53,8.71,372310
apc,68.0,70.5,68.0,69.9,131730
apg,4.91,4.97,4.87,4.96,350240
api,28.2,30.0,28.2,30.0,300
app,7.72,7.72,7.72,7.72,1000
aps,3.0,3.1,3.0,3.0,98000
art,12.82,13.25,12.39,12.56,814770
asa,2.4,2.4,2.3,2.4,34500
asm,10.65,10.7,10.45,10.55,2176130
asp,5.59,5.66,5.59,5.64,53870
atg,2.94,2.94,2.89,2.9,71430
ats,39.4,39.6,39.4,39.4,20600
bbc,103.23,103.23,101.73,101.74,40
bbs,10.59,11.55,10.59,11.55,2200
bcc,6.9,7.0,6.8,7.0,44240
bce,4.24,4.24,4.24,4.24,5940
bcg,5.73,5.78,5.72,5.78,101920
bci,31.75,33.0,31.75,32.9,17200
bed,25.15,25.15,25.15,25.15,2000
bfc,30.18,30.53,29.84,30.14,83100
bhn,141.7,141.7,135.1,135.1,36460
bic,31.12,32.0,30.73,31.22,9320
bid,26.0,26.5,25.3,25.3,2648530
bii,2.0,2.0,1.9,2.0,29100
bkc,6.7,7.9,6.7,7.8,6206
blf,4.2,4.5,4.2,4.5,430
bmc,14.01,14.64,14.01,14.38,7740
bmi,29.65,30.76,29.56,30.76,39940
bmp,80.77,82.09,79.72,80.77,920140
bpc,15.94,15.94,15.94,15.94,1300
brc,8.54,8.54,8.54,8.54,40
bsi,10.12,10.73,10.12,10.73,109370
bt6,5.2,5.2,5.2,5.2,100
btp,8.39,8.43,8.39,8.43,3210
bts,5.4,5.5,5.4,5.4,4402
btt,36.82,36.82,35.02,35.79,2070
btw,17.28,21.08,17.28,21.08,200
bvh,57.25,57.45,55.87,56.47,911190
