symbol,open,high,low,close,volume,adj_close
aaa,,,,,1656670,31.2
aam,,,,,490,10.5
abt,,,,,2430,28.7
acb,,,,,2519800,34.0
acc,,,,,2590,22.4
acl,,,,,0,8.67
acm,,,,,225900,1.4
adc,,,,,1400,16.0
ads,,,,,42340,19.25
agf,,,,,90,9.09
agm,,,,,53560,9.0
agr,,,,,524010,5.39
alt,,,,,100,14.6
alv,,,,,103100,16.0
amc,,,,,100,24.1
amd,,,,,1331980,8.03
ame,,,,,100,4.3
amv,,,,,3100,15.6
anv,,,,,372310,9.75
apc,,,,,131730,69.9
apg,,,,,350240,5.4
api,,,,,300,30.0
app,,,,,1000,9.0
aps,,,,,98000,3.0
arm,,,,,0,23.5
asa,,,,,34500,2.4
asm,,,,,2176130,10.55
asp,,,,,53870,6.16
atg,,,,,71430,2.9
ats,,,,,20600,39.4
b82,,,,,0,2.3
bax,,,,,0,21.6
bbc,,,,,40,102.0
bbs,,,,,2200,12.0
bcc,,,,,44200,7.0
bce,,,,,5940,5.65
bcg,,,,,101920,5.78
bci,,,,,17200,32.9
bdb,,,,,0,10.0
bed,,,,,2000,32.0
bfc,,,,,83100,35.0
bhn,,,,,36460,135.1
bht,,,,,0,4.4
bic,,,,,9320,32.0
bid,,,,,2648530,25.3
bii,,,,,29100,2.0
bkc,,,,,6200,7.8
blf,,,,,400,4.5
bmc,,,,,7740,16.0
bmi,,,,,39940,33.2
bmp,,,,,920140,92.0
bpc,,,,,1300,18.5
brc,,,,,40,10.25
bsc,,,,,0,14.4
bsi,,,,,109370,13.25
bst,,,,,0,13.1
btp,,,,,3210,10.5
bts,,,,,4400,5.4
btt,,,,,2070,36.8
bvh,,,,,911190,57.2
bvs,,,,,16700,19.2
bxh,,,,,200,15.5
c32,,,,,162100,36.55
c47,,,,,586300,14.7
c69,,,,,44200,6.4
c92,,,,,0,7.1
can,,,,,1600,25.0
cap,,,,,3500,37.9
cav,,,,,79120,51.7
cci,,,,,3110,15.5
ccl,,,,,160390,3.8
ccm,,,,,100,33.9
cdc,,,,,2840,16.9
cdn,,,,,1200,20.8
cdo,,,,,157220,2.71
cee,,,,,1033490,26.2
ceo,,,,,3223200,10.5
chp,,,,,130890,26.4
cig,,,,,5020,1.99
cii,,,,,1141850,32.2
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,3410,65.5
clg,,,,,4900,5.46
clh,,,,,200,14.5
cll,,,,,31560,26.4
clm,,,,,0,13.6
clw,,,,,10,19.0
cmc,,,,,600,6.3
cmg,,,,,459520,25.75
cmi,,,,,0,2.0
cms,,,,,35900,4.5
cmt,,,,,1000,11.0
cmv,,,,,0,22.0
cmx,,,,,8010,4.41
cng,,,,,3100,27.6
com,,,,,0,53.8
cpc,,,,,100,38.9
csc,,,,,26600,31.8
csm,,,,,357200,14.7
csv,,,,,29800,33.8
ct6,,,,,0,6.0
cta,,,,,0,1.3
ctb,,,,,0,31.0
ctc,,,,,1600,3.5
ctd,,,,,102370,234.0
ctg,,,,,4993910,23.7
cti,,,,,590330,27.7
ctp,,,,,41600,16.3
cts,,,,,533050,10.05
ctt,,,,,200,10.0
ctx,,,,,0,23.0
cvn,,,,,124000,6.8
cvt,,,,,555610,51.7
cx8,,,,,0,9.0
d11,,,,,0,13.9
d2d,,,,,30950,66.9
dad,,,,,1700,19.6
dae,,,,,0,17.0
dag,,,,,503530,9.2
dah,,,,,976070,4.22
dat,,,,,390,25.8
dbc,,,,,10500,23.3
dbt,,,,,25500,15.6
dc2,,,,,0,12.8
dc4,,,,,3000,9.0
dcl,,,,,47140,21.7
dcm,,,,,946490,12.4
dcs,,,,,119700,2.0
dgc,,,,,58600,32.4
dgl,,,,,53100,32.6
dgw,,,,,393120,19.4
dha,,,,,69940,33.45
dhc,,,,,156160,36.8
dhg,,,,,360850,104.0
dhm,,,,,61140,3.65
dhp,,,,,200,11.2
dht,,,,,40800,69.0
dic,,,,,16030,6.16
did,,,,,0,5.2
dig,,,,,6213470,17.25
dih,,,,,5000,11.9
dl1,,,,,20000,42.1
dlg,,,,,1706320,3.15
dlr,,,,,0,8.6
dmc,,,,,5010,123.6
dnc,,,,,0,32.6
dnm,,,,,0,24.4
dnp,,,,,12600,21.7
dny,,,,,100,7.6
dp3,,,,,9000,76.5
dpc,,,,,0,14.0
dpm,,,,,558300,21.15
dpr,,,,,20300,39.25
dps,,,,,526000,2.0
dqc,,,,,72880,39.3
drc,,,,,587920,23.2
drh,,,,,88050,19.6
drl,,,,,0,45.5
dsn,,,,,3060,58.3
dst,,,,,70500,14.6
dta,,,,,22140,10.5
dtl,,,,,2000,37.6
dtt,,,,,0,12.2
dvp,,,,,1430,68.7
dxg,,,,,4060920,18.5
dxp,,,,,14500,13.2
dxv,,,,,5030,4.59
dzm,,,,,200,3.8
e1vfvn30,,,,,440530,15.3
ebs,,,,,4700,10.1
eci,,,,,0,14.8
eib,,,,,745130,12.55
eid,,,,,200,16.4
elc,,,,,88870,14.9
emc,,,,,40960,13.4
eve,,,,,160060,17.9
fcm,,,,,502330,6.2
fcn,,,,,837840,23.05
fdc,,,,,130,25.0
fdt,,,,,0,40.0
fid,,,,,0,1.6
fit,,,,,3405120,8.51
flc,,,,,26051630,6.85
fmc,,,,,350320,22.3
fpt,,,,,3536130,57.6
ftm,,,,,208880,12.4
fts,,,,,30120,11.2
fuctvgf1,,,,,10,12.8
fucvreit,,,,,0,10.05
g20,,,,,0,1.6
gas,,,,,669620,80.6
gdt,,,,,13700,55.5
gil,,,,,44140,32.6
glt,,,,,0,76.0
gmc,,,,,4730,27.85
gmd,,,,,804610,41.3
gmx,,,,,0,26.3
gsp,,,,,2010,14.0
gta,,,,,1230,16.4
gtn,,,,,1008440,15.4
had,,,,,400,42.8
hag,,,,,2906820,7.51
hah,,,,,76830,21.35
hai,,,,,1703820,7.35
hap,,,,,66640,4.3
har,,,,,3952620,10.3
has,,,,,15120,8.3
hat,,,,,18500,36.1
hax,,,,,189230,37.8
hbc,,,,,1098170,48.4
hbe,,,,,300,9.2
hbs,,,,,6300,2.6
hcc,,,,,5200,19.7
hcd,,,,,303900,8.46
hcm,,,,,698640,48.8
hct,,,,,0,20.2
hda,,,,,90600,9.5
hdc,,,,,300640,17.0
hdg,,,,,204190,34.2
hdo,,,,,0,0.7
hev,,,,,0,12.0
hgm,,,,,0,43.0
hhc,,,,,100,50.4
hhg,,,,,28200,7.0
hhs,,,,,2132940,4.3
hid,,,,,506080,4.37
hjs,,,,,1100,24.0
hkb,,,,,211200,2.2
hkt,,,,,57300,3.1
hlc,,,,,0,7.5
hld,,,,,11100,11.2
hlg,,,,,43170,10.1
hly,,,,,1000,15.5
hmc,,,,,45240,12.2
hmh,,,,,7400,11.2
hng,,,,,916840,9.07
hnm,,,,,0,4.8
hom,,,,,5900,4.2
hot,,,,,10,24.75
hpg,,,,,5048680,38.2
hpm,,,,,100,20.2
hqc,,,,,6081260,2.6
hrc,,,,,5680,35.0
hsg,,,,,2857880,23.3
hst,,,,,0,6.8
ht1,,,,,679090,14.45
htc,,,,,400,28.0
hti,,,,,6960,16.9
htl,,,,,340,41.9
htp,,,,,0,8.5
htv,,,,,1450,14.9
hu1,,,,,10010,9.0
hu3,,,,,50,9.99
hut,,,,,1136100,10.8
hva,,,,,158600,2.8
hvg,,,,,3622500,7.3
hvt,,,,,1700,33.2
hvx,,,,,2910,4.5
icf,,,,,580,2.04
icg,,,,,47700,7.1
idi,,,,,1412790,12.85
idj,,,,,19900,2.6
idv,,,,,16400,38.8
ijc,,,,,321160,9.39
imp,,,,,21070,67.9
inc,,,,,0,9.1
inn,,,,,2300,67.0
ita,,,,,1008550,3.26
itc,,,,,13830,13.8
itd,,,,,26080,17.6
itq,,,,,55600,2.9
ivs,,,,,100,10.0
jvc,,,,,156630,3.9
kac,,,,,10,19.0
kbc,,,,,2201970,12.95
kdc,,,,,272560,38.0
kdh,,,,,465050,29.0
kdm,,,,,47500,2.7
kha,,,,,1780,27.5
khb,,,,,0,1.1
khl,,,,,0,0.6
khp,,,,,3510,9.6
kkc,,,,,4000,14.3
klf,,,,,2426900,3.5
kmr,,,,,257910,3.94
kmt,,,,,0,8.9
kpf,,,,,79930,6.08
ksa,,,,,1436500,1.42
ksb,,,,,223980,42.1
ksd,,,,,28900,3.2
ksh,,,,,245840,2.29
ksk,,,,,215600,1.1
ksq,,,,,46900,2.0
kst,,,,,0,16.9
kts,,,,,0,33.0
ktt,,,,,2900,4.5
kvc,,,,,180000,2.7
l10,,,,,1000,14.0
l14,,,,,43300,74.3
l18,,,,,0,11.0
l35,,,,,0,5.0
l43,,,,,0,5.0
l44,,,,,0,1.9
l61,,,,,0,7.9
l62,,,,,0,7.5
laf,,,,,200,12.0
las,,,,,89400,13.4
lbe,,,,,0,17.5
lbm,,,,,7770,32.2
lcd,,,,,0,6.3
lcg,,,,,200190,9.7
lcm,,,,,4770,1.05
lcs,,,,,0,2.3
ldg,,,,,1151130,17.8
ldp,,,,,12100,34.9
lgc,,,,,0,21.0
lgl,,,,,75410,11.4
lhc,,,,,22500,58.0
lhg,,,,,30290,17.5
lig,,,,,37200,4.3
lix,,,,,24200,44.5
lm7,,,,,0,2.5
lm8,,,,,2130,20.5
lo5,,,,,1000,2.8
lss,,,,,196020,10.95
ltc,,,,,0,2.9
lut,,,,,0,2.0
mac,,,,,3000,7.5
mas,,,,,6900,89.3
mbb,,,,,11421730,24.7
mbg,,,,,52100,2.9
mbs,,,,,300600,13.3
mcc,,,,,3000,14.0
mcf,,,,,0,20.0
mcg,,,,,2100,3.66
mco,,,,,30000,1.8
mcp,,,,,2390,29.6
mdc,,,,,0,5.0
mdg,,,,,4120,15.15
mec,,,,,2300,2.9
mhc,,,,,412830,6.3
mhl,,,,,900,7.0
mim,,,,,0,15.6
mkv,,,,,0,12.0
mls,,,,,100,11.0
mnc,,,,,100,4.0
mpt,,,,,119700,3.1
msc,,,,,100,16.4
msn,,,,,896830,64.0
mst,,,,,358600,12.6
mwg,,,,,680450,136.8
naf,,,,,47790,21.6
nag,,,,,37500,6.7
nav,,,,,390,5.13
nbb,,,,,655470,18.6
nbc,,,,,500,6.2
nbp,,,,,0,15.4
nct,,,,,24170,99.7
ndf,,,,,375200,7.2
ndn,,,,,400300,9.2
ndx,,,,,20400,12.1
net,,,,,8100,26.9
nfc,,,,,0,13.5
ngc,,,,,0,9.4
nha,,,,,7800,11.6
nhc,,,,,0,38.9
nhp,,,,,108700,2.3
nkg,,,,,819860,37.1
nlg,,,,,761540,27.35
nnc,,,,,7410,51.3
nps,,,,,0,10.7
nsc,,,,,10,112.4
nst,,,,,1000,10.5
nt2,,,,,242140,31.3
ntl,,,,,168360,9.7
ntp,,,,,107100,83.0
nvb,,,,,173900,6.9
nvl,,,,,1793740,60.1
nvt,,,,,58240,2.85
och,,,,,1100,7.2
ogc,,,,,3212080,2.09
one,,,,,6300,4.9
opc,,,,,2220,59.0
ors,,,,,9800,2.1
pac,,,,,63110,48.5
pan,,,,,28640,34.0
pbp,,,,,0,15.5
pc1,,,,,525670,37.3
pce,,,,,0,12.3
pcg,,,,,6500,9.8
pcn,,,,,100,2.5
pct,,,,,19800,8.5
pdb,,,,,4500,11.1
pdc,,,,,0,4.6
pdn,,,,,1510,90.9
pdr,,,,,1669530,34.15
pen,,,,,0,21.1
pet,,,,,432170,9.9
pgc,,,,,20220,14.95
pgd,,,,,4760,36.0
pgi,,,,,92300,18.45
