symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,72.0,72.0,2100,21.11
bbc,37.5,37.5,37.1,37.2,83930,18.21
bbs,16.5,17.0,16.5,16.7,1600,5.51
bpc,25.0,25.0,25.0,25.0,9400,9.21
can,29.7,29.7,29.5,29.5,3150,15.25
cii,33.0,34.3,33.0,34.3,140080,7.71
dha,84.5,84.5,83.5,83.5,20420,14.56
dpc,18.5,18.7,18.5,18.7,12560,10.69
dxp,29.1,29.1,29.1,29.1,400,1.74
gil,45.2,45.2,44.0,44.6,10080,7.65
gmd,71.5,72.5,71.5,72.5,131320,26.08
hap,39.5,40.8,39.5,40.8,36660,8.27
has,54.0,54.0,53.5,53.5,2020,13.84
htv,26.0,26.1,25.8,25.8,16750,7.16
kdc,84.0,88.0,81.0,88.0,81820,9.29
kha,32.0,32.0,32.0,32.0,72420,6.73
khp,22.2,22.9,22.2,22.6,6300,5.13
laf,23.3,23.3,23.2,23.2,9680,9.67
mhc,30.0,30.0,29.5,29.5,13500,10.36
nhc,37.7,37.7,37.4,37.4,1930,5.37
pms,26.8,26.8,26.3,26.3,5660,9.72
pnc,27.5,27.5,27.0,27.0,320,13.96
ppc,27.3,27.5,27.0,27.2,45200,14.05
ree,82.5,82.5,82.0,82.0,292320,8.83
sam,91.0,91.0,90.5,90.5,30230,12.98
sav,44.2,44.2,43.8,43.8,12630,20.03
sfc,41.0,41.0,41.0,41.0,4000,4.07
sgh,32.7,32.7,32.0,32.0,1400,5.95
ssc,61.5,61.5,61.5,61.5,2030,15.84
tku,30.9,30.9,30.5,30.5,6200,15.52
tms,48.5,48.5,48.5,48.5,6210,15.3
tna,45.0,45.0,45.0,45.0,0,8.18
ts4,36.9,37.0,36.9,37.0,2900,8.64
tya,50.0,50.0,49.5,49.5,112480,27.8
vnm,81.0,81.0,80.5,81.0,364050,7.1
vnr,35.1,39.4,35.1,36.5,300,6.44
vsh,34.2,36.0,34.0,35.1,156000,10.69
vtc,51.0,51.0,51.0,51.0,2750,29.54
vtl,26.5,26.6,26.4,26.5,10600,10.62
