symbol,open,high,low,close,volume
agf,8.0,8.0,8.0,8.0,1900
agf,,,,8.0,0
bbc,7.03,7.03,7.03,7.03,1900
bbc,,,,7.03,0
bpc,5.21,5.21,5.21,5.21,900
bpc,,,,5.21,0
can,8.07,8.07,8.07,8.07,200
can,,,,8.07,0
dpc,7.41,7.41,7.41,7.41,200
dpc,,,,7.41,0
gil,6.8,6.8,6.8,6.8,1000
gil,,,,6.8,0
gmd,5.37,5.37,5.37,5.37,2500
gmd,,,,5.37,0
hap,6.76,6.76,6.76,6.76,400
hap,,,,6.76,0
has,3.97,3.97,3.97,3.97,1000
has,,,,3.97,0
kha,4.33,4.33,4.33,4.33,900
kha,,,,4.33,0
laf,,,,9.48,0
laf,,,,9.48,0
ree,1.73,1.73,1.73,1.73,32900
ree,,,,1.73,0
sam,2.71,2.71,2.71,2.71,1700
sam,,,,2.71,0
sav,6.21,6.21,6.21,6.22,15400
sav,,,,6.22,0
sgh,2.51,2.51,2.51,2.51,1000
sgh,,,,2.51,0
tms,8.52,8.52,8.52,8.52,200
tms,,,,8.52,0
ts4,,,,3.11,0
ts4,,,,3.11,0
