symbol,open,high,low,close,volume,adj_close
agf,27.3,27.3,27.3,27.3,1900,8.0
bbc,15.1,15.1,15.1,15.1,1900,7.1
bpc,17.7,17.7,17.7,17.7,900,6.21
can,16.6,16.6,16.6,16.6,200,8.38
dpc,15.5,15.5,15.5,15.5,200,8.08
gil,43.0,43.0,43.0,43.0,1000,6.97
gmd,34.9,34.9,34.9,34.9,2500,7.01
hap,35.4,35.4,35.4,35.4,400,6.76
has,20.2,20.2,20.2,20.2,1000,4.5
kha,23.0,23.0,23.0,23.0,900,4.39
laf,23.0,23.0,23.0,23.0,0,9.48
ree,17.7,17.7,17.7,17.7,32900,1.8
sam,30.0,30.0,30.0,30.0,1700,3.63
sav,16.1,16.1,16.1,16.1,15400,6.89
sgh,14.0,14.0,14.0,14.0,1000,2.53
tms,34.6,34.6,34.6,34.6,200,10.74
ts4,18.0,18.0,18.0,18.0,0,3.11
