symbol,open,high,low,close,volume
aaa,23.87,24.63,23.78,24.63,1180830
aam,10.05,10.5,10.05,10.5,20
abt,40.43,41.55,39.94,41.21,490
acb,22.5,23.0,22.5,22.7,886909
acc,28.02,28.02,27.74,27.74,20
acl,8.9,8.9,8.9,8.9,20
acm,1.8,1.9,1.8,1.8,485000
adc,15.64,15.64,15.64,15.64,7361
ads,20.53,20.81,20.17,20.4,291900
agf,8.33,8.65,8.3,8.6,21990
agm,9.8,10.0,9.79,9.81,5690
agr,3.52,3.65,3.34,3.4,1063660
alt,12.02,12.02,12.02,12.01,100
alv,2.97,2.97,2.88,2.98,37700
amd,14.4,14.45,14.1,14.25,264210
amv,7.1,8.5,7.1,8.5,11200
anv,3.24,3.66,3.24,3.51,63800
apc,22.55,22.55,21.57,21.96,63810
apg,4.95,5.0,4.65,4.65,166220
api,13.4,14.3,13.1,14.3,83800
app,8.55,8.55,8.55,8.55,8372
aps,2.3,2.4,2.3,2.4,79100
arm,31.18,31.18,31.18,31.18,36
asa,2.1,2.2,2.1,2.2,405400
asm,13.77,13.86,13.68,13.77,1318050
asp,3.96,3.96,3.75,3.88,2030
atg,3.5,3.5,3.06,3.5,2394200
ats,12.5,12.5,12.2,12.4,62200
b82,3.7,3.9,3.7,3.9,200
bbc,110.03,115.35,108.26,115.36,2470
bbs,12.07,12.35,12.07,12.07,1200
bcc,15.91,16.09,15.64,16.0,405081
bce,5.53,5.53,5.52,5.52,4610
bcg,4.85,5.0,4.8,5.0,1044070
bci,23.5,23.5,23.5,23.5,5800
bdb,9.2,9.2,9.2,9.2,200
bfc,33.58,34.26,33.09,34.16,290730
bgm,1.19,1.19,1.14,1.15,37930
bhn,109.17,109.86,108.48,108.48,5480
bhs,10.17,10.17,9.95,9.94,2143230
bic,39.69,40.97,38.61,40.97,26590
bid,16.37,16.52,16.23,16.38,2315410
bii,3.2,3.4,3.2,3.4,1267737
blf,5.2,5.2,4.8,5.0,8000
bmc,13.83,14.12,13.45,14.11,25080
bmi,26.04,26.14,25.56,25.75,149340
bmp,106.06,106.6,104.46,105.23,41820
bpc,19.22,19.22,18.67,19.13,17200
brc,10.13,10.13,10.13,10.13,240
bsi,11.35,11.35,11.35,11.35,20
btp,12.42,12.52,12.24,12.52,20230
bts,8.6,8.9,8.5,8.9,5400
btt,26.06,26.06,26.06,26.06,10
bvh,62.32,62.32,61.24,61.93,299950
bvs,15.9,16.1,15.7,16.1,38280
c32,39.96,40.91,39.73,40.44,570840
c47,8.23,8.5,8.23,8.28,38140
c92,25.0,25.0,25.0,25.0,100
can,20.45,20.45,20.45,20.45,10
cap,31.25,31.34,31.16,31.34,6300
cav,52.27,52.27,50.91,51.63,48230
cci,11.31,11.31,11.31,11.31,100
ccl,2.89,2.91,2.8,2.86,134840
cdc,12.19,12.19,12.19,12.19,11760
cdn,24.97,24.97,24.67,24.67,2000
cdo,7.0,7.0,6.51,6.51,3441540
ceo,11.46,11.63,11.37,11.46,846660
chp,21.26,21.26,21.17,21.17,3310
cig,3.0,3.0,2.85,2.85,110
cii,32.39,32.68,32.09,32.48,2334900
ckv,12.06,12.16,12.06,12.16,400
clc,54.17,55.14,54.17,54.94,3210
clg,4.2,4.2,4.19,4.2,400
clh,10.97,10.97,10.97,10.97,100
cll,24.7,24.75,24.65,24.65,980
clw,17.5,17.5,17.5,17.5,10
cmc,5.1,5.1,5.1,5.1,200
cmg,14.07,14.07,13.6,14.06,20140
cmi,6.8,6.8,6.6,6.6,44100
cms,4.8,5.0,4.8,5.0,5080
cmx,4.18,4.18,3.93,3.96,1560
