symbol,open,high,low,close,volume,adj_close
aaa,25.2,26.0,25.1,26.0,1180830,25.02
aam,10.05,10.5,10.05,10.5,20,10.5
abt,41.5,42.65,41.0,42.3,490,41.21
acb,22.5,23.0,22.5,22.7,886909,22.7
acc,30.0,30.0,29.7,29.7,20,27.74
acl,8.9,8.9,8.9,8.9,20,8.9
acm,1.8,1.9,1.8,1.8,485000,1.8
adc,17.0,17.0,17.0,17.0,7361,15.64
ads,22.55,22.85,22.15,22.4,291900,20.4
agf,8.33,8.65,8.3,8.6,21990,8.6
agm,9.8,10.0,9.79,9.81,5690,9.81
agr,3.52,3.65,3.34,3.4,1063660,3.4
alt,12.6,12.6,12.6,12.6,100,12.6
alv,3.1,3.1,3.0,3.1,37700,3.1
amc,32.4,32.4,32.4,32.4,0,28.76
amd,14.4,14.45,14.1,14.25,264210,14.25
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.1,8.5,7.1,8.5,11200,8.5
anv,6.9,7.8,6.9,7.5,63800,6.67
apc,23.0,23.0,22.0,22.4,63810,21.96
apg,4.95,5.0,4.65,4.65,166220,4.65
api,13.4,14.3,13.1,14.3,83800,14.3
app,9.9,9.9,9.9,9.9,8372,8.55
aps,2.3,2.4,2.3,2.4,79100,2.4
arm,34.0,34.0,34.0,34.0,36,32.54
asa,2.1,2.2,2.1,2.2,405400,2.2
asm,15.15,15.25,15.05,15.15,1318050,15.15
asp,4.09,4.09,3.87,4.0,2030,4.0
atg,3.5,3.5,3.06,3.5,2394200,3.5
ats,12.5,12.5,12.2,12.4,62200,12.4
b82,3.7,3.9,3.7,3.9,200,3.9
bbc,111.6,117.0,109.8,117.0,2470,116.39
bbs,13.0,13.3,13.0,13.0,1200,13.0
bcc,17.8,18.0,17.5,17.9,405081,17.9
bce,6.25,6.25,6.24,6.24,4610,5.52
bcg,4.85,5.0,4.8,5.0,1044070,5.0
bci,23.5,23.5,23.5,23.5,5800,23.5
bdb,10.0,10.0,10.0,10.0,200,9.2
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,34.4,35.1,33.9,35.0,290730,34.16
bgm,1.19,1.19,1.14,1.15,37930,1.15
bhn,111.2,111.9,110.5,110.5,5480,110.5
bhs,13.5,13.5,13.2,13.2,2143230,9.94
bht,9.5,9.5,9.5,9.5,0,8.97
bic,40.4,41.7,39.3,41.7,26590,40.97
bid,16.9,17.05,16.75,16.9,2315410,16.9
bii,3.2,3.4,3.2,3.4,1267737,3.4
bkc,6.9,6.9,6.9,6.9,0,6.9
blf,5.2,5.2,4.8,5.0,8000,5.0
bmc,14.6,14.9,14.2,14.9,25080,14.11
bmi,27.0,27.1,26.5,26.7,149340,25.75
bmp,193.0,194.0,190.1,191.5,41820,105.23
bpc,21.0,21.0,20.4,20.9,17200,20.9
brc,11.0,11.0,11.0,11.0,240,10.13
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.7,11.7,11.7,11.7,20,11.35
bst,13.5,13.5,13.5,13.5,0,12.9
btp,13.4,13.5,13.2,13.5,20230,12.52
bts,8.6,8.9,8.5,8.9,5400,8.9
btt,32.45,32.45,32.45,32.45,10,32.45
bvh,63.4,63.4,62.3,63.0,299950,63.0
bvs,15.9,16.1,15.7,16.1,38280,16.1
bxh,37.8,37.8,37.8,37.8,0,37.8
c32,50.8,52.0,50.5,51.4,570840,41.85
c47,8.58,8.86,8.58,8.63,38140,8.63
c92,25.0,25.0,25.0,25.0,100,25.0
can,20.9,20.9,20.9,20.9,10,20.45
cap,34.6,34.7,34.5,34.7,6300,31.34
cav,57.5,57.5,56.0,56.8,48230,53.54
cci,12.45,12.45,12.45,12.45,100,11.74
ccl,2.89,2.91,2.8,2.86,134840,2.86
