symbol,open,high,low,close,volume
aaa,17.59,18.15,17.52,18.15,1180830
aam,9.59,10.02,9.59,10.02,20
abc,,,,,0
abi,,,,,0
abt,39.23,40.32,38.76,39.99,490
ac4,,,,,0
acb,20.46,20.91,20.46,20.64,886909
acc,28.02,28.02,27.74,27.74,20
ace,,,,,0
acl,8.9,8.9,8.9,8.9,20
acm,1.8,1.9,1.8,1.8,485000
acv,,,,,0
adc,14.35,14.35,14.35,14.35,7361
adp,,,,,0
ads,17.91,18.15,17.59,17.79,291900
afx,,,,,0
agf,8.33,8.65,8.3,8.6,21990
agm,9.8,10.0,9.79,9.81,5690
agp,,,,,0
agr,3.52,3.65,3.34,3.4,1063660
agx,,,,,0
alt,12.02,12.02,12.02,12.01,100
alv,2.97,2.97,2.88,2.98,37700
amc,,,,25.08,0
amd,14.4,14.45,14.1,14.25,264210
ame,,,,3.9,0
amp,,,,,0
ams,,,,,0
amv,7.1,8.5,7.1,8.5,11200
ant,,,,,0
anv,3.05,3.45,3.05,3.32,63800
apc,22.55,22.55,21.57,21.96,63810
apg,4.54,4.59,4.27,4.27,166220
api,13.4,14.3,13.1,14.3,83800
apl,,,,,0
app,8.55,8.55,8.55,8.55,8372
aps,2.3,2.4,2.3,2.4,79100
arm,30.13,30.13,30.13,30.13,36
asa,2.1,2.2,2.1,2.2,405400
asd,,,,,0
asm,13.77,13.86,13.68,13.77,1318050
asp,3.96,3.96,3.75,3.88,2030
ata,,,,,0
atg,3.5,3.5,3.06,3.5,2394200
ats,12.5,12.5,12.2,12.4,62200
aum,,,,,0
avf,,,,,0
b82,3.7,3.9,3.7,3.9,200
bbc,110.03,115.35,108.26,115.36,2470
bbs,12.07,12.35,12.07,12.07,1200
bcc,15.91,16.09,15.64,16.0,405081
bce,5.53,5.53,5.52,5.52,4610
bcg,4.85,5.0,4.8,5.0,1044070
bci,23.5,23.5,23.5,23.5,5800
bcp,,,,,0
bdb,7.67,7.67,7.67,7.67,200
bdf,,,,,0
bdg,,,,,0
bdw,,,,,0
bed,,,,35.0,0
bel,,,,,0
bfc,31.77,32.42,31.31,32.32,290730
bgm,1.19,1.19,1.14,1.15,37930
bhc,,,,,0
bhn,109.17,109.86,108.48,108.48,5480
bhp,,,,,0
bhs,10.17,10.17,9.95,9.94,2143230
bht,,,,8.97,0
bic,39.69,40.97,38.61,40.97,26590
bid,16.37,16.52,16.23,16.38,2315410
bii,3.2,3.4,3.2,3.4,1267737
bkc,,,,6.9,0
blf,5.2,5.2,4.8,5.0,8000
bli,,,,,0
bln,,,,,0
bmc,13.16,13.43,12.8,13.43,25080
bmi,25.32,25.41,24.85,25.03,149340
bmj,,,,,0
