symbol,open,high,low,close,volume,adj_close
aaa,45.1,48.0,45.0,45.1,147200,17.07
aam,30.9,31.0,30.9,31.0,10840,14.55
abt,51.0,51.5,51.0,51.5,13300,17.35
acb,30.5,30.7,30.3,30.7,293000,18.31
acc,44.9,44.9,43.0,43.0,13900,19.99
acl,38.2,38.3,37.2,37.5,25640,14.55
agf,33.4,33.4,33.0,33.0,7200,13.03
agr,15.0,15.0,14.6,14.6,22920,12.23
alt,22.3,22.4,22.3,22.4,500,15.73
ame,21.3,21.3,21.1,21.1,40600,21.1
amv,35.2,35.2,35.2,35.2,3200,35.18
anv,19.7,19.7,19.4,19.4,316470,5.64
apc,21.7,22.1,21.0,21.0,113400,13.59
apg,17.5,17.8,17.4,17.5,17700,16.76
api,18.0,18.0,17.0,17.0,85500,17.0
aps,19.2,19.2,18.5,18.8,655400,18.8
asm,67.0,68.0,65.0,66.5,376850,11.82
asp,13.6,13.6,13.1,13.1,86530,9.78
b82,27.8,29.3,27.7,28.1,21400,10.79
bbc,32.0,32.0,30.7,30.7,97490,24.11
bbs,19.0,20.8,18.9,20.8,1000,9.87
bcc,11.7,11.7,11.5,11.7,67700,8.32
bce,24.3,24.3,23.5,23.6,303780,8.83
bci,56.0,57.0,56.0,56.5,33640,26.61
bdb,12.1,12.1,12.0,12.0,1000,6.78
bed,15.2,15.2,15.2,15.2,0,
bhs,35.1,35.6,35.1,35.3,40660,8.33
bkc,31.2,31.2,30.0,30.2,68100,26.02
blf,16.5,16.9,15.9,16.2,136800,7.71
bmc,44.4,44.6,44.4,44.4,3830,14.47
bmi,19.7,19.7,19.0,19.1,126530,9.34
bmp,51.0,51.0,50.5,50.5,20580,14.95
bpc,20.5,20.5,20.3,20.4,14300,9.3
bst,13.2,13.2,13.2,13.2,0,
btp,13.5,13.5,13.1,13.1,94060,7.78
bts,10.8,10.8,10.6,10.6,62900,9.7
btt,39.0,39.0,38.7,38.7,15000,13.83
bvh,46.5,46.5,45.0,45.0,1060,35.91
bvs,26.9,28.0,26.4,27.3,378800,27.3
bxh,30.2,30.2,28.9,30.2,10000,15.65
c92,28.4,28.4,25.1,28.0,79300,13.68
can,26.0,27.2,24.6,27.2,132700,19.01
cap,23.2,23.2,23.2,23.2,10200,2.47
cci,29.0,29.0,28.8,29.0,9910,11.67
ccm,61.7,61.7,61.6,61.7,80500,44.07
cdc,39.5,43.4,39.5,42.3,439100,23.57
chp,10.6,10.6,10.4,10.5,11500,8.09
cii,38.4,38.7,38.1,38.1,661410,16.64
cjc,29.0,29.0,28.6,29.0,3300,10.08
ckv,19.5,20.0,19.3,19.5,36800,11.87
clc,23.0,23.4,23.0,23.0,1440,10.93
cmc,33.3,33.6,32.1,32.5,53400,24.78
cmg,24.5,24.5,24.3,24.3,14410,20.44
cmi,35.1,35.1,33.7,33.8,21200,27.62
cmt,42.0,42.0,41.0,41.1,14480,35.83
cmv,,,,,9210,11.31
com,56.5,56.5,56.5,56.5,10,23.49
cpc,27.0,28.3,26.8,26.9,143000,12.28
csc,35.8,35.9,35.0,35.9,8700,14.43
csm,38.0,38.3,38.0,38.1,31500,10.63
ct6,27.4,27.4,24.5,25.5,34900,10.36
ctb,20.2,21.3,20.2,21.3,6700,5.97
ctc,29.8,31.8,29.7,30.5,293800,15.85
ctd,75.0,75.0,74.0,74.0,11380,41.27
ctg,25.4,25.6,25.3,25.3,48490,9.92
cti,43.3,45.3,43.1,45.3,428350,28.03
cts,14.2,14.5,14.0,14.3,131100,9.38
cvt,39.5,40.0,39.0,39.0,106000,5.32
cx8,25.6,25.6,25.0,25.3,11600,18.68
d2d,53.5,53.5,52.5,53.0,27610,26.79
dad,14.1,14.5,14.0,14.4,80600,4.96
dae,15.8,15.8,15.1,15.2,61500,6.28
dag,20.4,20.4,19.7,19.7,32960,7.61
dbc,48.5,48.5,47.5,48.0,379700,19.55
