symbol,open,high,low,close,volume
aaa,12.58,13.39,12.55,12.58,147200
aam,13.85,13.89,13.85,13.89,10840
abt,16.68,16.84,16.68,16.84,13300
acb,16.53,16.64,16.42,16.65,293000
acc,19.08,19.08,18.27,18.27,13900
acl,14.82,14.86,14.44,14.55,25640
agf,13.18,13.18,13.02,13.03,7200
agr,12.56,12.56,12.23,12.23,22920
alt,15.66,15.73,15.66,15.73,500
ame,21.3,21.3,21.1,21.1,40600
amv,35.18,35.18,35.18,35.18,3200
anv,5.4,5.4,5.32,5.32,316470
apc,14.05,14.3,13.59,13.59,113400
apg,15.39,15.66,15.3,15.4,17700
api,18.0,18.0,17.0,17.0,85500
aps,19.2,19.2,18.5,18.8,655400
asm,11.91,12.09,11.56,11.82,376850
asp,10.15,10.15,9.78,9.78,86530
b82,10.68,11.25,10.64,10.79,21400
bbc,25.12,25.12,24.1,24.11,97490
bbs,9.01,9.86,8.96,9.87,1000
bcc,8.32,8.32,8.18,8.32,67700
bce,9.09,9.09,8.79,8.83,303780
bci,26.37,26.84,26.37,26.61,33640
bdb,5.7,5.7,5.65,5.65,1000
bed,,,,7.61,0
bhs,8.28,8.4,8.28,8.33,40660
bkc,26.89,26.89,25.86,26.02,68100
blf,7.86,8.05,7.57,7.71,136800
bmc,13.77,13.83,13.77,13.77,3830
bmi,9.37,9.37,9.03,9.08,126530
bmp,14.38,14.38,14.24,14.24,20580
bpc,9.35,9.35,9.26,9.3,14300
bst,,,,4.71,0
btp,7.38,7.38,7.16,7.16,94060
bts,9.88,9.88,9.7,9.7,62900
btt,13.94,13.94,13.83,13.83,15000
bvh,37.11,37.11,35.91,35.91,1060
bvs,26.9,28.0,26.4,27.3,378800
bxh,14.94,14.94,14.3,14.94,10000
c92,13.87,13.87,12.26,13.68,79300
can,17.5,18.3,16.55,18.31,132700
cap,2.29,2.29,2.29,2.29,10200
cci,11.12,11.12,11.04,11.12,9910
ccm,41.98,41.98,41.91,41.98,80500
cdc,20.55,22.58,20.55,22.01,439100
chp,7.86,7.86,7.71,7.79,11500
cii,16.77,16.9,16.64,16.64,661410
cjc,10.09,10.09,9.95,10.08,3300
ckv,11.87,12.18,11.75,11.87,36800
clc,6.88,7.0,6.88,6.88,1440
cmc,25.39,25.62,24.48,24.78,53400
cmg,20.61,20.61,20.44,20.44,14410
cmi,28.68,28.68,27.54,27.62,21200
cmt,36.62,36.62,35.75,35.83,14480
cmv,11.45,11.45,11.14,11.31,9210
com,21.91,21.91,21.91,21.91,10
cpc,11.66,12.22,11.58,11.62,143000
csc,13.81,13.84,13.5,13.84,8700
csm,10.6,10.69,10.6,10.63,31500
ct6,11.13,11.13,9.95,10.36,34900
ctb,5.33,5.62,5.33,5.62,6700
ctc,15.48,16.52,15.43,15.85,293800
ctd,41.82,41.82,41.26,41.27,11380
ctg,9.96,10.04,9.92,9.92,48490
cti,26.79,28.03,26.67,28.03,428350
cts,9.31,9.51,9.18,9.38,131100
cvt,4.01,4.06,3.96,3.96,106000
cx8,16.04,16.04,15.67,15.86,11600
d2d,25.87,25.87,25.39,25.63,27610
dad,4.42,4.55,4.39,4.51,80600
dae,5.95,5.95,5.68,5.72,61500
dag,7.88,7.88,7.61,7.61,32960
dbc,18.9,18.9,18.51,18.7,379700
dbt,7.57,7.66,7.23,7.56,143600
dc2,19.92,19.92,18.97,18.97,21100
dc4,11.65,11.65,10.99,11.03,29000
dcl,12.69,13.41,12.57,13.41,5760
dcs,22.64,22.64,21.52,22.08,186000
dha,14.32,14.32,14.02,14.02,53580
dhc,10.18,10.23,9.82,9.82,164650
dhg,18.37,18.37,18.21,18.22,1280
dht,9.71,10.41,9.68,10.41,56200
dic,21.96,22.12,21.26,21.26,497390
did,18.44,19.46,18.44,18.85,35000
dig,24.22,24.42,24.01,24.01,145030
dl1,5.67,5.67,5.34,5.34,6500
dlg,19.31,19.68,19.16,19.23,141790
dlr,35.31,36.13,32.88,33.86,111000
dmc,12.94,12.97,12.94,12.94,24000
dnc,5.77,5.77,5.38,5.37,1300
dnp,2.81,3.02,2.81,3.02,269500
dny,12.56,12.56,12.31,12.33,72900
dpc,15.25,15.55,14.76,15.25,35500
