symbol,open,high,low,close,volume
agf,11.26,11.26,11.26,11.26,850
agf,,,,11.26,0
bbc,8.48,8.62,8.48,8.62,42990
bbc,,,,8.62,0
bpc,6.48,6.48,6.48,6.48,500
bpc,,,,6.48,0
can,8.07,8.07,8.07,8.07,1900
can,,,,8.07,0
dpc,5.64,5.64,5.64,5.64,1210
dpc,,,,5.64,0
gil,5.34,5.34,5.28,5.28,980
gil,,,,5.28,0
gmd,9.93,10.01,9.93,10.01,13400
gmd,,,,10.01,0
hap,6.87,6.87,6.87,6.88,5600
hap,,,,6.88,0
has,6.0,6.0,6.0,6.0,10
has,,,,6.0,0
kha,4.63,4.63,4.55,4.55,1000
kha,,,,4.55,0
laf,8.9,8.9,8.9,8.9,13150
laf,,,,8.9,0
pms,4.88,4.88,4.85,4.85,4400
pms,,,,4.85,0
ree,2.46,2.46,2.45,2.45,176400
ree,,,,2.45,0
sam,3.8,3.8,3.79,3.79,46210
sam,,,,3.79,0
sav,12.94,12.94,12.94,12.93,17490
sav,,,,12.93,0
sgh,2.51,2.51,2.42,2.42,1600
sgh,,,,2.42,0
tms,12.07,12.07,12.07,12.06,4510
tms,,,,12.06,0
ts4,3.26,3.26,3.14,3.14,120
ts4,,,,3.14,0
vtc,16.96,16.96,16.55,16.54,920
vtc,,,,16.54,0
