symbol,open,high,low,close,volume
agf,11.17,11.17,11.14,11.14,5240
bbc,7.08,7.08,6.99,6.99,3800
bpc,5.98,5.98,5.98,5.98,880
can,7.63,7.63,7.58,7.58,2400
dha,4.73,4.73,4.7,4.7,1500
dpc,4.87,4.87,4.77,4.78,310
gil,5.34,5.34,5.34,5.34,500
gmd,8.55,8.55,8.55,8.55,6500
hap,6.89,6.93,6.89,6.93,410
has,5.82,5.82,5.82,5.82,1010
kha,4.55,4.55,4.55,4.55,2100
laf,8.66,8.66,8.5,8.49,600
pms,4.73,4.73,4.73,4.73,700
ree,2.44,2.44,2.44,2.44,12990
sam,3.46,3.46,3.44,3.44,1800
sav,12.43,12.43,12.35,12.35,20760
sgh,2.42,2.47,2.42,2.48,10
tms,8.34,8.34,8.34,8.34,810
ts4,2.93,2.93,2.93,2.93,120
vtc,16.01,16.01,16.01,16.01,630
