ticker,open,high,low,close,volume
aaa,5.11,5.14,5.0,5.07,310600
aam,14.95,14.95,14.95,14.95,20
abt,22.32,22.76,22.32,22.76,60
acb,10.47,10.54,10.41,10.53,183700
acc,15.52,15.52,15.46,15.52,2600
acl,9.44,9.6,9.44,9.6,60
adc,5.78,5.78,5.78,5.78,1000
agf,10.25,10.25,10.25,10.25,210
agr,5.21,5.39,5.21,5.3,53130
alv,3.34,3.43,3.34,3.43,4400
amc,6.27,6.32,6.27,6.32,6000
ame,2.6,2.6,2.6,2.6,200
amv,3.6,3.6,3.6,3.6,100
anv,2.46,2.46,2.43,2.46,9410
apc,8.28,8.28,8.28,8.28,40
apg,2.39,2.39,2.3,2.3,6000
api,2.9,2.9,2.9,2.9,53600
app,4.18,4.18,4.18,4.18,200
aps,4.0,4.0,3.7,3.8,329200
asa,15.75,15.94,14.97,15.75,43000
asm,4.4,4.4,4.29,4.29,731370
asp,3.35,3.42,3.28,3.35,111720
b82,4.23,4.23,4.23,4.23,200
bbc,17.03,17.48,16.86,16.86,830
bbs,4.58,4.58,4.58,4.58,2000
bcc,4.21,4.29,4.13,4.28,201300
bce,4.64,4.64,4.59,4.64,15420
bci,10.75,10.75,10.47,10.68,19030
bed,5.82,6.12,5.82,6.12,10400
bgm,4.55,4.73,4.55,4.55,163490
bhs,8.99,9.37,8.99,9.21,591520
bic,6.06,6.35,6.06,6.28,136180
bkc,9.6,9.9,9.6,9.6,37800
blf,1.52,1.62,1.52,1.57,20200
bmc,34.07,34.71,33.75,34.39,181060
bmi,5.9,5.96,5.9,5.96,82640
bmp,17.2,17.52,17.2,17.52,9240
bpc,5.44,5.44,5.44,5.44,100
brc,7.26,7.26,7.01,7.14,4680
bsc,6.91,6.91,6.36,6.36,400
bsi,3.61,3.61,3.52,3.52,43730
btp,5.82,5.88,5.64,5.71,121700
btt,13.78,14.08,13.78,14.08,4030
bvh,47.86,49.6,47.42,49.16,446680
bvs,11.91,12.29,11.72,12.1,423400
c32,6.07,6.12,6.07,6.07,49580
c47,7.75,7.75,7.56,7.56,4970
c92,5.67,5.67,5.61,5.67,4600
can,20.08,20.08,18.54,18.53,600
cci,5.49,5.49,5.07,5.07,140
ccl,3.9,4.0,3.9,4.0,56280
cdc,3.97,4.04,3.97,3.97,1780
chp,4.67,4.67,4.6,4.61,5700
cig,2.7,2.9,2.7,2.9,1660
cii,18.15,18.3,17.93,18.08,292360
clc,6.34,6.34,6.34,6.35,780
clg,8.11,8.3,7.62,8.11,57790
clw,9.76,9.76,9.15,9.15,120
cmc,4.1,4.1,4.1,4.1,100
cmg,4.28,4.28,4.12,4.28,5270
cmi,6.33,6.42,6.23,6.23,221200
cmt,5.2,5.2,5.2,5.2,10
cmx,4.1,4.2,3.9,4.2,3510
cng,14.0,14.0,13.85,14.0,24760
cpc,8.38,8.58,8.38,8.58,5500
csc,1.91,1.91,1.87,1.86,3400
csm,10.71,10.82,10.64,10.68,427760
cta,4.0,4.2,3.8,4.2,19800
ctd,19.16,19.71,19.16,19.71,1600
ctg,14.44,14.8,14.44,14.52,1126250
cti,4.21,4.35,4.14,4.34,12610
cts,4.98,4.98,4.79,4.86,133500
cvn,4.8,4.8,4.6,4.8,23600
d11,5.86,5.86,5.86,5.86,2700
d2d,10.3,10.54,10.24,10.24,1610
dad,5.5,5.72,5.34,5.73,10100
dag,7.1,7.15,7.06,7.11,10550
dbc,13.94,13.94,13.75,13.88,94400
dbt,6.78,7.63,6.78,7.34,7000
dc2,6.62,6.62,6.62,6.62,300
dc4,3.7,3.7,3.6,3.6,8100
dcl,2.89,2.89,2.89,2.89,500
dcs,4.1,4.1,4.0,4.0,800900
dha,6.5,6.7,6.5,6.7,44280
dhc,2.85,2.85,2.71,2.85,40
dhg,29.66,30.07,29.66,29.66,3550
dhm,12.9,13.09,12.71,12.9,458780
dic,5.03,5.1,4.96,4.96,109610
did,4.8,4.9,4.8,4.9,21000
dig,8.36,8.49,8.3,8.3,253720
dih,8.63,9.01,8.63,9.0,200
dl1,3.01,3.01,3.01,3.01,1000
