symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.65,8.65,8.41,8.4,337000
aam,11.35,11.57,11.2,11.57,2700
abt,25.87,25.87,25.87,25.87,730
acb,11.73,11.81,11.66,11.74,293230
acc,18.49,18.49,18.42,18.49,17340
acl,8.94,8.94,8.58,8.58,8980
adc,,,,6.6,0
agf,13.51,13.59,13.22,13.3,81860
agm,10.67,10.67,10.67,10.67,2310
agr,4.48,4.57,4.3,4.39,432220
alt,,,,8.33,0
alv,3.78,3.86,3.52,3.52,25700
amc,9.8,9.8,9.8,9.81,1500
ame,6.0,6.2,5.9,6.2,4300
amv,6.9,6.9,6.6,6.6,11400
anv,3.92,3.92,3.59,3.62,83380
apc,11.39,11.39,11.39,11.4,2600
apg,3.86,3.95,3.86,3.95,51100
api,9.3,9.4,9.0,9.4,17600
app,6.64,6.64,6.64,6.64,500
aps,4.1,4.1,3.8,3.9,1064900
arm,12.71,12.71,12.71,12.71,100
asa,,,,16.52,0
asm,4.36,4.43,4.23,4.29,1668400
asp,6.01,6.01,5.75,5.84,261250
b82,,,,6.21,0
bbc,29.15,29.52,27.28,27.56,55460
bbs,7.72,7.86,7.72,7.85,8800
bcc,4.21,4.21,4.21,4.21,35900
bce,5.78,5.85,5.58,5.65,46810
bci,14.5,14.5,13.82,13.82,196320
bdb,,,,2.82,0
bed,,,,8.05,0
bgm,3.93,3.93,3.66,3.75,355080
bhs,7.74,7.94,7.67,7.74,61400
bht,,,,4.76,0
bic,10.51,10.51,10.19,10.51,121890
bkc,10.3,10.3,10.0,10.3,14000
blf,,,,3.43,0
bmc,30.37,30.89,30.0,29.99,59320
bmi,7.76,7.76,7.7,7.7,26860
bmp,34.05,34.05,33.34,33.57,35420
bpc,7.47,7.47,7.33,7.33,8400
brc,7.83,7.83,7.83,7.83,1300
bsc,,,,5.71,0
bsi,4.78,4.87,4.69,4.7,138560
bst,7.3,7.3,7.17,7.17,400
btp,10.51,10.51,10.21,10.28,341830
bts,4.1,4.1,4.0,4.0,22500
btt,17.69,17.69,17.69,17.69,100
bvh,36.5,36.59,35.32,35.41,850210
bvs,11.3,11.3,11.0,11.1,787630
bxh,7.45,7.45,7.45,7.45,100
c32,15.54,15.54,14.5,14.76,184990
c47,,,,10.05,0
c92,9.31,9.31,9.31,9.31,100
can,,,,16.89,0
cap,11.27,11.45,11.14,11.31,10500
cci,6.35,6.35,6.35,6.35,10
ccl,4.0,4.1,3.81,3.81,379960
ccm,,,,8.95,0
cdc,4.18,4.26,4.02,4.02,67560
chp,6.75,6.75,6.75,6.75,7300
cig,3.1,3.1,3.1,3.1,1730
cii,14.03,14.03,13.65,13.64,593870
cjc,,,,9.2,0
ckv,6.39,6.64,6.23,6.64,9000
clc,12.71,12.71,12.71,12.71,170
clg,9.57,9.57,8.98,8.99,161120
clw,11.14,11.77,10.98,11.14,3480
cmc,,,,4.7,0
cmg,4.19,4.19,3.92,4.1,22680
cmi,8.12,8.12,7.83,7.93,36800
cms,7.55,7.62,7.42,7.55,19600
cmt,6.0,6.0,5.9,5.9,13010
cmv,9.62,10.18,9.62,9.96,7700
cmx,6.3,6.3,5.9,5.9,380540
cng,20.9,20.9,19.87,20.52,39230
