symbol,open,high,low,close,volume
aaa,9.04,9.04,8.78,8.79,337000
aam,11.9,12.13,11.74,12.13,2700
abt,26.66,26.66,26.66,26.66,730
acb,12.92,13.0,12.83,12.91,293230
acc,18.49,18.49,18.42,18.49,17340
acl,8.94,8.94,8.58,8.58,8980
agf,13.51,13.59,13.22,13.3,81860
agm,10.67,10.67,10.67,10.67,2310
agr,4.48,4.57,4.3,4.39,432220
alv,3.78,3.86,3.52,3.52,25700
amc,9.8,9.8,9.8,9.81,1500
ame,6.0,6.2,5.9,6.2,4300
amv,6.9,6.9,6.6,6.6,11400
anv,4.1,4.1,3.75,3.79,83380
apc,11.39,11.39,11.39,11.4,2600
apg,4.2,4.3,4.2,4.3,51100
api,9.3,9.4,9.0,9.4,17600
app,6.64,6.64,6.64,6.64,500
aps,4.1,4.1,3.8,3.9,1064900
arm,13.26,13.26,13.26,13.26,100
asm,4.36,4.43,4.23,4.29,1668400
asp,6.19,6.19,5.93,6.02,261250
ata,4.2,4.2,4.0,4.0,32310
avf,6.51,6.51,6.16,6.16,788360
bbc,29.41,29.79,27.53,27.81,55460
bbs,8.31,8.46,8.31,8.46,8800
bcc,4.71,4.71,4.71,4.71,35900
bce,5.78,5.85,5.58,5.65,46810
bci,14.5,14.5,13.82,13.82,196320
bgm,3.93,3.93,3.66,3.75,355080
bhc,1.4,1.4,1.4,1.4,800
bhp,7.48,7.48,7.48,7.48,70
bhs,7.74,7.94,7.67,7.74,61400
bhv,3.8,3.8,3.8,3.8,1600
bic,10.51,10.51,10.19,10.51,121890
bkc,10.3,10.3,10.0,10.3,14000
bmc,30.37,30.89,30.0,29.99,59320
bmi,7.99,7.99,7.93,7.92,26860
bmp,34.62,34.62,33.9,34.14,35420
bpc,7.47,7.47,7.33,7.33,8400
brc,7.83,7.83,7.83,7.83,1300
bsi,5.02,5.12,4.93,4.93,138560
bst,7.99,7.99,7.85,7.85,400
bt6,6.0,6.0,5.8,5.9,32190
btp,10.51,10.51,10.21,10.28,341830
bts,4.1,4.1,4.0,4.0,22500
btt,22.03,22.03,22.03,22.03,100
bvg,3.1,3.1,2.9,2.9,16300
bvh,36.5,36.59,35.32,35.41,850210
bvn,7.2,7.2,6.0,6.0,600
bvs,11.3,11.3,11.0,11.1,787630
bwa,3.47,3.47,3.47,3.47,2500
bxh,7.8,7.8,7.8,7.8,100
c21,13.34,13.57,13.03,13.58,2970
c32,15.54,15.54,14.5,14.76,184990
c92,9.31,9.31,9.31,9.31,100
cad,1.9,1.9,1.8,1.8,1200
cap,11.27,11.45,11.14,11.31,10500
cci,6.92,6.92,6.92,6.92,10
ccl,4.0,4.1,3.81,3.81,379960
cdc,4.42,4.5,4.25,4.25,67560
chp,7.01,7.01,7.01,7.01,7300
cid,6.2,6.2,6.2,6.2,100
cig,3.1,3.1,3.1,3.1,1730
cii,14.03,14.03,13.65,13.64,593870
ckv,6.39,6.64,6.23,6.64,9000
clc,19.06,19.06,19.06,19.06,170
clg,9.57,9.57,8.98,8.99,161120
clw,11.14,11.77,10.98,11.14,3480
cmg,4.19,4.19,3.92,4.1,22680
cmi,8.12,8.12,7.83,7.93,36800
cms,7.55,7.62,7.42,7.55,19600
cmt,6.0,6.0,5.9,5.9,13010
cmv,9.86,10.43,9.86,10.22,7700
cmx,6.3,6.3,5.9,5.9,380540
cng,22.0,22.0,20.92,21.6,39230
cnt,3.5,3.6,3.5,3.5,1400
com,22.81,23.2,22.81,23.19,38640
cpc,10.74,10.89,10.74,10.88,1100
csc,3.98,3.98,3.98,3.98,2000
csm,16.01,16.01,15.79,15.84,675660
cta,2.9,3.0,2.9,3.0,3400
ctd,28.96,28.96,28.96,28.96,1000
ctg,14.09,14.09,13.93,13.92,596550
ctn,5.0,5.2,5.0,5.19,8100
cts,5.43,5.43,5.2,5.2,421410
cvn,2.7,2.7,2.6,2.6,186700
cvt,2.84,2.87,2.84,2.85,11800
cyc,4.8,4.9,4.8,4.9,60
d11,7.62,7.62,7.62,7.61,100
dac,6.3,6.3,6.0,6.0,1300
dad,11.09,11.09,10.22,11.09,25100
dae,10.74,10.88,10.74,10.88,19700
dag,7.26,7.26,7.26,7.26,600
dbc,13.02,13.02,12.7,12.76,202430
dbm,17.63,17.63,17.63,17.63,900
dc4,5.0,5.0,4.93,4.93,7617
dcl,6.24,6.27,6.03,6.24,110020
dcs,3.9,4.0,3.6,3.6,1807248
dct,2.6,2.7,2.6,2.6,117120
ddn,10.69,10.69,10.69,10.68,100
dgt,3.12,3.45,3.12,3.45,2600
dha,6.85,6.85,6.7,6.69,21750
dhc,4.73,4.73,4.73,4.74,1100
dhg,49.24,49.24,48.36,48.8,9040
dhm,7.57,7.66,7.2,7.2,828120
dhp,5.16,5.16,5.09,5.08,3500
dht,8.5,8.91,8.5,8.9,1100
dic,6.01,6.09,5.76,5.84,418050
did,5.9,5.9,5.9,5.9,100
dig,8.64,8.78,8.44,8.5,757190
dih,7.8,7.8,7.73,7.73,5800
dl1,2.41,2.41,2.41,2.41,200
dlg,4.13,4.22,3.95,3.95,1567500
dmc,21.14,21.14,20.77,20.77,25220
dnm,14.07,14.07,14.07,14.07,900
dnp,2.42,2.42,2.42,2.42,300
dny,4.34,4.34,4.2,4.35,2980
dpm,27.01,27.01,26.68,26.81,371110
dpr,31.7,31.7,31.1,31.1,3390
dqc,19.69,19.69,19.04,19.04,112240
drc,22.03,22.09,21.76,21.81,135040
drh,2.1,2.1,2.1,2.1,5100
dsn,29.34,29.34,28.6,28.61,11620
dta,3.0,3.0,2.8,2.8,20620
dtl,10.86,10.86,10.86,10.86,100
dtt,5.77,5.77,5.77,5.77,1000
dvp,30.95,30.95,29.82,29.89,20380
dxg,6.81,6.92,6.69,6.7,1529710
dxp,11.38,11.4,11.3,11.3,7100
dxv,3.6,3.6,3.5,3.5,14000
dzm,3.0,3.08,2.83,3.08,6300
ebs,5.84,5.84,5.77,5.84,66200
eci,10.47,10.47,10.47,10.47,1100
efi,6.8,6.9,6.6,6.6,25938
eib,12.82,12.82,12.53,12.53,574870
eid,9.25,9.25,8.42,9.11,15210
elc,11.89,11.89,11.82,11.82,10320
emc,4.23,4.66,4.23,4.66,2010
eve,15.99,15.99,15.54,15.54,600
fba,3.9,3.9,3.7,3.7,1800
fcm,6.68,6.68,6.38,6.38,310340
fcn,14.46,14.54,14.0,14.08,2239850
fdc,11.79,11.79,11.79,11.79,100
fdg,3.9,4.1,3.8,4.1,600
fdt,34.21,34.21,34.21,34.2,100
fit,5.32,5.32,5.21,5.25,900600
flc,6.25,6.47,6.1,6.25,6965870
fmc,3.77,3.91,3.77,3.86,5290
fpt,20.95,20.95,20.64,20.77,328330
gas,51.87,51.87,51.07,51.07,302790
gdt,13.72,13.88,13.61,13.88,94380
ggg,1.5,1.5,1.4,1.4,111039
ghc,14.23,14.23,14.23,14.23,500
gil,17.01,17.64,17.01,17.63,510
glt,12.14,12.14,11.94,11.94,45400
gmc,16.37,16.37,16.08,16.36,5620
gmd,20.05,20.16,19.64,19.75,714510
gmx,8.53,8.53,8.53,8.54,300
gsp,8.15,8.35,7.88,7.88,217020
gta,7.06,7.37,6.76,7.14,13240
gtt,12.0,12.1,11.5,12.1,115510
hac,2.99,2.99,2.83,2.84,165500
hag,19.0,19.09,18.73,18.82,1606240
hai,7.79,7.79,7.79,7.8,10
hap,4.06,4.06,3.94,3.94,714890
har,7.02,7.11,6.65,6.64,1878490
has,5.2,5.2,5.1,5.1,110
hat,27.38,27.38,27.38,27.38,100
hax,2.56,2.56,2.56,2.56,6440
hbc,5.49,5.53,5.34,5.34,533710
hbs,4.2,4.6,4.2,4.6,16800
hcc,4.21,4.21,4.07,4.12,9100
hcm,18.51,18.51,18.1,18.1,495480
hct,5.71,5.97,5.45,5.97,600
hdc,7.5,7.81,7.5,7.49,4330
hdg,10.73,10.73,10.12,10.12,261770
hdm,10.69,10.69,10.69,10.69,464
hdo,4.5,4.6,4.3,4.3,251500
hev,10.08,10.08,8.74,8.8,22800
hgm,47.67,47.67,47.16,47.5,2700
hhg,2.6,2.6,2.28,2.44,1800
hhs,12.8,12.89,12.8,12.88,35640
hjs,6.73,6.8,6.73,6.79,70945
hla,5.3,5.3,5.3,5.3,28380
hld,12.31,12.47,12.07,12.07,45900
hlg,7.0,7.0,6.7,6.7,4010
hmc,6.06,6.13,6.06,6.13,10600
hmh,11.71,11.71,11.45,11.65,23000
hnm,7.78,7.78,7.39,7.38,110000
hom,5.56,5.56,5.36,5.46,95900
hpg,11.31,11.4,11.25,11.28,225190
hqc,6.09,6.09,5.83,5.83,3119120
hrc,26.2,26.2,26.2,26.2,100
hsg,10.77,10.92,10.65,10.7,495560
hsi,4.4,4.6,4.3,4.6,10020
ht1,4.22,4.22,3.98,3.99,21510
htc,8.69,8.69,8.69,8.69,200
hti,7.16,7.46,7.16,7.3,60460
htv,10.97,10.97,10.41,10.62,27780
hu1,4.8,4.8,4.8,4.8,10420
hu3,5.83,5.83,5.56,5.55,18660
hut,5.46,5.46,5.25,5.25,872360
hvg,13.85,13.85,13.48,13.53,182520
hvt,7.45,7.45,7.4,7.39,5400
hvx,3.9,3.9,3.9,3.9,1000
icf,5.4,5.5,5.2,5.3,146020
icg,5.39,5.39,5.14,5.15,177200
idi,4.95,4.95,4.7,4.77,218260
idj,4.3,4.6,4.3,4.4,571200
idv,4.89,4.89,4.67,4.67,200
ihk,5.24,5.24,5.24,5.24,1100
ijc,6.78,6.78,6.55,6.62,1919920
imp,18.09,18.24,17.95,18.24,8820
inc,3.55,4.0,3.55,3.64,3200
inn,16.62,16.62,16.62,16.63,800
ita,6.6,6.7,6.4,6.4,6537120
itc,7.9,7.9,7.5,7.6,687090
itd,4.19,4.19,3.94,3.94,418570
itq,4.79,4.79,4.45,4.53,517800
ivs,4.15,4.15,4.07,4.07,113500
jvc,15.98,15.98,15.55,15.63,612610
kac,6.83,6.92,6.25,6.83,11300
kbc,9.8,9.8,9.5,9.5,802840
kdc,20.8,20.8,20.43,20.8,45500
kdh,7.58,7.58,7.42,7.47,59290
kha,12.3,12.3,12.06,12.06,5840
khb,2.91,2.91,2.73,2.73,267500
khl,3.1,3.2,2.9,3.0,22900
khp,8.91,8.91,8.84,8.91,54130
kkc,8.23,8.23,8.17,8.23,23400
klf,10.7,10.84,10.28,10.35,823000
kmr,5.73,5.73,5.34,5.42,1405640
ksa,10.0,10.18,9.82,9.91,537510
ksb,6.1,6.16,6.01,6.01,26550
ksd,3.0,3.1,2.9,2.9,383400
ksh,5.8,5.8,5.5,5.8,3760
ksq,4.2,4.2,3.9,4.0,47000
kst,2.87,2.87,2.87,2.87,100
ktb,5.94,5.94,5.57,5.57,1121230
kts,11.76,11.76,11.62,11.61,700
ktt,3.0,3.0,3.0,3.0,1000
l10,8.05,8.05,7.98,7.98,13850
l14,2.32,2.32,2.28,2.28,7000
l18,6.05,6.12,6.05,6.05,10800
l35,3.59,3.59,3.3,3.3,600
l44,5.32,5.32,5.24,5.24,10300
l61,7.32,7.32,7.24,7.25,8700
laf,7.8,7.8,7.5,7.8,81230
las,16.6,16.97,16.6,16.65,113788
lbe,7.07,7.58,7.07,7.2,5500
lbm,11.5,11.65,11.34,11.65,1120
lcg,6.19,6.28,5.91,5.9,1926860
lcm,7.4,7.5,7.0,7.1,638130
lcs,5.5,5.7,5.5,5.7,6700
lgc,4.98,5.18,4.98,4.98,16510
lgl,2.59,2.67,2.5,2.58,42220
lhc,24.11,24.11,24.02,24.06,9000
lhg,5.23,5.35,5.12,5.29,32880
lig,4.26,4.26,3.87,3.98,64600
lix,15.3,15.3,15.25,15.25,7500
lm7,3.9,4.0,3.9,4.0,5100
lm8,13.9,13.9,13.64,13.77,1530
lo5,3.4,3.59,3.4,3.59,1500
lss,9.56,9.56,9.17,9.24,63240
