symbol,open,high,low,close,volume,adj_close
aaa,17.7,17.7,17.2,17.2,337000,8.92
aam,15.2,15.5,15.0,15.5,2700,12.13
abt,38.7,38.7,38.7,38.7,730,26.66
acb,15.5,15.6,15.4,15.5,293230,15.5
acc,26.0,26.0,25.9,26.0,17340,18.49
acl,10.0,10.0,9.6,9.6,8980,8.58
adc,14.5,14.5,14.5,14.5,0,7.2
agf,18.3,18.4,17.9,18.0,81860,13.3
agm,14.0,14.0,14.0,14.0,2310,10.67
agr,4.9,5.0,4.7,4.8,432220,4.39
alt,10.7,10.7,10.7,10.7,0,8.74
alv,4.4,4.5,4.1,4.1,25700,3.66
amc,15.5,15.5,15.5,15.5,1500,9.81
ame,6.0,6.2,5.9,6.2,4300,6.2
amv,6.9,6.9,6.6,6.6,11400,6.6
anv,10.5,10.5,9.6,9.7,83380,7.2
apc,13.2,13.2,13.2,13.2,2600,11.4
apg,4.2,4.3,4.2,4.3,51100,4.3
api,9.3,9.4,9.0,9.4,17600,9.4
app,11.2,11.2,11.2,11.2,500,6.64
aps,4.1,4.1,3.8,3.9,1064900,3.9
arm,20.0,20.0,20.0,20.0,100,13.26
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.6,6.7,6.4,6.5,1668400,4.72
asp,7.1,7.1,6.8,6.9,261250,6.02
b82,10.5,10.5,10.5,10.5,0,6.21
bbc,31.2,31.6,29.2,29.5,55460,27.81
bbs,11.0,11.2,11.0,11.2,8800,8.46
bcc,5.5,5.5,5.5,5.5,35900,4.71
bce,8.6,8.7,8.3,8.4,46810,5.65
bci,19.4,19.4,18.5,18.5,196320,13.82
bdb,4.5,4.5,4.5,4.5,0,3.38
bed,11.0,11.0,11.0,11.0,0,8.05
bgm,4.4,4.4,4.1,4.2,355080,3.75
bhs,11.5,11.8,11.4,11.5,61400,7.74
bht,5.2,5.2,5.2,5.2,0,4.76
bic,12.9,12.9,12.5,12.9,121890,10.51
bkc,10.3,10.3,10.0,10.3,14000,10.3
blf,7.2,7.2,7.2,7.2,0,3.43
bmc,41.0,41.7,40.5,40.5,59320,29.99
bmi,11.9,11.9,11.8,11.8,26860,7.92
bmp,72.0,72.0,70.5,71.0,35420,34.14
bpc,11.2,11.2,11.0,11.0,8400,8.01
brc,10.4,10.4,10.4,10.4,1300,7.83
bsc,6.9,6.9,6.9,6.9,0,5.71
bsi,5.4,5.5,5.3,5.3,138560,4.93
bst,11.5,11.5,11.3,11.3,400,7.85
btp,13.8,13.8,13.4,13.5,341830,10.28
bts,4.1,4.1,4.0,4.0,22500,4.0
btt,26.0,26.0,26.0,26.0,100,22.03
bvh,40.2,40.3,38.9,39.0,850210,36.02
bvs,11.3,11.3,11.0,11.1,787630,11.1
bxh,10.0,10.0,10.0,10.0,100,7.8
c32,24.0,24.0,22.4,22.8,184990,15.27
c47,17.6,17.6,17.6,17.6,0,10.47
c92,12.7,12.7,12.7,12.7,100,9.31
can,20.0,20.0,20.0,20.0,0,16.89
cap,25.1,25.5,24.8,25.2,10500,11.31
cci,10.1,10.1,10.1,10.1,10,6.92
ccl,4.2,4.3,4.0,4.0,379960,3.81
ccm,10.9,10.9,10.9,10.9,0,9.13
cdc,5.3,5.4,5.1,5.1,67560,4.25
chp,9.1,9.1,9.1,9.1,7300,7.01
cig,3.1,3.1,3.1,3.1,1730,3.1
cii,18.4,18.4,17.9,17.9,593870,13.64
cjc,18.5,18.5,18.5,18.5,0,13.71
ckv,7.8,8.1,7.6,8.1,9000,6.64
clc,25.4,25.4,25.4,25.4,170,19.06
clg,9.8,9.8,9.2,9.2,161120,8.99
clw,14.1,14.9,13.9,14.1,3480,11.14
cmc,4.7,4.7,4.7,4.7,0,4.7
cmg,4.7,4.7,4.4,4.6,22680,4.35
cmi,8.6,8.6,8.3,8.4,36800,7.93
cms,11.2,11.3,11.0,11.2,19600,7.55
cmt,6.0,6.0,5.9,5.9,13010,5.9
cmv,13.8,14.6,13.8,14.3,7700,10.22
cmx,6.3,6.3,5.9,5.9,380540,5.9
cng,32.6,32.6,31.0,32.0,39230,21.6
com,29.5,30.0,29.5,30.0,38640,23.19
cpc,14.8,15.0,14.8,15.0,1100,10.88
csc,8.6,8.6,8.6,8.6,2000,3.98
csm,35.1,35.1,34.6,34.7,675660,15.84
ct6,6.1,6.1,6.1,6.1,0,3.87
cta,2.9,3.0,2.9,3.0,3400,3.0
ctb,18.9,18.9,18.9,18.9,0,8.75
ctc,7.4,7.4,7.4,7.4,0,6.12
ctd,45.0,45.0,45.0,45.0,1000,29.65
ctg,17.1,17.1,16.9,16.9,596550,14.44
cti,9.0,9.0,9.0,9.0,0,6.43
cts,7.1,7.1,6.8,6.8,421410,5.62
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,2.7,2.7,2.6,2.6,186700,2.6
cvt,9.1,9.2,9.1,9.1,11800,2.85
cx8,3.7,3.7,3.7,3.7,0,3.09
d11,11.0,11.0,11.0,11.0,100,7.86
d2d,19.6,19.6,19.6,19.6,0,14.75
dad,16.5,16.5,15.2,16.5,25100,11.09
dae,15.0,15.2,15.0,15.2,19700,10.88
dag,12.4,12.4,12.4,12.4,600,7.26
dbc,20.1,20.1,19.6,19.7,202430,12.76
dbt,25.1,25.1,25.1,25.1,0,8.47
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,7.0,7.0,6.9,6.9,7617,4.93
dcl,24.0,24.1,23.2,24.0,110020,6.24
dcs,3.9,4.0,3.6,3.6,1807248,3.6
