ticker,open,high,low,close,volume
abt,10.48,10.48,10.19,9.73,1330
acb,21.08,21.39,20.9,21.03,2035800
acl,8.02,8.02,7.51,7.73,7700
agc,11.2,11.3,10.8,11.3,31900
agf,7.98,8.02,7.83,7.98,57450
alp,9.24,9.39,9.24,9.39,29230
alt,14.29,14.29,13.47,13.59,3000
anv,4.73,4.73,4.62,4.63,130990
aps,9.8,10.0,9.8,10.0,22110
asp,8.58,8.64,8.26,8.33,106960
b82,4.24,4.24,4.24,4.24,4100
bas,9.8,10.4,9.8,10.4,3330
bbc,24.27,24.49,23.9,23.89,86120
bbs,6.23,6.43,6.23,6.34,13200
bbt,,,,,0
bcc,10.92,11.18,10.78,10.92,371100
bci,20.11,20.11,19.75,20.02,172140
bhc,12.01,12.01,12.01,12.01,105100
bhs,4.48,4.59,4.48,4.5,98620
bhv,48.67,48.67,45.19,46.93,3700
blf,5.81,5.81,5.67,5.71,17200
bmc,19.23,19.53,19.08,19.23,49430
bmi,13.51,13.55,13.28,13.55,28840
bmp,11.12,11.19,10.98,11.19,67620
bpc,6.19,6.19,5.91,5.99,13300
bst,4.17,4.17,4.17,4.17,0
bt6,11.71,11.71,11.71,11.71,500
btc,,,,,0
bth,,,,,0
bts,12.37,12.45,12.11,12.2,77400
bvh,33.06,33.13,32.44,33.14,323950
bvs,33.6,33.6,32.4,32.7,407100
c92,6.33,7.08,6.18,6.19,12200
cad,11.27,11.27,11.27,11.27,19260
can,9.29,9.29,8.98,9.1,16600
cap,1.48,1.48,1.48,1.48,300
ccm,24.95,24.95,22.13,22.26,8200
cdc,10.37,10.65,10.34,10.51,40400
cic,9.02,9.02,8.52,8.66,5900
cid,9.22,9.22,9.22,9.21,100
cii,11.56,11.65,11.42,11.45,168450
cjc,,,,,0
clc,6.02,6.02,5.91,6.01,11090
cmc,11.74,11.74,11.36,11.36,6000
cnt,17.27,17.43,16.69,16.86,84550
com,15.57,15.73,15.57,15.57,2200
csg,12.14,12.14,11.74,11.9,189480
ctb,4.04,4.04,4.04,4.04,100
ctc,7.32,7.42,6.97,7.22,24000
ctg,16.08,16.08,15.69,15.81,1428170
ctn,8.32,8.37,8.26,8.31,8100
cts,18.6,19.41,18.6,19.18,1322000
cyc,10.1,10.1,9.6,9.9,11170
dac,43.51,43.51,42.27,43.02,17300
dae,5.35,5.41,5.1,5.35,16900
dbc,11.24,11.24,10.67,10.71,230500
dc4,6.19,6.19,5.97,6.08,12100
dcc,18.09,18.57,18.0,18.19,102110
dcl,14.43,14.43,14.43,14.43,3220
dcs,6.23,6.23,6.05,6.11,10800
dct,10.04,10.04,9.81,9.97,185880
ddm,10.31,10.31,10.11,10.11,16180
dha,9.09,9.09,8.91,8.97,38730
dhc,4.23,4.23,3.94,3.94,14300
dhg,13.57,13.57,13.23,13.23,31920
dhi,11.5,11.59,10.37,10.37,7000
dht,4.28,4.28,4.07,4.08,11800
dic,6.01,6.01,6.01,6.01,96970
dmc,17.08,17.33,17.08,17.21,8130
dnp,1.32,1.32,1.3,1.32,4500
dpc,9.84,10.42,9.84,10.42,200
dpm,19.17,19.25,19.01,19.17,589780
dpr,17.86,17.97,17.48,17.97,91300
dqc,4.53,4.53,4.44,4.47,171660
drc,7.55,7.55,7.29,7.42,247580
dst,5.0,5.0,4.82,4.83,900
dtc,38.41,38.41,36.83,37.03,12300
dtt,9.09,9.09,8.78,8.97,26420
dxp,5.07,5.07,4.99,5.04,23900
dxv,7.16,7.16,6.96,7.1,26000
dzm,18.81,18.81,17.46,17.86,36900
ebs,6.78,6.94,6.62,6.94,449800
eci,4.03,4.07,4.03,4.07,200
fbt,16.1,15.9,15.8,16.0,33960
fmc,1.97,1.99,1.92,1.97,22930
fpc,12.6,12.9,12.6,12.9,3230
fpt,14.55,14.55,14.36,14.45,313400
gha,15.88,15.88,15.88,15.88,2200
gil,5.37,5.42,5.35,5.39,74810
gmc,4.6,4.72,4.6,4.63,19430
gmd,17.87,18.02,17.56,18.02,574040
gta,5.38,5.38,5.19,5.28,75150
hag,21.96,22.11,21.81,21.96,886100
hai,6.15,6.17,5.95,6.05,6900
hap,7.93,7.96,7.41,7.66,317560
has,13.16,13.24,12.76,12.76,17750
hax,6.74,6.74,6.55,6.68,95880
hbc,1.89,1.89,1.87,1.89,157770
hbd,3.94,3.94,3.85,3.85,1000
hbe,7.79,8.07,7.79,8.07,3500
hcc,1.86,1.86,1.86,1.86,1000
hcm,8.61,8.68,8.49,8.61,279050
hct,11.7,11.7,11.7,11.7,600
hdc,7.46,7.46,7.12,7.41,75360
hev,5.21,5.28,5.21,5.28,2600
hhc,9.15,9.15,8.78,8.78,1900
hjs,4.92,4.92,4.92,4.92,1500
hla,17.98,18.06,17.53,17.98,293390
hlc,4.99,5.05,4.99,5.05,4400
hly,27.11,27.11,26.69,26.99,6200
hmc,5.73,5.77,5.69,5.77,58840
hnm,14.77,14.97,14.47,14.57,74800
hom,7.39,7.44,7.16,7.26,195800
hpg,5.45,5.45,5.36,5.45,1020380
hps,7.8,7.8,7.8,7.8,1000
hrc,15.58,15.58,15.24,15.49,33480
hsc,,,,,0
hsg,4.02,4.09,4.01,4.08,450110
hsi,8.61,8.61,8.47,8.54,24090
ht1,9.22,9.34,9.22,9.28,66030
ht2,15.8,16.0,15.8,15.9,38060
htp,5.13,5.13,4.75,5.1,14000
htv,6.5,6.5,6.37,6.45,50280
hut,2.8,2.8,2.75,2.75,6000
hvt,5.34,5.34,4.93,4.93,3400
icf,9.32,9.32,9.01,9.16,43310
icg,15.99,16.36,15.68,15.87,168000
ifs,10.3,10.7,10.3,10.4,18810
ilc,9.5,9.5,8.97,9.21,1900
imp,16.66,16.66,16.25,16.52,8720
ita,15.73,15.86,15.52,15.65,842760
kbc,22.0,22.87,21.87,22.0,527300
kdc,7.37,7.53,7.36,7.53,188400
kha,7.66,7.83,7.66,7.73,144960
khp,5.16,5.16,5.07,5.13,69400
kkc,10.15,10.4,10.05,10.22,319700
kls,1.41,1.41,1.34,1.36,2952400
kmf,11.9,11.9,11.6,11.8,23200
kmr,7.46,7.58,7.4,7.39,92010
ksh,16.26,16.78,16.26,16.78,900
l10,6.54,6.58,6.34,6.58,17950
l18,4.53,4.53,4.53,4.53,25000
l43,11.35,11.35,10.96,11.02,21000
l61,5.11,5.11,5.02,5.11,8300
l62,7.81,8.14,7.81,8.14,2300
laf,7.91,8.04,7.91,7.91,92370
lbe,3.85,3.92,3.85,3.92,4900
lbm,6.19,6.28,6.15,6.2,82430
lcg,20.06,20.06,19.57,19.9,2155520
lgc,7.98,8.07,7.79,7.79,129220
lss,13.9,13.9,13.55,13.59,439420
ltc,8.08,8.08,8.08,8.08,1000
lut,6.94,6.94,6.94,6.94,1000
mafpf1,4.5,4.6,4.5,4.5,48680
mco,10.4,11.34,10.4,11.34,1400
mcp,6.79,6.91,6.34,6.91,41560
mcv,13.0,13.1,12.71,12.81,31280
mdc,,,,,0
mec,11.72,11.86,11.54,11.72,5500
mhc,6.02,6.07,5.89,5.93,357590
mic,18.5,19.27,18.5,19.11,17000
mkv,7.86,7.86,7.58,7.58,2100
mmc,16.72,16.72,15.81,16.45,6600
mpc,9.43,9.43,9.19,9.19,78150
mtg,6.16,6.16,6.04,6.1,7270
nav,5.94,5.94,5.85,5.9,98090
nbb,16.71,16.71,16.32,16.71,141140
nbc,2.77,2.8,2.75,2.76,12500
ngc,4.99,4.99,4.79,4.79,700
nhc,7.17,7.19,7.17,7.17,32000
nkd,27.64,27.64,27.25,27.64,115350
nlc,7.08,7.13,6.99,6.99,9900
nps,6.53,7.07,6.53,6.8,8700
nsc,16.7,16.7,16.42,16.42,20760
nst,5.96,5.96,5.96,5.96,2100
ntl,11.84,11.84,11.62,11.62,80490
ntp,12.77,13.05,12.61,12.93,349600
nvc,27.5,28.0,27.5,27.9,16800
one,5.22,5.22,4.9,4.9,11100
opc,11.54,11.66,11.54,11.54,28420
pac,11.02,11.1,11.02,11.1,37770
pan,6.56,6.69,6.44,6.53,107300
pet,8.78,8.82,8.6,8.82,465900
pgc,3.51,3.51,3.43,3.49,108750
pgs,4.59,4.74,4.53,4.59,39700
pit,7.45,7.56,7.39,7.44,61920
pjc,3.23,3.23,3.23,3.23,1000
pjt,3.86,3.86,3.8,3.86,21670
plc,3.4,3.48,3.4,3.46,12300
pms,5.61,5.94,5.61,5.95,900
pnc,8.12,8.19,7.97,8.04,23010
pnj,10.49,10.56,10.36,10.56,207250
pot,7.18,7.24,7.05,7.18,9000
ppc,13.23,13.23,13.08,13.23,1091120
ppg,6.79,6.86,6.79,6.79,17200
ppp,,,,,0
prubf1,5.0,5.1,5.0,5.1,330610
psc,5.36,5.78,5.36,5.78,700
ptc,5.62,5.62,5.5,5.56,91240
ptm,10.5,11.3,10.5,11.3,200
pts,5.19,5.38,5.19,5.39,500
pva,9.01,9.24,8.59,8.59,12700
pvc,13.2,13.2,12.87,12.96,40900
pvd,33.96,33.96,33.32,33.32,149810
pve,6.25,6.25,6.25,6.25,200
pvf,32.55,32.85,32.25,32.77,564890
pvg,10.34,10.4,9.61,9.61,75700
pvi,15.46,15.84,15.37,15.46,139500
pvs,11.75,12.06,11.56,11.74,514600
pvt,11.36,11.42,11.12,11.3,652150
qnc,12.2,12.3,12.11,12.29,40300
qst,,,,,0
qtc,2.55,2.55,2.55,2.55,2000
ral,12.73,12.73,12.43,12.63,39560
rcl,17.68,17.73,17.62,17.73,4200
ree,10.2,10.36,10.15,10.25,948810
rhc,9.09,9.38,9.09,9.38,1700
ric,28.3,29.26,28.3,28.54,18650
s12,11.02,11.02,10.68,10.94,3100
s55,4.84,4.84,4.82,4.84,13400
s64,11.54,11.54,11.35,11.41,13600
s74,17.8,17.8,16.02,16.02,16900
s91,4.99,4.99,4.99,4.99,600
s96,3.09,3.19,3.09,3.19,4700
s99,13.49,13.7,13.31,13.49,26400
saf,4.47,4.47,4.47,4.47,500
sam,6.49,6.54,6.35,6.39,1200730
sap,8.43,8.79,8.43,8.71,14300
sav,16.51,17.3,16.51,17.13,2390
sbt,4.4,4.43,4.32,4.32,338690
sc5,19.71,19.71,19.61,19.7,69270
scc,16.15,16.15,15.12,15.12,16200
scd,9.23,9.23,8.84,8.95,24240
scj,13.39,13.71,13.05,13.33,131800
sd2,5.34,5.34,5.22,5.24,28600
sd3,9.65,9.87,9.65,9.71,17000
sd4,5.07,5.07,4.89,4.89,3800
sd5,9.82,9.9,9.62,9.7,7600
sd6,4.84,4.84,4.67,4.75,32700
sd7,32.84,32.93,31.98,32.27,64000
sd8,12.8,13.0,12.8,12.8,3100
sd9,6.92,6.97,6.68,6.73,45500
sda,12.29,12.51,12.16,12.47,44700
sdc,9.31,9.34,9.31,9.31,2500
sdd,6.7,6.86,6.48,6.53,33900
sdj,16.64,16.64,16.07,16.25,12100
sdn,7.12,7.12,7.06,7.05,4000
sdp,10.05,10.1,9.78,10.0,8600
sds,11.3,11.3,11.3,11.3,700
sdt,8.13,8.28,7.85,7.92,188300
sdy,8.92,8.96,8.92,8.92,5200
seb,2.46,2.5,2.46,2.48,8700
sfc,13.45,13.45,13.03,13.45,1850
sfi,20.96,20.96,20.54,20.75,47540
sfn,6.51,6.51,6.31,6.31,200
sgc,5.15,5.15,5.15,5.15,3000
sgd,5.98,6.33,5.98,6.33,175300
sgh,13.1,13.1,12.91,12.91,200
sgt,21.45,21.45,21.45,21.45,65580
shb,15.63,15.94,15.27,15.5,656700
shc,16.0,16.0,15.6,15.8,9700
shs,17.13,17.13,16.41,16.55,471700
sic,4.95,5.02,4.9,4.95,13400
sj1,3.43,3.5,3.43,3.5,5200
sjc,6.38,6.38,6.31,6.38,2600
sjd,4.07,4.07,4.04,4.04,48120
sje,6.97,7.11,6.83,6.91,65000
sjm,9.6,9.6,9.6,9.6,2300
sjs,40.91,40.91,40.57,40.91,235990
sks,2.79,2.79,2.79,2.79,3000
smc,9.2,9.2,9.06,9.19,42930
sme,,,,,0
sng,10.74,11.74,10.74,11.74,10700
spp,4.56,4.56,4.38,4.39,600
sra,3.73,3.73,3.69,3.69,800
srb,8.0,8.0,7.61,7.71,9500
ssc,17.79,18.41,17.74,18.42,21560
ssi,18.1,18.37,17.84,18.24,4055980
ssm,5.59,5.62,5.47,5.56,21500
sss,14.06,14.35,13.96,14.15,3000
st8,3.11,3.12,3.08,3.08,10250
stb,14.62,14.62,14.23,14.46,10313950
stc,4.97,5.17,4.97,5.13,12800
stl,21.46,21.92,21.06,21.35,200400
stp,6.74,6.84,6.55,6.84,47800
svc,20.02,20.31,19.45,20.31,305130
svi,5.19,5.19,5.19,5.19,100
szl,9.45,9.45,9.34,9.34,15640
tac,14.49,14.53,14.26,14.49,185540
tas,,,,,0
tbc,11.99,12.34,11.99,12.04,65600
tbx,10.14,10.14,9.95,9.95,1700
tc6,3.65,3.66,3.61,3.67,17200
tcm,6.96,6.96,6.76,6.86,201310
tcr,5.58,5.64,5.52,5.58,24670
tcs,3.78,3.8,3.78,3.8,1300
tct,12.39,12.55,12.39,12.39,32900
tdh,22.49,22.64,22.03,22.34,60250
tdn,2.84,2.84,2.84,2.85,200
thb,8.18,8.18,7.78,8.09,14400
tht,3.53,3.57,3.48,3.51,79600
tjc,7.95,7.95,7.91,7.91,1700
tku,5.13,5.13,5.08,5.08,1900
tlc,9.4,9.4,9.0,9.2,132600
tlt,12.6,12.7,12.0,12.0,42300
tmc,9.05,9.05,9.05,9.05,3000
tmp,7.99,7.99,7.82,7.82,30660
tms,10.39,10.39,10.36,10.39,22550
tna,3.14,3.14,3.12,3.14,49980
tnc,6.83,6.83,6.55,6.7,85130
tng,2.63,2.68,2.63,2.68,19300
tpc,4.8,4.8,4.69,4.69,116100
tph,5.89,6.05,5.89,6.06,4600
tpp,2.6,2.6,2.43,2.45,1700
tra,9.78,9.78,9.7,9.7,16460
trc,25.03,25.53,24.78,25.03,41620
tri,11.3,11.4,11.0,11.0,14420
ts4,12.2,12.2,12.02,12.21,161020
tsc,9.77,9.77,9.5,9.51,43800
tst,13.68,13.68,12.79,12.96,25100
ttc,7.05,7.05,6.86,6.85,11440
ttf,9.74,9.84,9.59,9.84,198750
ttp,33.2,33.42,32.69,33.42,190960
tv4,4.75,4.78,4.75,4.78,200
txm,7.37,7.37,7.12,7.13,1400
tya,6.27,6.39,6.27,6.33,62860
uic,9.27,9.35,9.27,9.35,57330
uni,7.63,7.66,7.4,7.52,11800
v11,8.95,9.33,8.95,9.33,7600
vbh,9.85,9.85,9.85,9.85,100
vc1,5.89,5.89,5.87,5.87,1300
vc2,12.36,12.38,11.89,12.38,39200
vc3,4.88,4.88,4.73,4.8,11500
vc5,7.21,7.31,7.06,7.11,7500
vc6,5.4,5.51,5.3,5.5,3200
vc7,5.72,5.76,5.68,5.72,2000
vcb,20.98,20.98,20.27,20.8,1869220
vcc,3.94,3.94,3.83,3.83,3000
vcg,15.4,15.57,14.49,15.19,3301600
vcs,4.01,4.11,3.98,4.02,111600
vdl,3.36,3.36,3.25,3.27,1000
vds,8.73,9.33,8.65,8.65,16125
ve1,9.2,9.5,9.2,9.2,16800
ve9,2.63,2.63,2.43,2.6,1600
vfc,8.68,8.84,8.68,8.76,46320
vfmvf1,11.61,11.61,11.25,11.52,1633600
vfmvf4,6.87,7.04,6.87,6.95,192180
vfr,8.57,8.57,8.57,8.57,67700
vgp,7.67,7.67,7.61,7.68,2500
vgs,7.55,7.7,7.3,7.37,141800
vhc,9.9,10.02,9.67,10.02,260860
vhg,6.82,6.82,6.65,6.77,341450
vhl,7.49,7.68,7.33,7.6,33000
vic,6.25,6.37,6.13,6.14,61100
vid,8.27,8.27,8.0,8.0,258560
vip,7.57,7.61,7.43,7.62,347280
vis,19.27,19.65,18.89,19.28,456700
vkp,11.8,12.0,11.7,12.0,161030
vmc,9.5,9.63,9.34,9.34,6400
vna,11.68,11.84,11.52,11.6,70540
vnc,5.77,5.8,5.37,5.73,12300
vne,5.93,5.97,5.85,5.85,309310
vnm,10.83,10.83,10.67,10.84,268310
vnr,7.11,7.33,7.11,7.13,52200
vns,7.6,7.6,7.39,7.55,65360
vpk,3.38,3.41,3.38,3.42,16280
vpl,50.04,50.04,47.78,49.07,2700
vsc,9.5,9.5,9.27,9.27,19020
vsg,11.3,11.3,10.9,11.0,4490
vsh,11.55,11.79,11.55,11.79,270560
vsp,29.0,29.7,28.0,28.6,462400
vst,10.31,10.51,10.24,10.37,164630
vtb,4.97,5.15,4.97,5.04,14090
vtc,8.67,8.84,8.59,8.83,10800
vtl,,,,,0
vto,6.35,6.35,6.16,6.21,173540
vts,33.59,34.63,33.59,34.06,14400
vtv,4.09,4.11,4.07,4.12,8900
xmc,13.21,13.21,12.91,13.03,16500
ybc,17.2,17.2,15.7,16.6,10300
ysc,19.03,19.11,19.03,19.11,900
