symbol,open,high,low,close,volume,adj_close
agf,31.2,31.2,31.2,31.2,1720,9.15
bbc,18.0,18.0,17.9,17.9,74730,8.34
bpc,15.9,15.9,15.8,15.8,1270,5.08
can,14.5,14.5,14.5,14.5,2000,7.32
dha,39.3,39.3,39.2,39.2,11780,5.97
dpc,10.0,10.0,9.8,9.8,2110,5.11
gil,30.8,31.2,30.8,31.2,5810,5.22
gmd,51.0,51.0,50.5,50.5,15000,10.9
hap,22.8,22.8,22.7,22.7,14210,4.49
has,27.1,27.1,27.0,27.0,730,6.09
kha,24.6,24.6,24.6,24.6,12680,4.78
laf,38.0,38.0,37.9,37.9,31790,15.62
mhc,22.6,22.8,22.6,22.8,46110,7.6
pms,14.4,14.4,14.4,14.4,2220,4.92
pnc,15.5,15.5,15.5,15.5,2060,7.87
ree,30.7,30.7,30.7,30.7,248770,3.23
sam,38.8,39.0,38.8,39.0,24410,3.52
sav,32.5,32.5,32.0,32.0,18200,13.69
sfc,26.0,26.0,26.0,26.0,2200,2.44
sgh,18.6,18.6,18.0,18.0,700,3.26
ssc,42.0,42.2,42.0,42.2,5500,10.87
tms,32.0,32.0,32.0,32.0,9820,9.85
tna,20.8,20.8,20.8,20.8,400,3.55
ts4,17.7,17.7,17.7,17.7,0,
vtc,31.0,31.0,30.6,30.6,150,12.66
