symbol,open,high,low,close,volume
agf,9.15,9.15,9.15,9.15,1720
bbc,8.38,8.38,8.33,8.34,74730
bpc,5.11,5.11,5.08,5.08,1270
can,7.32,7.32,7.32,7.32,2000
dha,5.98,5.98,5.96,5.97,11780
dpc,5.21,5.21,5.11,5.11,2110
gil,5.15,5.22,5.15,5.22,5810
gmd,8.94,8.94,8.85,8.85,15000
hap,4.51,4.51,4.49,4.49,14210
has,5.76,5.76,5.74,5.74,730
kha,4.7,4.7,4.7,4.71,12680
khp,,,,,0
laf,15.67,15.67,15.63,15.62,31790
mhc,7.53,7.6,7.53,7.6,46110
pms,4.92,4.92,4.92,4.92,2220
pnc,7.87,7.87,7.87,7.87,2060
ree,3.1,3.1,3.1,3.1,248770
sam,3.5,3.52,3.5,3.52,24410
sav,13.9,13.9,13.68,13.69,18200
sfc,2.28,2.28,2.28,2.28,2200
sgh,3.36,3.36,3.25,3.26,700
ssc,10.5,10.55,10.5,10.55,5500
tms,9.85,9.85,9.85,9.85,9820
tna,3.44,3.44,3.44,3.44,400
ts4,,,,3.06,0
vsh,,,,,0
vtc,12.82,12.82,12.65,12.66,150
vtl,,,,7.2,0
