symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.68,7.68,7.68,7.68,5000
bbc,5.5,5.5,5.5,5.5,17400
bpc,5.14,5.14,5.14,5.14,1400
can,8.07,8.07,8.07,8.07,4500
dpc,6.42,6.42,6.42,6.41,200
gil,4.05,4.05,4.05,4.05,3400
gmd,5.36,5.36,5.36,5.36,1600
hap,5.44,5.44,5.44,5.44,8500
has,3.93,3.93,3.93,3.93,2500
kha,4.15,4.15,4.15,4.16,1000
laf,9.27,9.27,9.27,9.27,1000
ree,1.26,1.26,1.26,1.26,10800
sam,1.73,1.73,1.73,1.73,4800
sav,6.8,6.8,6.8,6.8,23500
sgh,2.33,2.33,2.33,2.33,4200
tms,,,,8.95,0
ts4,2.95,2.95,2.95,2.95,200
vtc,,,,8.15,0
