symbol,open,high,low,close,volume
aam,9.28,9.37,9.28,9.38,14000
abc,,,,,0
abi,,,,,0
abt,41.56,42.28,41.56,42.28,25880
acb,14.4,14.4,14.23,14.23,55181
acc,28.3,29.89,28.3,29.8,1300
ace,,,,,0
acl,,,,9.25,0
acm,2.0,2.0,2.0,2.0,414720
adc,13.93,13.93,13.85,13.85,12500
adp,,,,,0
ads,12.94,12.94,12.64,12.63,49970
agf,8.88,8.88,8.88,8.88,2120
agm,11.6,11.6,11.0,11.2,7220
agp,,,,,0
agr,2.5,2.53,2.5,2.53,13860
agx,,,,,0
alt,,,,9.82,0
alv,4.8,4.9,4.7,4.8,82800
amc,,,,28.85,0
amd,11.2,11.35,11.2,11.25,212480
ame,,,,3.9,0
amv,3.5,3.5,3.3,3.4,1600
anv,3.45,3.45,3.04,3.05,480
apc,18.14,19.61,18.14,19.61,19850
apg,8.54,8.54,7.99,8.36,65300
api,9.1,9.1,9.1,9.1,200
app,8.55,8.55,8.55,8.55,39
aps,2.5,2.6,2.5,2.6,11200
arm,29.25,29.25,29.25,29.25,100
asa,2.2,2.3,2.1,2.2,26700
asd,,,,,0
asm,13.82,13.82,13.64,13.82,1513500
asp,3.68,3.76,3.68,3.76,3120
ata,,,,,0
atg,15.2,16.0,15.2,15.2,294820
ats,8.6,8.8,8.5,8.8,18200
aum,,,,,0
avf,,,,,0
b82,,,,5.1,0
bbc,82.82,83.8,82.82,83.81,160
bbs,12.07,12.07,12.07,12.07,100
bcc,14.84,15.07,14.76,15.08,342315
bce,5.66,5.74,5.66,5.66,31380
bcg,5.9,5.93,5.8,5.9,332180
bci,21.99,21.99,21.99,21.99,9500
bcp,,,,,0
bdb,,,,5.21,0
bdg,,,,,0
bdw,,,,,0
bed,,,,31.85,0
bel,,,,,0
bfc,32.64,32.64,32.24,32.55,97420
bgm,1.06,1.08,1.0,1.08,139320
bhc,,,,,0
bhp,,,,,0
bhs,12.95,13.18,12.88,12.96,1902540
bht,2.74,2.74,2.74,2.74,500
bic,37.33,38.21,36.94,38.07,30730
bid,14.77,14.77,14.54,14.68,775690
bii,21.6,21.6,21.1,21.4,133040
bkc,6.5,6.5,6.4,6.4,9200
blf,4.0,4.0,3.8,3.8,1710
bli,,,,,0
bln,,,,,0
bmc,13.07,13.52,12.98,13.52,6900
bmi,26.25,26.81,26.25,26.72,133160
bmj,,,,,0
bmn,,,,,0
bmp,90.3,92.44,90.3,91.16,209890
bpc,19.68,19.68,17.85,19.49,6780
brc,,,,10.68,0
bsc,,,,32.94,0
bsi,10.35,10.35,9.89,10.16,14010
bsp,,,,,0
bst,,,,10.12,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.74,11.74,11.66,11.74,19290
btr,,,,,0
bts,9.0,9.9,9.0,9.9,500
btt,29.71,31.72,29.71,31.72,20
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,64.29,66.85,63.9,66.84,519810
bvn,,,,,0
bvs,16.9,16.9,16.4,16.6,203392
bwa,,,,,0
bxh,,,,20.81,0
c21,,,,,0
c32,56.42,57.58,55.88,56.65,52930
c47,10.14,10.14,9.82,9.98,11570
c71,,,,,0
c92,,,,30.0,0
cad,,,,,0
can,,,,27.33,0
cap,39.65,39.65,39.11,39.1,10010
cav,51.9,52.33,51.09,51.41,64950
cci,9.87,9.87,9.18,9.18,210
ccl,2.84,2.9,2.8,2.9,25160
ccm,,,,12.11,0
ccr,,,,,0
cdc,10.77,11.12,10.77,10.94,19030
cdh,,,,,0
cdn,19.18,19.18,19.18,19.18,100
cdo,31.5,32.15,31.4,32.1,890590
cec,,,,,0
ceo,8.48,8.66,8.22,8.66,406650
cfc,,,,,0
cgp,,,,,0
chp,,,,18.48,0
ci5,,,,,0
cid,,,,,0
cig,3.4,3.4,3.3,3.3,3900
cii,27.9,27.9,27.47,27.46,1999600
cjc,,,,21.09,0
ckd,,,,,0
ckv,11.79,11.88,11.6,11.88,1500
clc,37.41,38.0,37.11,37.29,29430
clg,3.78,3.87,3.78,3.87,2020
clh,10.48,11.53,10.48,11.45,9400
cll,,,,23.2,0
clm,,,,16.99,0
clw,,,,13.84,0
cmc,,,,5.1,0
cmg,15.38,15.57,15.19,15.38,72960
cmi,9.1,9.2,8.8,8.8,57900
cmk,,,,,0
cmp,,,,,0
cms,5.5,6.0,5.5,5.8,59100
cmt,10.0,10.0,10.0,10.0,550
cmv,,,,15.24,0
cmx,4.9,4.9,4.9,4.9,10
cnc,,,,,0
cng,35.07,37.16,35.07,36.47,39270
cnh,,,,,0
cnn,,,,,0
cnt,,,,,0
com,40.47,42.6,40.05,42.6,210
cpc,19.9,20.9,19.9,20.89,200
csc,14.37,14.47,14.09,14.28,81700
csm,20.47,20.47,20.16,20.15,432180
csv,25.5,25.84,25.15,25.76,111720
ct3,,,,,0
ct6,,,,5.66,0
cta,1.9,1.9,1.9,1.9,200
ctb,,,,15.62,0
ctc,,,,8.0,0
ctd,177.25,182.01,177.25,180.55,167190
ctg,15.63,15.72,15.63,15.63,220590
cti,29.54,29.92,28.97,29.3,213260
ctn,,,,,0
ctp,9.47,9.65,9.38,9.56,73800
cts,5.74,6.02,5.74,5.93,251324
ctt,6.6,6.6,6.6,6.6,100
ctx,16.9,17.2,16.6,16.7,7500
cvn,,,,1.9,0
cvt,24.74,25.16,24.74,25.0,242182
cx8,,,,8.62,0
cxh,,,,,0
cyc,,,,,0
czc,,,,,0
d11,,,,9.04,0
d26,,,,,0
d2d,41.51,41.89,41.41,41.46,52100
dac,,,,,0
dad,14.33,14.33,14.33,14.33,100
dae,,,,14.1,0
dag,13.89,13.89,13.68,13.68,326400
dap,,,,,0
das,,,,,0
dat,12.35,12.35,12.35,12.35,100
dbc,32.87,33.22,32.87,33.04,644090
dbh,,,,,0
dbm,,,,,0
dbt,14.47,14.47,14.01,14.15,4300
dc1,,,,,0
dc2,4.5,4.5,4.5,4.51,100
dc4,6.94,6.94,6.85,6.86,6696
dcd,,,,,0
dcl,18.6,18.6,18.2,18.55,249810
dcm,10.32,10.41,9.95,10.36,72250
dcs,3.1,3.1,3.0,3.0,856877
dct,,,,,0
ddh,,,,,0
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dgc,49.89,54.38,49.22,54.39,216367
dgl,42.94,44.38,42.94,44.37,23100
dgt,,,,,0
dgw,12.6,12.88,12.53,12.67,80490
dha,33.28,34.45,33.28,34.0,118640
dhc,30.71,30.71,30.11,30.71,78340
dhg,69.03,70.36,68.4,69.98,97580
dhm,14.4,14.86,14.16,14.86,1261070
dhp,8.12,8.46,8.12,8.29,11678
dht,,,,16.5,0
dic,6.17,6.33,6.07,6.33,264870
did,,,,4.5,0
dig,6.9,6.99,6.85,6.85,84340
dih,,,,9.22,0
dl1,6.55,7.07,6.55,7.06,56000
dld,,,,,0
dlg,5.0,5.08,4.95,5.05,4625500
dlr,9.0,9.1,9.0,9.1,2700
dlt,,,,,0
dmc,87.09,91.47,85.73,90.98,138520
dnc,,,,34.48,0
dnl,,,,,0
dnm,,,,27.35,0
dnp,16.67,17.58,16.67,17.45,146977
dnr,,,,,0
dns,,,,,0
dnw,,,,,0
dny,5.58,5.58,5.58,5.58,11400
dop,,,,,0
dp3,26.99,27.61,26.81,27.08,28000
dpc,31.17,31.17,31.17,31.17,1000
dpm,24.14,24.39,24.14,24.27,524040
dpp,,,,,0
dpr,29.07,29.33,28.98,29.24,6830
dps,5.78,5.87,5.68,5.78,752100
dqc,66.68,66.68,64.27,66.16,6400
drc,36.35,36.39,36.13,36.35,148780
drh,24.6,25.0,24.0,24.0,172820
drl,27.69,27.93,27.61,27.93,910
dsn,54.87,54.87,54.53,54.54,1840
dst,22.93,23.39,22.74,22.74,525900
dt4,,,,,0
dta,3.25,3.25,3.25,3.25,10
dtc,,,,,0
dtl,23.0,23.4,23.0,23.4,550
dtn,,,,,0
dtt,9.92,9.92,9.92,9.92,10
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,67.48,67.48,67.39,67.48,2190
dxg,8.28,8.28,8.17,8.22,360850
dxl,,,,,0
dxp,18.54,18.54,17.63,18.18,49200
dxv,4.65,4.65,4.65,4.65,50
dzm,10.42,10.42,10.42,10.42,600
e1sshn30,,,,10.0,0
e1vfvn30,10.77,10.79,10.77,10.79,3010
ebs,,,,6.76,0
eci,12.33,12.33,12.33,12.33,200
efi,,,,,0
eib,10.4,10.6,10.4,10.4,24180
eid,13.65,13.65,12.64,12.98,10700
elc,21.17,21.17,20.9,21.17,136710
emc,10.8,10.8,10.1,10.1,6320
eve,23.55,24.18,23.28,23.28,578570
fba,,,,,0
fcc,,,,,0
fcm,4.61,4.64,4.43,4.56,91410
fcn,17.61,17.86,17.61,17.78,220930
fdc,26.8,26.8,26.5,26.5,1110
fdg,,,,,0
fdt,,,,34.3,0
fid,17.1,17.19,17.01,17.1,161700
fit,5.27,5.28,5.16,5.16,505150
flc,4.63,4.72,4.59,4.62,5446730
fmc,11.87,11.9,11.73,11.74,86340
fpt,33.66,34.09,33.66,33.81,1938720
g20,5.51,5.97,5.42,5.97,124400
gas,61.53,61.98,60.71,61.98,261700
gdt,46.54,47.34,46.14,46.14,720
gdw,,,,,0
ger,,,,,0
gex,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,61.34,64.38,61.34,63.62,456090
glt,27.33,30.37,27.33,30.37,300
gmc,28.89,28.89,28.8,28.8,6520
gmd,23.01,23.7,22.89,23.54,799740
gmx,18.89,19.23,18.89,19.23,300
gsm,,,,,0
gsp,10.93,10.93,10.69,10.69,6910
gta,12.07,12.07,11.22,11.26,470
gtc,,,,,0
gth,,,,,0
gtn,18.7,19.2,18.6,18.8,1416740
gtt,,,,,0
h11,,,,,0
had,37.25,37.88,37.25,37.88,300
hag,5.08,5.15,5.08,5.15,1590570
hah,22.53,23.09,22.53,22.86,160270
hai,3.88,3.92,3.88,3.89,386730
hap,3.61,3.84,3.61,3.78,100530
har,3.78,3.82,3.76,3.78,619140
has,8.57,8.76,8.48,8.58,19980
hat,49.0,51.0,49.0,51.0,200
hax,13.3,13.98,13.26,13.98,90930
hbc,13.85,14.71,13.76,14.62,3011360
hbd,,,,,0
hbe,,,,3.48,0
hbi,,,,,0
hbs,2.8,2.8,2.7,2.7,300
hcc,21.35,21.42,21.08,21.08,2600
hcd,7.51,7.51,7.43,7.49,163630
hci,,,,,0
hcm,27.07,27.12,26.79,26.98,286010
hct,10.68,11.07,10.68,10.68,900
hd2,,,,,0
hda,13.82,14.0,13.39,13.74,430700
hdc,12.4,12.44,11.81,12.06,1635160
hdg,22.56,22.56,22.32,22.56,5510
hdm,,,,,0
hdo,2.2,2.3,2.1,2.2,7600
hev,,,,10.11,0
hfc,,,,,0
hfx,,,,,0
hgm,,,,33.13,0
hha,,,,,0
hhc,,,,21.91,0
hhg,7.25,7.9,7.15,7.44,690320
hhs,5.37,5.37,5.09,5.26,9710590
hhv,,,,,0
hid,12.88,13.57,12.88,13.34,455700
hig,,,,,0
hjc,,,,,0
hjs,,,,13.76,0
hkb,9.0,9.1,8.9,9.0,324500
hkp,,,,,0
hla,,,,,0
hlc,5.43,5.43,5.43,5.42,500
hld,7.49,7.56,7.3,7.5,1600
hlg,9.6,9.7,9.5,9.6,10940
hly,,,,12.69,0
hmc,6.12,6.27,6.12,6.27,270
hmg,,,,,0
hmh,11.55,11.79,11.55,11.79,350
hnb,,,,,0
hnf,,,,,0
hng,5.35,5.5,5.35,5.45,230640
hnm,7.7,7.7,7.4,7.6,24180
hom,5.58,5.67,5.49,5.67,12800
hot,,,,25.91,0
hpb,,,,,0
hpd,,,,,0
hpg,28.59,28.87,28.18,28.68,2874560
hpm,18.4,18.4,18.3,18.4,400
hpp,,,,,0
hpt,,,,,0
hqc,5.07,5.07,5.03,5.05,2294890
