symbol,open,high,low,close,volume,adj_close
aaa,30.5,30.8,29.9,29.9,335410,27.75
aam,10.2,10.3,10.2,10.3,14000,9.82
abt,46.0,46.8,46.0,46.8,25880,43.57
acb,17.4,17.4,17.2,17.2,55181,17.2
acc,30.3,32.0,30.3,31.9,1300,29.8
acl,9.25,9.25,9.25,9.25,0,9.25
acm,2.0,2.0,2.0,2.0,414720,2.0
adc,16.5,16.5,16.4,16.4,12500,15.09
ads,17.1,17.1,16.7,16.7,49970,14.48
agf,8.88,8.88,8.88,8.88,2120,8.88
agm,11.6,11.6,11.0,11.2,7220,11.2
agr,2.5,2.53,2.5,2.53,13860,2.53
alt,10.3,10.3,10.3,10.3,0,10.3
alv,5.0,5.1,4.9,5.0,82800,5.0
amc,32.5,32.5,32.5,32.5,0,28.85
amd,11.35,11.5,11.35,11.4,212480,11.25
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.5,3.5,3.3,3.4,1600,3.4
anv,7.8,7.8,6.89,6.89,480,6.13
apc,18.5,20.0,18.5,20.0,19850,19.61
apg,9.3,9.3,8.7,9.1,65300,9.1
api,9.1,9.1,9.1,9.1,200,9.1
app,9.9,9.9,9.9,9.9,39,8.55
aps,2.5,2.6,2.5,2.6,11200,2.6
arm,34.0,34.0,34.0,34.0,100,31.58
asa,2.2,2.3,2.1,2.2,26700,2.2
asm,15.2,15.2,15.0,15.2,1513500,15.2
asp,3.8,3.88,3.8,3.88,3120,3.88
atg,,,,,294820,15.2
ats,8.6,8.8,8.5,8.8,18200,8.8
b82,5.1,5.1,5.1,5.1,0,5.1
bbc,84.0,85.0,84.0,85.0,160,84.56
bbs,13.0,13.0,13.0,13.0,100,13.0
bcc,19.1,19.4,19.0,19.4,342315,16.87
bce,6.4,6.49,6.4,6.4,31380,5.66
bcg,5.9,5.93,5.8,5.9,332180,5.9
bci,22.5,22.5,22.5,22.5,9500,21.99
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,37.4,37.4,36.95,37.3,97420,34.4
bgm,1.06,1.08,1.0,1.08,139320,1.08
bhs,17.2,17.5,17.1,17.2,1902540,12.96
bht,2.9,2.9,2.9,2.9,500,2.74
bic,38.0,38.9,37.6,38.75,30730,38.07
bid,16.05,16.05,15.8,15.95,775690,15.15
bii,21.6,21.6,21.1,21.4,133040,21.4
bkc,6.5,6.5,6.4,6.4,9200,6.4
blf,4.0,4.0,3.8,3.8,1710,3.8
bmc,14.5,15.0,14.4,15.0,6900,14.21
bmi,28.0,28.6,28.0,28.5,133160,27.49
bmp,177.3,181.5,177.3,179.0,209890,97.34
bpc,21.5,21.5,19.5,21.3,6780,21.3
brc,11.6,11.6,11.6,11.6,0,10.68
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.2,11.2,10.7,11.0,14010,10.67
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.75,13.75,13.65,13.75,19290,12.75
bts,9.0,9.9,9.0,9.9,500,9.9
btt,37.0,39.5,37.0,39.5,20,39.5
bvh,65.4,68.0,65.0,68.0,519810,68.0
bvs,16.9,16.9,16.4,16.6,203392,16.6
bxh,21.8,21.8,21.8,21.8,0,21.8
c32,73.0,74.5,72.3,73.3,52930,58.62
c47,12.7,12.7,12.3,12.5,11570,10.4
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,43.9,43.9,43.3,43.3,10010,39.1
cav,96.0,96.8,94.5,95.1,64950,54.89
cci,11.4,11.4,10.6,10.6,210,10.0
ccl,2.84,2.9,2.8,2.9,25160,2.9
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.2,12.6,12.2,12.4,19030,12.4
cdn,26.0,26.0,26.0,26.0,100,24.98
cdo,31.5,32.15,31.4,32.1,890590,32.1
ceo,9.7,9.9,9.4,9.9,406650,9.44
chp,,,,,0,19.4
cig,3.4,3.4,3.3,3.3,3900,3.3
cii,29.0,29.0,28.55,28.55,1999600,27.46
cjc,33.2,33.2,33.2,33.2,0,31.41
ckv,12.4,12.5,12.2,12.5,1500,11.88
clc,63.0,64.0,62.5,62.8,29430,59.22
clg,3.78,3.87,3.78,3.87,2020,3.87
clh,13.0,14.3,13.0,14.2,9400,12.77
cll,26.5,26.5,26.5,26.5,0,24.75
clm,19.0,19.0,19.0,19.0,0,18.02
clw,15.0,15.0,15.0,15.0,0,14.46
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,16.3,16.5,16.1,16.3,72960,16.3
cmi,9.1,9.2,8.8,8.8,57900,8.8
cms,5.5,6.0,5.5,5.8,59100,5.8
cmt,10.0,10.0,10.0,10.0,550,10.0
cmv,16.6,16.6,16.6,16.6,0,15.62
cmx,4.9,4.9,4.9,4.9,10,4.9
cng,40.1,42.5,40.1,41.7,39270,38.39
com,47.5,50.0,47.0,50.0,210,46.49
cpc,22.0,23.1,22.0,23.1,200,21.46
csc,15.5,15.6,15.2,15.4,81700,14.89
csm,23.0,23.0,22.65,22.65,432180,20.15
csv,29.5,29.9,29.1,29.8,111720,27.85
ct6,6.5,6.5,6.5,6.5,0,5.66
cta,1.9,1.9,1.9,1.9,200,1.9
ctb,26.0,26.0,26.0,26.0,0,16.6
ctc,8.0,8.0,8.0,8.0,0,8.0
ctd,242.0,248.5,242.0,246.5,167190,184.88
ctg,16.9,17.0,16.9,16.9,220590,16.22
cti,31.3,31.7,30.7,31.05,213260,29.86
ctp,10.6,10.8,10.5,10.7,73800,10.7
cts,6.2,6.5,6.2,6.4,251324,6.4
ctt,7.3,7.3,7.3,7.3,100,7.3
ctx,16.9,17.2,16.6,16.7,7500,16.7
cvn,1.9,1.9,1.9,1.9,0,1.9
cvt,47.4,48.2,47.4,47.9,242182,33.58
cx8,10.6,10.6,10.6,10.6,0,10.16
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,43.25,43.65,43.15,43.2,52100,41.46
dad,17.4,17.4,17.4,17.4,100,15.76
dae,17.0,17.0,17.0,17.0,0,15.48
dag,16.5,16.5,16.25,16.25,326400,14.96
dat,14.2,14.2,14.2,14.2,100,14.2
dbc,37.8,38.2,37.8,38.0,644090,34.55
dbt,21.9,21.9,21.2,21.4,4300,15.6
dc2,4.9,4.9,4.9,4.9,100,4.9
dc4,8.1,8.1,8.0,8.0,6696,7.2
dcl,18.6,18.6,18.2,18.55,249810,18.55
dcm,11.1,11.2,10.7,11.15,72250,10.36
dcs,3.1,3.1,3.0,3.0,856877,3.0
dgc,52.2,56.9,51.5,56.9,216367,56.9
dgl,44.9,46.4,44.9,46.4,23100,46.4
dgw,17.7,18.1,17.6,17.8,80490,13.06
dha,37.1,38.4,37.1,37.9,118640,34.99
dhc,36.0,36.0,35.3,36.0,78340,36.0
dhg,109.0,111.1,108.0,110.5,97580,71.88
dhm,15.4,15.9,15.15,15.9,1261070,14.86
dhp,9.8,10.2,9.8,10.0,11678,9.05
dht,52.9,52.9,52.9,52.9,0,25.46
dic,6.81,6.99,6.7,6.99,264870,6.64
did,4.5,4.5,4.5,4.5,0,4.5
dig,7.1,7.19,7.05,7.05,84340,7.05
dih,10.1,10.1,10.1,10.1,0,10.1
dl1,12.7,13.7,12.7,13.7,56000,13.7
dlg,5.25,5.33,5.2,5.3,4625500,5.05
dlr,9.0,9.1,9.0,9.1,2700,9.1
dmc,89.5,94.0,88.1,93.5,138520,93.5
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,31.0,31.0,31.0,31.0,0,29.06
dnp,27.5,29.0,27.5,28.8,146977,20.57
dny,6.3,6.3,6.3,6.3,11400,6.3
dp3,30.2,30.9,30.0,30.3,28000,28.63
dpc,36.0,36.0,36.0,36.0,1000,34.0
dpm,28.45,28.75,28.45,28.6,524040,25.42
dpr,33.5,33.8,33.4,33.7,6830,31.43
dps,6.1,6.2,6.0,6.1,752100,5.78
dqc,77.5,77.5,74.7,76.9,6400,71.77
drc,40.45,40.5,40.2,40.45,148780,37.14
drh,24.6,25.0,24.0,24.0,172820,24.0
drl,34.7,35.0,34.6,35.0,910,32.24
dsn,65.0,65.0,64.6,64.6,1840,59.78
dst,35.6,36.3,35.3,35.3,525900,22.74
dta,3.25,3.25,3.25,3.25,10,3.25
dtl,23.0,23.4,23.0,23.4,550,23.4
dtt,10.7,10.7,10.7,10.7,10,9.92
dvp,74.5,74.5,74.4,74.5,2190,69.48
dxg,14.85,14.85,14.65,14.75,360850,9.86
dxp,20.4,20.4,19.4,20.0,49200,18.18
dxv,4.65,4.65,4.65,4.65,50,4.65
dzm,12.5,12.5,12.5,12.5,600,12.5
e1vfvn30,10.77,10.79,10.77,10.79,3010,10.79
ebs,8.2,8.2,8.2,8.2,0,7.45
eci,15.0,15.0,15.0,15.0,200,13.7
eib,10.4,10.6,10.4,10.4,24180,10.4
eid,16.2,16.2,15.0,15.4,10700,14.18
elc,23.5,23.5,23.2,23.5,136710,22.89
emc,10.8,10.8,10.1,10.1,6320,10.1
eve,26.1,26.8,25.8,25.8,578570,24.6
fcm,5.51,5.55,5.3,5.45,91410,4.97
fcn,21.2,21.5,21.2,21.4,220930,20.57
fdc,26.8,26.8,26.5,26.5,1110,26.5
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,18.3,18.4,18.2,18.3,161700,17.1
fit,5.27,5.28,5.16,5.16,505150,5.16
flc,5.18,5.28,5.14,5.17,5446730,5.17
fmc,21.65,21.7,21.4,21.4,86340,15.29
fpt,47.6,48.2,47.6,47.8,1938720,40.72
g20,6.0,6.5,5.9,6.5,124400,5.97
gas,68.0,68.5,67.1,68.5,261700,63.69
gdt,58.0,59.0,57.5,57.5,720,51.68
gil,64.6,67.8,64.6,67.0,456090,63.62
glt,32.4,36.0,32.4,36.0,300,33.03
gmc,33.8,33.8,33.7,33.7,6520,31.96
gmd,28.35,29.2,28.2,29.0,799740,29.0
gmx,22.1,22.5,22.1,22.5,300,20.33
gsp,13.5,13.5,13.2,13.2,6910,11.89
gta,14.15,14.15,13.15,13.2,470,12.14
gtn,18.7,19.2,18.6,18.8,1416740,18.8
had,41.3,42.0,41.3,42.0,300,39.57
hag,5.08,5.15,5.08,5.15,1590570,5.15
hah,39.9,40.9,39.9,40.5,160270,25.67
hai,3.88,3.92,3.88,3.89,386730,3.89
hap,4.05,4.3,4.05,4.24,100530,3.78
har,3.95,3.99,3.93,3.95,619140,3.95
has,9.1,9.3,9.0,9.1,19980,9.1
hat,49.0,51.0,49.0,51.0,200,51.0
hax,33.3,35.0,33.2,35.0,90930,21.88
hbc,28.9,30.7,28.7,30.5,3011360,22.25
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,2.8,2.8,2.7,2.7,300,2.7
hcc,31.6,31.7,31.2,31.2,2600,21.08
hcd,8.1,8.1,8.01,8.07,163630,7.49
hcm,29.4,29.45,29.1,29.3,286010,27.84
hct,11.1,11.5,11.1,11.1,900,10.68
hda,15.8,16.0,15.3,15.7,430700,15.7
hdc,14.6,14.65,13.9,14.2,1635160,12.06
hdg,23.65,23.65,23.4,23.65,5510,22.81
hdo,2.2,2.3,2.1,2.2,7600,2.2
hev,12.3,12.3,12.3,12.3,0,11.23
hgm,36.0,36.0,36.0,36.0,0,34.74
hhc,23.0,23.0,23.0,23.0,0,21.91
hhg,7.7,8.4,7.6,7.9,690320,7.9
hhs,5.79,5.79,5.49,5.68,9710590,5.26
hid,14.0,14.75,14.0,14.5,455700,14.5
hjs,15.0,15.0,15.0,15.0,0,14.21
hkb,9.0,9.1,8.9,9.0,324500,9.0
hlc,6.3,6.3,6.3,6.3,500,5.99
hld,11.4,11.5,11.1,11.4,1600,11.4
hlg,9.6,9.7,9.5,9.6,10940,9.6
hly,14.5,14.5,14.5,14.5,0,14.5
hmc,8.2,8.4,8.2,8.4,270,7.54
hmh,14.2,14.5,14.2,14.5,350,12.9
hng,5.35,5.5,5.35,5.45,230640,5.45
hnm,7.7,7.7,7.4,7.6,24180,7.6
hom,6.1,6.2,6.0,6.2,12800,6.2
hot,28.0,28.0,28.0,28.0,0,26.79
hpg,45.8,46.25,45.15,45.95,2874560,28.68
hpm,18.4,18.4,18.3,18.4,400,18.4
hqc,5.07,5.07,5.03,5.05,2294890,5.05
hrc,33.9,33.9,33.9,33.9,300,33.9
hsg,41.5,41.8,41.05,41.1,950280,23.0
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,27.2,28.0,27.2,28.0,110180,23.33
htc,31.0,31.0,31.0,31.0,7700,30.3
hti,18.7,18.7,18.4,18.7,87090,17.55
htl,64.0,64.0,64.0,64.0,2430,62.0
htp,12.5,12.5,12.5,12.5,0,12.08
htv,20.0,20.0,20.0,20.0,10,20.0
