symbol,open,high,low,close,volume
aam,9.28,9.37,9.28,9.38,14000
abt,38.67,39.34,38.67,39.34,25880
acb,14.38,14.38,14.21,14.21,55181
acc,25.87,27.32,25.87,27.24,1300
acl,,,,9.25,0
acm,2.0,2.0,2.0,2.0,414720
adc,13.93,13.93,13.85,13.85,12500
ads,12.94,12.94,12.64,12.63,49970
agf,8.88,8.88,8.88,8.88,2120
agm,10.97,10.97,10.41,10.6,7220
agr,2.5,2.53,2.5,2.53,13860
alt,,,,9.82,0
alv,4.8,4.9,4.7,4.8,82800
amc,,,,25.15,0
amd,11.2,11.35,11.2,11.25,212480
ame,,,,3.9,0
amv,3.5,3.5,3.3,3.4,1600
anv,3.45,3.45,3.04,3.05,480
apc,18.14,19.61,18.14,19.61,19850
apg,8.54,8.54,7.99,8.36,65300
api,9.1,9.1,9.1,9.1,200
app,7.33,7.33,7.33,7.33,39
aps,2.5,2.6,2.5,2.6,11200
arm,29.25,29.25,29.25,29.25,100
asa,2.2,2.3,2.1,2.2,26700
asm,13.82,13.82,13.64,13.82,1513500
asp,3.37,3.44,3.37,3.45,3120
atg,15.2,16.0,15.2,15.2,294820
ats,8.6,8.8,8.5,8.8,18200
b82,,,,5.1,0
bbc,82.82,83.8,82.82,83.81,160
bbs,12.07,12.07,12.07,12.07,100
bcc,14.84,15.07,14.76,15.08,342315
bce,4.93,5.0,4.93,4.93,31380
bcg,5.9,5.93,5.8,5.9,332180
bci,21.99,21.99,21.99,21.99,9500
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,30.99,30.99,30.62,30.91,97420
bgm,1.06,1.08,1.0,1.08,139320
bhs,12.95,13.18,12.88,12.96,1902540
bht,2.74,2.74,2.74,2.74,500
bic,36.42,37.28,36.04,37.14,30730
bid,14.77,14.77,14.54,14.68,775690
bii,21.6,21.6,21.1,21.4,133040
bkc,6.5,6.5,6.4,6.4,9200
blf,4.0,4.0,3.8,3.8,1710
bmc,13.07,13.52,12.98,13.52,6900
bmi,26.25,26.81,26.25,26.72,133160
bmp,90.3,92.44,90.3,91.16,209890
bpc,19.68,19.68,17.85,19.49,6780
brc,,,,9.79,0
bsc,,,,32.94,0
bsi,10.04,10.04,9.59,9.86,14010
bst,,,,10.12,0
btp,11.74,11.74,11.66,11.74,19290
bts,9.0,9.9,9.0,9.9,500
btt,29.71,31.72,29.71,31.72,20
bvh,63.46,65.98,63.07,65.99,519810
bvs,16.22,16.22,15.74,15.94,203392
bxh,,,,20.81,0
c32,49.32,50.33,48.85,49.52,52930
c47,10.14,10.14,9.82,9.98,11570
c92,,,,30.0,0
can,,,,27.33,0
cap,36.72,36.72,36.21,36.21,10010
cav,51.9,52.33,51.09,51.41,64950
cci,9.47,9.47,8.81,8.81,210
ccl,2.84,2.9,2.8,2.9,25160
ccm,,,,12.11,0
cdc,10.77,11.12,10.77,10.94,19030
cdn,19.18,19.18,19.18,19.18,100
cdo,31.5,32.15,31.4,32.1,890590
ceo,8.48,8.66,8.22,8.66,406650
chp,,,,16.41,0
cig,3.4,3.4,3.3,3.3,3900
cii,27.9,27.9,27.47,27.46,1999600
cjc,,,,21.09,0
ckv,11.3,11.39,11.12,11.39,1500
clc,37.41,38.0,37.11,37.29,29430
clg,3.78,3.87,3.78,3.87,2020
clh,10.48,11.53,10.48,11.45,9400
cll,,,,23.2,0
clm,,,,16.99,0
clw,,,,13.84,0
cmc,,,,5.1,0
cmg,15.38,15.57,15.19,15.38,72960
cmi,9.1,9.2,8.8,8.8,57900
cms,5.5,6.0,5.5,5.8,59100
cmt,10.0,10.0,10.0,10.0,550
cmv,,,,15.24,0
cmx,4.9,4.9,4.9,4.9,10
cng,35.07,37.16,35.07,36.47,39270
com,39.79,41.89,39.37,41.89,210
cpc,19.34,20.31,19.34,20.31,200
csc,14.37,14.47,14.09,14.28,81700
csm,19.9,19.9,19.6,19.6,432180
csv,25.5,25.84,25.15,25.76,111720
ct6,,,,5.66,0
cta,1.9,1.9,1.9,1.9,200
ctb,,,,15.62,0
ctc,,,,8.0,0
ctd,171.6,176.21,171.6,174.8,167190
ctg,15.63,15.72,15.63,15.63,220590
cti,29.54,29.92,28.97,29.3,213260
ctp,9.47,9.65,9.38,9.56,73800
cts,5.74,6.02,5.74,5.93,251324
ctt,6.6,6.6,6.6,6.6,100
ctx,16.9,17.2,16.6,16.7,7500
cvn,,,,1.9,0
cvt,24.74,25.16,24.74,25.0,242182
cx8,,,,8.62,0
d11,,,,9.04,0
d2d,39.72,40.09,39.63,39.67,52100
dad,14.33,14.33,14.33,14.33,100
dae,,,,14.1,0
dag,13.89,13.89,13.68,13.68,326400
dat,12.35,12.35,12.35,12.35,100
dbc,32.87,33.22,32.87,33.04,644090
dbt,14.47,14.47,14.01,14.15,4300
dc2,4.5,4.5,4.5,4.51,100
dc4,6.27,6.27,6.19,6.19,6696
dcl,18.0,18.0,17.61,17.95,249810
dcm,9.49,9.58,9.15,9.53,72250
dcs,3.1,3.1,3.0,3.0,856877
dgc,49.89,54.38,49.22,54.39,216367
dgl,42.94,44.38,42.94,44.37,23100
dgw,12.6,12.88,12.53,12.67,80490
dha,32.11,33.24,32.11,32.81,118640
dhc,30.71,30.71,30.11,30.71,78340
dhg,68.34,69.65,67.71,69.28,97580
dhm,14.4,14.86,14.16,14.86,1261070
dhp,8.12,8.46,8.12,8.29,11678
dht,,,,16.12,0
dic,6.17,6.33,6.07,6.33,264870
did,,,,4.5,0
dig,6.52,6.6,6.47,6.47,84340
dih,,,,9.22,0
dl1,6.55,7.07,6.55,7.06,56000
dlg,5.0,5.08,4.95,5.05,4625500
dlr,9.0,9.1,9.0,9.1,2700
dmc,86.09,90.42,84.74,89.94,138520
dnc,,,,34.48,0
dnm,,,,27.35,0
dnp,12.77,13.46,12.77,13.38,146977
dny,5.58,5.58,5.58,5.58,11400
dp3,26.99,27.61,26.81,27.08,28000
dpc,31.17,31.17,31.17,31.17,1000
dpm,22.83,23.07,22.83,22.95,524040
dpr,27.57,27.82,27.49,27.73,6830
dps,5.78,5.87,5.68,5.78,752100
dqc,66.68,66.68,64.27,66.16,6400
drc,35.1,35.14,34.88,35.1,148780
drh,20.5,20.83,20.0,20.0,172820
drl,27.69,27.93,27.61,27.93,910
dsn,54.87,54.87,54.53,54.54,1840
dst,22.93,23.39,22.74,22.74,525900
dta,3.25,3.25,3.25,3.25,10
dtl,23.0,23.4,23.0,23.4,550
dtt,9.5,9.5,9.5,9.5,10
dvp,64.78,64.78,64.69,64.78,2190
dxg,8.28,8.28,8.17,8.22,360850
dxp,18.54,18.54,17.63,18.18,49200
dxv,4.65,4.65,4.65,4.65,50
dzm,10.42,10.42,10.42,10.42,600
e1sshn30,,,,10.0,0
e1vfvn30,10.77,10.79,10.77,10.79,3010
ebs,,,,6.76,0
eci,12.33,12.33,12.33,12.33,200
eib,10.4,10.6,10.4,10.4,24180
eid,13.65,13.65,12.64,12.98,10700
elc,21.17,21.17,20.9,21.17,136710
emc,10.8,10.8,10.1,10.1,6320
eve,23.55,24.18,23.28,23.28,578570
fcm,4.61,4.64,4.43,4.56,91410
fcn,17.61,17.86,17.61,17.78,220930
fdc,26.8,26.8,26.5,26.5,1110
fdt,,,,34.3,0
fid,17.1,17.19,17.01,17.1,161700
fit,5.27,5.28,5.16,5.16,505150
flc,4.45,4.53,4.41,4.44,5446730
fmc,11.87,11.9,11.73,11.74,86340
fpt,32.9,33.31,32.9,33.03,1938720
g20,5.51,5.97,5.42,5.97,124400
gas,58.97,59.4,58.19,59.41,261700
gdt,40.5,41.2,40.15,40.15,720
gil,59.88,62.85,59.88,62.11,456090
glt,26.36,29.29,26.36,29.29,300
gmc,27.39,27.39,27.31,27.3,6520
gmd,23.01,23.7,22.89,23.54,799740
