symbol,open,high,low,close,volume
abt,8.56,8.92,8.56,8.56,32710
acb,20.33,20.81,19.18,19.37,948200
acl,10.82,10.82,10.82,10.82,1120
agf,12.25,12.25,12.25,12.24,29350
alt,18.92,18.92,18.92,18.92,3500
anv,13.24,13.24,13.24,13.24,50210
asp,6.74,6.74,6.74,6.74,19920
bbc,48.94,48.94,48.94,48.94,15770
bbs,5.37,5.73,5.01,5.05,12300
bcc,9.53,10.32,9.53,9.59,82800
bhs,5.75,5.75,5.75,5.75,2500
bhv,11.21,11.21,11.21,11.21,1600
bmc,25.63,25.63,25.63,25.63,3440
bmi,17.89,19.87,17.89,19.44,14100
bmp,8.34,8.34,8.34,8.34,3320
bpc,6.45,6.45,6.45,6.45,6550
bt6,14.52,15.4,14.39,15.02,5930
btc,29.56,29.56,29.56,29.56,2310
bts,14.54,15.47,14.54,14.62,14300
bvs,53.49,53.49,48.16,48.16,85500
c92,11.25,11.25,9.33,9.33,1200
can,8.56,8.62,8.56,8.56,24890
cap,1.57,1.57,1.56,1.56,2200
cdc,12.04,12.04,12.04,12.05,16300
cid,13.94,13.94,13.94,13.94,900
cii,8.66,8.66,8.66,8.66,17870
cjc,12.3,12.3,12.25,12.25,1300
clc,11.92,11.92,11.83,11.83,9450
cmc,23.46,23.46,23.46,23.46,3100
com,12.45,12.76,12.45,12.44,42160
ctb,5.46,5.53,5.39,5.4,1000
ctn,10.01,10.54,9.96,9.96,8100
cyc,11.2,11.8,11.2,11.2,27730
dac,11.31,11.31,10.63,10.62,8800
dae,6.0,6.61,6.0,6.01,13700
dbc,7.03,7.03,7.03,7.03,19900
dcs,8.04,8.04,7.49,7.99,16900
dct,10.27,10.27,10.27,10.27,17310
dha,7.44,7.44,7.44,7.43,15980
dhg,16.96,16.96,16.74,16.74,67510
dic,7.98,7.98,7.98,7.97,7010
dmc,25.51,25.51,25.27,25.26,2290
dnp,2.31,2.31,2.31,2.3,3230
dpc,10.14,10.14,10.08,10.08,1310
dpm,18.73,18.85,18.73,18.73,1325860
dpr,20.8,21.89,20.8,20.79,214290
dqc,25.1,25.1,25.1,25.1,1200
drc,3.79,3.79,3.79,3.79,760
dst,7.31,7.31,6.67,6.67,5300
dtc,6.65,6.65,6.51,6.5,600
dtt,10.07,10.07,9.54,9.54,6030
dxp,2.24,2.24,2.24,2.24,7250
dxv,8.97,8.97,8.97,8.97,1180
ebs,7.71,7.84,7.71,7.71,39300
fmc,3.17,3.17,3.17,3.17,16500
fpt,14.0,14.0,14.0,14.0,78260
gil,6.75,6.78,6.75,6.75,89940
gmc,3.2,3.36,3.2,3.2,13450
gmd,24.9,24.9,24.9,24.91,38140
gta,7.94,7.94,7.94,7.94,12220
hac,26.38,27.57,26.38,26.39,227300
hai,6.41,6.41,6.05,6.06,37000
hap,13.34,13.34,13.34,13.34,14030
has,12.52,12.52,12.52,12.52,1830
hax,7.67,7.67,7.67,7.67,18190
hbc,6.04,6.04,6.04,6.05,590
hbd,5.75,5.75,5.75,5.75,3700
hbe,20.48,20.48,20.48,20.48,100
hcc,1.68,1.82,1.67,1.7,4900
hct,17.15,17.15,16.83,16.83,9400
hdc,8.67,8.67,8.67,8.66,2300
hev,5.41,5.44,5.38,5.43,3800
hhc,8.16,8.48,7.78,7.81,36700
hjs,4.69,4.72,4.57,4.57,20900
hly,10.77,10.77,9.4,9.58,1500
hmc,8.61,8.65,8.44,8.65,48200
hnm,16.26,16.45,15.49,15.88,95400
hpg,5.3,5.3,5.3,5.3,38680
hrc,24.36,24.36,24.36,24.36,39040
hsi,12.19,12.19,12.19,12.19,40710
ht1,14.15,14.15,14.15,14.15,11190
htp,5.86,5.86,5.83,5.82,12300
htv,9.15,9.15,9.15,9.15,7550
icf,7.46,7.46,7.46,7.46,12280
ifs,21.6,21.6,21.6,21.6,8460
imp,34.4,34.4,34.4,34.4,5950
ita,18.24,18.24,18.24,18.24,15480
kbc,51.62,51.76,51.62,51.7,12100
kdc,13.82,13.82,13.82,13.82,32650
kha,6.78,6.78,6.78,6.78,72460
khp,5.17,5.17,5.17,5.17,12490
l10,8.26,8.26,8.26,8.26,15350
laf,11.75,11.75,11.75,11.74,920
lbe,7.23,7.23,7.23,7.23,700
