ticker,open,high,low,close,volume
abt,7.38,7.69,7.38,7.39,32710
acb,16.04,16.42,15.14,15.29,948200
acl,10.24,10.24,10.24,10.24,1120
agf,12.25,12.25,12.25,12.24,29350
alp,12.34,12.34,12.34,12.34,8130
alt,17.99,17.99,17.99,18.0,3500
anv,11.96,11.96,11.96,11.96,50210
asp,5.99,5.99,5.99,5.99,19920
bbc,48.38,48.38,48.38,48.38,15770
bbs,4.8,5.12,4.48,4.51,12300
bbt,13.0,13.5,13.0,13.0,69490
bcc,9.53,10.32,9.53,9.59,82800
bhs,5.75,5.75,5.75,5.75,2500
bhv,11.21,11.21,11.21,11.21,1600
bmc,23.03,23.03,23.03,23.03,3440
bmi,17.39,19.32,17.39,18.9,14100
bmp,7.2,7.2,7.2,7.2,3320
bpc,5.92,5.92,5.92,5.91,6550
bt6,14.52,15.4,14.39,15.02,5930
btc,29.56,29.56,29.56,29.56,2310
bth,9.91,9.91,9.91,9.91,6100
bts,14.54,15.47,14.54,14.62,14300
bvs,48.54,48.54,43.71,43.7,85500
c92,11.25,11.25,9.33,9.33,1200
can,8.25,8.3,8.25,8.25,24890
cap,1.39,1.39,1.38,1.38,2200
cdc,10.63,10.63,10.63,10.63,16300
cic,10.87,11.87,10.87,11.06,12200
cid,13.94,13.94,13.94,13.94,900
cii,8.66,8.66,8.66,8.66,17870
cjc,7.84,7.84,7.81,7.82,1300
clc,6.88,6.88,6.83,6.83,9450
cmc,23.46,23.46,23.46,23.46,3100
com,10.47,10.73,10.47,10.47,42160
ctb,3.94,3.99,3.89,3.9,1000
ctn,10.01,10.54,9.96,9.96,8100
cyc,11.2,11.8,11.2,11.2,27730
dac,11.31,11.31,10.63,10.62,8800
dae,4.97,5.47,4.97,4.97,13700
dbc,6.11,6.11,6.11,6.11,19900
dcc,21.74,21.74,21.74,21.75,7190
dcs,8.04,8.04,7.49,7.99,16900
dct,10.27,10.27,10.27,10.27,17310
dha,6.97,6.97,6.97,6.97,15980
dhg,16.22,16.22,16.0,16.0,67510
dhi,15.13,15.75,15.05,15.66,26200
dic,7.6,7.6,7.6,7.6,7010
dmc,24.89,24.89,24.65,24.66,2290
dnp,1.5,1.5,1.5,1.5,3230
dpc,9.13,9.13,9.08,9.08,1310
dpm,16.51,16.62,16.51,16.51,1325860
dpr,15.8,16.63,15.8,15.8,214290
dqc,20.78,20.78,20.78,20.78,1200
drc,3.43,3.43,3.43,3.44,760
dst,7.31,7.31,6.67,6.67,5300
dtc,6.65,6.65,6.51,6.5,600
dtt,9.64,9.64,9.13,9.13,6030
dxp,2.24,2.24,2.24,2.24,7250
dxv,8.27,8.27,8.27,8.27,1180
ebs,6.31,6.41,6.31,6.31,39300
fbt,13.68,13.68,13.68,13.67,5870
fmc,2.99,2.99,2.99,2.99,16500
fpc,23.5,23.5,23.5,23.5,3350
fpt,10.33,10.33,10.33,10.33,78260
gha,13.22,13.22,13.22,13.22,5500
gil,4.68,4.7,4.68,4.69,89940
gmc,2.73,2.87,2.73,2.73,13450
gmd,19.1,19.1,19.1,19.1,38140
gta,6.71,6.71,6.71,6.71,12220
hai,6.41,6.41,6.05,6.06,37000
hap,11.5,11.5,11.5,11.5,14030
has,11.05,11.05,11.05,11.05,1830
hax,4.47,4.47,4.47,4.47,18190
hbc,3.71,3.71,3.71,3.72,590
hbd,4.43,4.43,4.43,4.43,3700
hbe,18.89,18.89,18.89,18.89,100
hcc,1.4,1.51,1.39,1.42,4900
hct,16.68,16.68,16.36,16.36,9400
hdc,6.44,6.44,6.44,6.44,2300
hev,4.42,4.44,4.4,4.44,3800
hhc,8.16,8.48,7.78,7.81,36700
